name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,687.37384,16811016,1472916816,1489727832,15153609,262144,119540,32,222668
big_blake2b-2048,2048,1522.344,21534832,1323759086,1345293918,15141446,524288,235276,32,222668
big_blake2b-4096,4096,2829.4302,31458701,1416182543,1447641244,15085951,524288,466748,32,222668
big_blake2b-8192,8192,3820.6306,54077078,2090071405,2144148483,14887587,1048576,929692,32,222668
big_blake3-1024,1024,1256.7104,10165294,804660452,814825746,15149130,131072,86824,32,222668
big_blake3-2048,2048,2067.1345,17026754,973716704,990743458,15153148,262144,171660,32,222668
big_blake3-4096,4096,2953.13,22394675,1364608308,1387002983,15272964,524288,341768,32,222668
big_blake3-8192,8192,3973.3618,38737618,2022992629,2061730247,15150603,1048576,681984,32,222668
big_keccak-1024,1024,1015.39496,13268541,995206020,1008474561,15193725,262144,195837,32,222668
big_keccak-2048,2048,1474.6663,20947975,1367840888,1388788863,15113813,524288,387738,32,222668
big_keccak-4096,4096,1998.6346,35372878,2014026366,2049399244,15100418,1048576,755034,32,222668
big_keccak-8192,8192,1857.0787,70541150,4340688213,4411229363,14972678,1572864,1489613,32,222668
big_sha2-1024,1024,1272.4119,10264311,794506548,804770859,15183285,131072,63165,32,222668
big_sha2-2048,2048,2078.473,14750849,970587948,985338797,15244440,262144,122655,32,222668
big_sha2-4096,4096,3082.307,22223441,1306651447,1328874888,15167365,524288,241618,32,222668
big_sha2-8192,8192,5688.71,35751272,1404293992,1440045264,15213702,524288,479544,32,222668
ecdsa_verify,1,0.67049044,37888505,1453557094,1491445599,15165792,524288,332636,408,222668
ed25519_verify,1,0.44465995,56579310,2192330237,2248909547,15251373,1048576,838789,400,222668
fibonacci-10,10,15.531628,8625679,635221866,643847545,15238739,32768,3155,8,222668
fibonacci-50,50,77.82516,9173523,633292264,642465787,15252124,32768,3282,8,222668
fibonacci-90,90,140.50974,7339572,633185393,640524965,15281881,32768,3362,8,222668
iter_blake2b-1,1,1.3902297,10844106,708461477,719305583,15375507,65536,11032,32,222668
iter_blake2b-10,10,12.463516,13012979,789328855,802341834,15219744,131072,81474,32,222668
iter_blake2b-100,100,49.495853,36865495,1983505811,2020371306,15257014,1048576,785814,32,222668
iter_blake3-1,1,1.5432043,10115951,637886334,648002285,15318841,32768,5484,32,222668
iter_blake3-10,10,13.991134,9424016,705314358,714738374,15346533,65536,22154,32,222668
iter_blake3-100,100,100.5647,14005051,980379697,994384748,15327407,262144,188654,32,222668
iter_keccak-1,1,1.3968587,10370271,705521760,715892031,15283674,65536,20564,32,222668
iter_keccak-10,10,10.125401,13996866,973618346,987615212,15231115,262144,173746,32,222668
iter_keccak-100,100,20.608404,66171884,4786217709,4852389593,15123412,2097152,1705546,32,222668
iter_sha2-1,1,1.5116898,6705104,654806275,661511379,15284025,32768,3910,32,222668
iter_sha2-10,10,15.523945,8068167,636097968,644166135,15236455,32768,7097,32,222668
iter_sha2-100,100,125.79595,11315165,783622995,794938160,15218231,131072,38957,32,222668
membership-10,10,14.008337,9167621,704692984,713860605,15228560,65536,16889,64,222668
membership-20,20,27.73835,9757746,711265649,721023395,15294305,65536,28259,64,222668
sudoku,1,1.546566,8222428,638371368,646593796,15295697,32768,11293,32,222668
