name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,856.15906,15631252,1180408128,1196039380,14744668,262144,119548,32,222668
big_blake2b-2048,2048,2097.4954,20981960,955420688,976402648,14770267,524288,235284,32,222668
big_blake2b-4096,4096,3939.4695,32422072,1007311764,1039733836,14736162,524288,466756,32,222668
big_blake2b-8192,8192,4634.4736,53489203,1714133406,1767622609,14753665,1048576,929700,32,222668
big_blake3-1024,1024,2061.7664,13018010,483643496,496661506,14757212,131072,86832,32,222668
big_blake3-2048,2048,2977.5398,17640093,670176019,687816112,14764476,262144,171668,32,222668
big_blake3-4096,4096,4060.3904,25777582,982992423,1008770005,14739078,524288,341776,32,222668
big_blake3-8192,8192,4863.405,43983973,1640432644,1684416617,14734460,1048576,681992,32,222668
big_keccak-1024,1024,1544.4047,17924430,645114238,663038668,14741803,262144,195845,32,222668
big_keccak-2048,2048,2037.1073,23570215,981776859,1005347074,14744598,524288,387746,32,222668
big_keccak-4096,4096,2446.5347,38187323,1636017450,1674204773,14759156,1048576,755042,32,222668
big_keccak-8192,8192,2673.9456,64167236,2999470202,3063637438,14749658,1572864,1489621,32,222668
big_sha2-1024,1024,2024.6881,12383702,493373238,505756940,14776057,131072,63177,32,222668
big_sha2-2048,2048,3148.3708,15013366,635481787,650495153,14801115,262144,122667,32,222668
big_sha2-4096,4096,4211.6235,23376540,949170026,972546566,14763244,524288,241630,32,222668
big_sha2-8192,8192,7370.157,36611709,1074897858,1111509567,14755579,524288,479556,32,222668
ecdsa_verify,1,0.86879957,32871160,1118142374,1151013534,14764085,524288,336801,408,222668
ed25519_verify,1,0.53300315,50490423,1825671118,1876161541,14790064,1048576,839812,400,222668
fibonacci-10,10,27.523333,8588039,354740048,363328087,14823167,32768,3163,8,222668
fibonacci-50,50,138.28937,8100789,353459912,361560701,14815452,32768,3290,8,222668
fibonacci-90,90,249.16382,8659263,352548852,361208115,14838706,32768,3370,8,222668
iter_blake2b-1,1,2.4335845,11445712,399470801,410916513,14795534,65536,11040,32,222668
iter_blake2b-10,10,20.263836,13696861,479793127,493489988,14806595,131072,81482,32,222668
iter_blake2b-100,100,60.519257,38504452,1613862129,1652366581,14807767,1048576,785822,32,222668
iter_blake3-1,1,2.7179327,9732338,358194337,367926675,14788040,32768,5492,32,222668
iter_blake3-10,10,24.359821,9863406,400648633,410512039,14736333,65536,22162,32,222668
iter_blake3-100,100,148.18378,14255195,660582498,674837693,14786998,262144,188662,32,222668
iter_keccak-1,1,2.4305806,11505385,399918976,411424361,14827235,65536,20572,32,222668
iter_keccak-10,10,14.869213,14714552,657815996,672530548,14822515,262144,173754,32,222668
iter_keccak-100,100,28.197496,61107080,3485307140,3546414220,14824429,2097152,1705554,32,222668
iter_sha2-1,1,2.6478097,7956146,369714499,377670645,14831232,32768,3920,32,222668
iter_sha2-10,10,27.459288,8968797,355206677,364175474,14846961,32768,7125,32,222668
iter_sha2-100,100,204.7811,11679573,476646737,488326310,15083968,131072,39165,32,222668
membership-10,10,24.684353,9109142,396005759,405114901,14829088,65536,16919,64,222668
membership-20,20,48.69428,9726858,400999013,410725871,14822285,65536,28309,64,222668
sudoku,1,2.7336485,9177511,356633961,365811472,14875485,32768,11305,32,222668
