name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,638.2947,20549238,1583725521,1604274759,15911482,262144,116716,32,222668
big_blake2b-2048,2048,1502.6624,18750742,1344163522,1362914264,16052027,524288,230436,32,222668
big_blake2b-4096,4096,2208.7883,27926807,1826483673,1854410480,16024315,1048576,457876,32,222668
big_blake2b-8192,8192,4260.847,52055522,1870567034,1922622556,16120406,1048576,912756,32,222668
big_blake3-1024,1024,994.1499,9493324,1020532360,1030025684,16103464,262144,78987,32,222668
big_blake3-2048,2048,1950.8732,13610988,1036175371,1049786359,16035285,262144,157724,32,222668
big_blake3-4096,4096,3075.8247,22524908,1309150470,1331675378,16041897,524288,315732,32,222668
big_blake3-8192,8192,4431.1475,39008068,1809722942,1848731010,15974550,1048576,631748,32,222668
big_keccak-1024,1024,777.2602,15240995,1302207189,1317448184,16109265,524288,248709,32,222668
big_keccak-2048,2048,1132.7991,24069553,1783841643,1807911196,15843462,1048576,494810,32,222668
big_keccak-4096,4096,2207.8,40964801,1814275653,1855240454,15949983,1048576,961299,32,222668
big_keccak-8192,8192,1791.4885,76900728,4495832914,4572733642,15806994,2097152,1894264,32,222668
big_sha2-1024,1024,1153.2096,8091116,879865451,887956567,16091270,131072,43645,32,222668
big_sha2-2048,2048,1799.011,12340469,1126062865,1138403334,16162785,262144,84669,32,222668
big_sha2-4096,4096,2904.09,19617597,1390807023,1410424620,16176982,262144,166717,32,222668
big_sha2-8192,8192,3977.9368,33753375,2025605690,2059359065,16130715,524288,330813,32,222668
ecdsa_verify,1,0.5740499,55217489,1686791328,1742008817,16011839,524288,235095,408,222668
ed25519_verify,1,0.46768638,42310550,2095874434,2138184984,16093303,1048576,533924,400,222668
fibonacci-10,10,11.915255,5092705,834167604,839260309,16197570,65536,2289,8,222668
fibonacci-50,50,59.354176,5210066,837190660,842400726,16185968,65536,2420,8,222668
fibonacci-90,90,106.46348,5177535,840182787,845360322,16209153,65536,2502,8,222668
iter_blake2b-1,1,1.1094477,5692507,895656898,901349405,16188273,131072,12024,32,222668
iter_blake2b-10,10,9.4440775,9018937,1049845806,1058864743,16152004,262144,101681,32,222668
iter_blake2b-100,100,27.22443,43711485,3629460136,3673171621,15910648,1179648,997721,32,222668
iter_blake3-1,1,1.1109741,7768817,892342207,900111024,16196208,131072,5193,32,222668
iter_blake3-10,10,11.186562,6160050,887769651,893929701,16239128,131072,28568,32,222668
iter_blake3-100,100,75.89506,13544992,1304063764,1317608756,15877306,524288,262118,32,222668
iter_keccak-1,1,1.1207905,5995820,886231582,892227402,16205805,131072,28518,32,222668
iter_keccak-10,10,7.59072,13179562,1304218458,1317398020,16207278,524288,263701,32,222668
iter_keccak-100,100,13.840088,83834964,7141552770,7225387734,15900929,3145728,2615491,32,222668
iter_sha2-1,1,1.1714987,7926084,845681377,853607461,16161722,65536,2848,32,222668
iter_sha2-10,10,11.83672,5416726,839411878,844828604,16197659,65536,6044,32,222668
iter_sha2-100,100,111.36764,6488219,891438718,897926937,16197078,131072,37994,32,222668
membership-10,10,11.204326,5988305,886524128,892512433,16208150,131072,13820,64,222668
membership-20,20,22.251806,6458943,892344534,898803477,16191588,131072,23505,64,222668
sudoku,1,1.1843208,5747912,838617872,844365784,16196247,65536,9714,32,222668
