name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,686.6673,15928066,1475332764,1491260830,15264864,262144,119808,32,222668
big_blake2b-2048,2048,1541.031,18490384,1310490121,1328980505,15291204,524288,235544,32,222668
big_blake2b-4096,4096,2921.5508,32061159,1369933975,1401995134,15251028,524288,467016,32,222668
big_blake2b-8192,8192,3831.4983,53225333,2084841643,2138066976,15222755,1048576,929960,32,222668
big_blake3-1024,1024,1245.3406,10635583,811629442,822265025,15208017,131072,86830,32,222668
big_blake3-2048,2048,1995.6791,14827909,1011389156,1026217065,15254584,262144,171579,32,222668
big_blake3-4096,4096,2978.2134,24388552,1350932566,1375321118,15262429,524288,341519,32,222668
big_blake3-8192,8192,3998.7754,40689532,2007937660,2048627192,15304468,1048576,681399,32,222668
big_keccak-1024,1024,1023.8707,13634906,986491333,1000126239,15150167,262144,196596,32,222668
big_keccak-2048,2048,1484.0948,20624745,1359340893,1379965638,15163112,524288,389385,32,222668
big_keccak-4096,4096,2016.1936,34904498,1996646309,2031550807,15156439,1048576,758218,32,222668
big_keccak-8192,8192,1872.288,69916899,4305478510,4375395409,14938019,1572864,1495871,32,222668
big_sha2-1024,1024,1265.6318,9133314,799948733,809082047,15171857,131072,63246,32,222668
big_sha2-2048,2048,2018.383,13482160,1001191465,1014673625,15207544,262144,122736,32,222668
big_sha2-4096,4096,3044.8167,20937218,1324299774,1345236992,15250465,524288,241699,32,222668
big_sha2-8192,8192,5492.409,36902561,1454610526,1491513087,15277466,524288,479625,32,222668
ecdsa_verify,1,0.61945075,49737494,1564595889,1614333383,15251378,524288,324527,408,222668
ed25519_verify,1,0.409766,96745164,2343672123,2440417287,15325287,1048576,773442,400,222668
fibonacci-10,10,15.042987,5450264,659311356,664761620,15252521,32768,3306,8,222668
fibonacci-50,50,76.004326,5171103,652686188,657857291,15259875,32768,3433,8,222668
fibonacci-90,90,136.9808,5219563,651806795,657026358,15260748,32768,3513,8,222668
iter_blake2b-1,1,1.3570826,8103443,728771395,736874838,15277018,65536,11070,32,222668
iter_blake2b-10,10,12.177451,10912382,810277596,821189978,15301034,131072,81764,32,222668
iter_blake2b-100,100,49.5347,34068185,1984718634,2018786819,15020340,1048576,788174,32,222668
iter_blake3-1,1,1.5004731,6007317,660449135,666456452,15280828,32768,5564,32,222668
iter_blake3-10,10,13.566445,6818483,730294292,737112775,15261882,65536,22180,32,222668
iter_blake3-100,100,100.55258,11412719,983091774,994504493,15270089,262144,188140,32,222668
iter_keccak-1,1,1.361728,6701535,727659515,734361050,15247938,65536,20718,32,222668
iter_keccak-10,10,9.824488,11245287,1006619574,1017864861,15219835,262144,175621,32,222668
iter_keccak-100,100,20.220257,67196808,4878338935,4945535743,14986601,2097152,1724611,32,222668
iter_sha2-1,1,1.5045266,7135937,657524901,664660838,15263941,32768,3992,32,222668
iter_sha2-10,10,15.066076,5533122,658209733,663742855,15247621,32768,7143,32,222668
iter_sha2-100,100,119.432755,8856084,828435161,837291245,15271084,131072,38643,32,222668
membership-10,10,13.572248,6959389,729838210,736797599,15314396,65536,17099,64,222668
membership-20,20,26.826633,7715742,737811971,745527713,15561949,65536,28504,64,222668
sudoku,1,1.4981401,5888056,661606208,667494264,15259604,32768,11852,32,222668
