name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,724.9437,21150269,1391373145,1412523414,16587618,262144,116637,32,222668
big_blake2b-2048,2048,1343.9471,17848124,1506021362,1523869486,16631010,524288,230357,32,222668
big_blake2b-4096,4096,1878.6769,28952757,2151304930,2180257687,16676055,1048576,457797,32,222668
big_blake2b-8192,8192,3665.777,50952718,2183771362,2234724080,16689901,1048576,912677,32,222668
big_blake3-1024,1024,1057.4785,10290127,958051065,968341192,16743452,131072,78908,32,222668
big_blake3-2048,2048,1761.7982,15276908,1147171773,1162448681,16642111,262144,157645,32,222668
big_blake3-4096,4096,2723.71,24937368,1478893870,1503831238,16672318,524288,315653,32,222668
big_blake3-8192,8192,3750.6716,44942658,2139199519,2184142177,16712063,1048576,631669,32,222668
big_keccak-1024,1024,692.6612,14632904,1463723325,1478356229,16700460,524288,248820,32,222668
big_keccak-2048,2048,954.97015,23326261,2121243414,2144569675,16701002,1048576,494921,32,222668
big_keccak-4096,4096,1885.185,40516385,2132214636,2172731021,16745957,1048576,961410,32,222668
big_keccak-8192,8192,1578.0288,74273919,5117012654,5191286573,16699251,2097152,1894375,32,222668
big_sha2-1024,1024,1038.1815,8334838,978005153,986339991,16460669,131072,43570,32,222668
big_sha2-2048,2048,1661.3826,11774418,1220933775,1232708193,16674222,262144,84594,32,222668
big_sha2-4096,4096,2720.9817,17947513,1487391503,1505339016,16802585,262144,166642,32,222668
big_sha2-8192,8192,3611.9824,31413080,2236593473,2268006553,16785372,524288,330738,32,222668
ecdsa_verify,1,0.40485352,51528885,2418500346,2470029231,16702084,1048576,696802,408,222668
ed25519_verify,1,0.41524172,41001308,2367234474,2408235782,16733202,1048576,538964,400,222668
fibonacci-10,10,11.108569,5442040,894763915,900205955,16788266,65536,2135,8,222668
fibonacci-50,50,54.302025,5603677,915172262,920775939,16722952,65536,2266,8,222668
fibonacci-90,90,98.32641,5510309,909808348,915318657,16826107,65536,2348,8,222668
iter_blake2b-1,1,1.0163789,6071602,977813511,983885113,16711050,131072,11946,32,222668
iter_blake2b-10,10,8.586422,9341090,1155288426,1164629516,16496984,262144,101603,32,222668
iter_blake2b-100,100,24.429193,40321316,4053141822,4093463138,16672746,1179648,997643,32,222668
iter_blake3-1,1,1.071577,13747830,919456293,933204123,16737177,65536,5087,32,222668
iter_blake3-10,10,10.079728,6492618,985597592,992090210,16770901,131072,28462,32,222668
iter_blake3-100,100,67.137436,13780602,1475701363,1489481965,16812620,524288,262012,32,222668
iter_keccak-1,1,1.0337085,6515241,960875471,967390712,16795397,131072,28322,32,222668
iter_keccak-10,10,6.7465796,13213127,1469019470,1482232597,16832707,524288,260365,32,222668
iter_keccak-100,100,12.258295,76217788,8081523657,8157741445,16522178,3145728,2580745,32,222668
iter_sha2-1,1,1.0817479,5406732,919023057,924429789,16783652,65536,2746,32,222668
iter_sha2-10,10,10.899525,5648229,911822910,917471139,16851130,65536,5978,32,222668
iter_sha2-100,100,101.44097,6890870,978904077,985794947,16809601,131072,38288,32,222668
membership-10,10,10.84074,6372269,916073983,922446252,16795815,65536,13229,64,222668
membership-20,20,20.327063,6766986,977142959,983909945,16827374,131072,22459,64,222668
sudoku,1,1.0881083,6196296,912829872,919026168,16822886,65536,9632,32,222668
