name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,824.6191,21574664,1220210901,1241785565,16432910,262144,116641,32,222668
big_blake2b-2048,2048,1663.97,19277428,1211513979,1230791407,16098058,524288,230361,32,222668
big_blake2b-4096,4096,2393.8132,32896058,1678181394,1711077452,16349253,1048576,457801,32,222668
big_blake2b-8192,8192,4710.1333,59855553,1679373414,1739228967,16396562,1048576,912681,32,222668
big_blake3-1024,1024,1096.9379,9921433,923586253,933507686,16369080,262144,78912,32,222668
big_blake3-2048,2048,2173.2097,14473784,927911135,942384919,16340085,262144,157649,32,222668
big_blake3-4096,4096,3365.9001,24329111,1192581663,1216910774,16213146,524288,315657,32,222668
big_blake3-8192,8192,4790.494,42562208,1667490962,1710053170,16306051,1048576,631673,32,222668
big_keccak-1024,1024,837.3816,14687877,1208171573,1222859450,16094291,524288,248634,32,222668
big_keccak-2048,2048,1214.9169,24248248,1661463829,1685712077,16065407,1048576,494735,32,222668
big_keccak-4096,4096,2383.4487,43310441,1675207685,1718518126,16189321,1048576,961224,32,222668
big_keccak-8192,8192,1958.2825,81623581,4101634232,4183257813,16081067,2097152,1894189,32,222668
big_sha2-1024,1024,1237.6713,8425179,818935048,827360227,16406120,131072,43571,32,222668
big_sha2-2048,2048,1955.331,12217886,1035175034,1047392920,16398124,262144,84595,32,222668
big_sha2-4096,4096,3164.5332,19277168,1275068586,1294345754,16392103,262144,166643,32,222668
big_sha2-8192,8192,4132.8413,33712439,1948459169,1982171608,16367337,524288,330739,32,222668
ecdsa_verify,1,0.49320778,51750739,1975792299,2027543038,16411119,1048576,695544,408,222668
ed25519_verify,1,0.5053603,42168125,1936618205,1978786330,16361215,1048576,539087,400,222668
fibonacci-10,10,12.969003,5135271,765934031,771069302,16782780,65536,2205,8,222668
fibonacci-50,50,64.58491,5418285,768756457,774174742,16231250,65536,2336,8,222668
fibonacci-90,90,116.00465,5314769,770516188,775830957,16398285,65536,2418,8,222668
iter_blake2b-1,1,1.2093235,5816276,821092321,826908597,16247551,131072,11947,32,222668
iter_blake2b-10,10,10.627239,9284180,931694006,940978186,16399187,262144,101604,32,222668
iter_blake2b-100,100,30.068521,43776330,3281960868,3325737198,16101625,1179648,997644,32,222668
iter_blake3-1,1,1.2921164,5052003,768872087,773924090,16353450,65536,5091,32,222668
iter_blake3-10,10,12.116422,6264973,819061168,825326141,16411600,131072,28466,32,222668
iter_blake3-100,100,82.54722,13489567,1197938276,1211427843,16343732,524288,262016,32,222668
iter_keccak-1,1,1.2101803,6006825,820316316,826323141,16397654,131072,28441,32,222668
iter_keccak-10,10,8.462263,13319245,1168397620,1181716865,16422771,524288,263624,32,222668
iter_keccak-100,100,15.321351,82564918,6444274939,6526839857,16116042,3145728,2615414,32,222668
iter_sha2-1,1,1.2873738,5028589,771746582,776775171,16142533,65536,2747,32,222668
iter_sha2-10,10,12.943105,5457829,767154336,772612165,16393396,65536,5952,32,222668
iter_sha2-100,100,120.73068,6771368,821518486,828289854,16059146,131072,37992,32,222668
membership-10,10,12.843035,5899303,772732893,778632196,16116443,65536,13786,64,222668
membership-20,20,24.081629,6491199,824017423,830508622,16397814,131072,23501,64,222668
sudoku,1,1.2753853,5835953,778240827,784076780,16410608,65536,9636,32,222668
