big_blake2b-1024,1024,192.96466,0,20095943,5,286575170,5,306671113,0,14178398,262144,121875,32,222668
big_blake2b-2048,2048,284.26514,0,28559318,7,175982310,7,204541628,0,14193507,524288,240835,32,222668
big_blake2b-4096,4096,350.04202,0,51231267,11,650221055,11,701452322,0,14135257,1048576,478755,32,222668
big_blake2b-8192,8192,459.45267,0,94898345,17,735011826,17,829910171,0,14153551,1114112,954595,32,222668
big_blake3-1024,1024,200.73091,0,13228627,5,88128509,5,101357136,0,14193887,262144,83198,32,222668
big_blake3-2048,2048,399.95026,0,21209593,5,99427289,5,120636882,0,14171977,262144,166091,32,222668
big_blake3-4096,4096,570.11566,0,36432550,7,148074644,7,184507194,0,14260462,524288,332406,32,222668
big_blake3-8192,8192,702.20233,0,69093300,11,597059935,11,666153235,0,14212403,1048576,665036,32,222668
big_keccak-1024,1024,143.25713,0,23787463,7,124199083,7,147986546,0,14219175,524288,251345,32,222668
big_keccak-2048,2048,176.2421,0,42159636,11,578219551,11,620379187,0,14223743,1048576,499878,32,222668
big_keccak-4096,4096,349.5534,0,79566783,11,638242000,11,717808783,0,14235446,1048576,971567,32,222668
big_keccak-8192,8192,317.98126,0,145331238,25,617192907,25,762524145,0,14235566,2097152,1914932,32,222668
big_sha2-1024,1024,265.0913,0,10672289,3,852147906,3,862820195,0,14234594,131072,47750,32,222668
big_sha2-2048,2048,395.0132,0,15828669,5,168808146,5,184636815,0,14233953,262144,92870,32,222668
big_sha2-4096,4096,755.8743,0,26480309,5,392409476,5,418889785,0,14221771,262144,183110,32,222668
big_sha2-8192,8192,1036.4404,0,48305091,7,855670572,7,903975663,0,14227961,524288,363590,32,222668
ecdsa_verify,1,0.08348218,0,91883523,11,886720162,11,978603685,0,14221529,1048576,708391,408,222668
ed25519_verify,1,0.083864294,0,70347715,11,853678080,11,924025795,0,14238983,1048576,541528,400,222668
fibonacci-10,10,2.7658255,0,5406552,3,610150529,3,615557081,0,14223483,65536,2332,8,222668
fibonacci-50,50,13.844136,0,5416210,3,606221202,3,611637412,0,14223724,65536,2529,8,222668
fibonacci-90,90,24.91411,0,5448301,3,606962430,3,612410731,0,14224425,65536,2661,8,222668
iter_blake2b-1,1,0.2579039,0,6322319,3,871090838,3,877413157,0,14338389,131072,12223,32,222668
iter_blake2b-10,10,1.9576628,0,13099384,5,95032634,5,108132018,0,14316168,262144,99365,32,222668
iter_blake2b-100,100,8.49973,0,80720429,11,684359220,11,765079649,0,14276313,1048576,970295,32,222668
iter_blake3-1,1,0.27630293,0,5666773,3,613549312,3,619216085,0,14297413,65536,4960,32,222668
iter_blake3-10,10,2.5808623,0,7242082,3,867432025,3,874674107,0,14225437,131072,28346,32,222668
iter_blake3-100,100,13.911702,0,22875023,7,165317951,7,188192974,0,14220347,524288,261986,32,222668
iter_keccak-1,1,0.25824288,0,7081710,3,865241848,3,872323558,0,14224164,131072,28324,32,222668
iter_keccak-10,10,1.3918145,0,21515259,7,163350566,7,184865825,0,14258018,524288,260913,32,222668
iter_keccak-100,100,2.5123749,0,160300138,39,642679552,39,802979690,0,14276082,3145728,2586783,32,222668
iter_sha2-1,1,0.27661586,0,5470953,3,609650552,3,615121505,0,14234495,65536,2627,32,222668
iter_sha2-10,10,2.7725115,0,5648428,3,601189532,3,606837960,0,14311539,65536,5796,32,222668
iter_sha2-100,100,25.754375,0,8048332,3,874786993,3,882835325,0,14305688,131072,37476,32,222668
membership-10,10,2.7685552,0,6348949,3,605643349,3,611992298,0,14309105,65536,9914,64,222668
membership-20,20,5.1657057,0,6958127,3,864729674,3,871687801,0,14323832,131072,15879,64,222668
sudoku,1,0.27702072,0,6060805,3,603777453,3,609838258,0,14314174,65536,8100,32,222668
