name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.53436,15438585,1467471029,1482909614,15175219,262144,115381,32,222668
big_blake2b-2048,2048,1527.3124,18204156,1322713459,1340917615,15086000,524288,227021,32,222668
big_blake2b-4096,4096,2858.6035,28208673,1404658814,1432867487,15145121,524288,450301,32,222668
big_blake2b-8192,8192,3857.2417,47782133,2076015232,2123797365,14999977,1048576,896861,32,222668
big_blake3-1024,1024,1254.2654,10160231,806253922,816414153,15180338,131072,82403,32,222668
big_blake3-2048,2048,2067.207,18963289,971745416,990708705,15036236,262144,163056,32,222668
big_blake3-4096,4096,2955.807,22308213,1363438674,1385746887,14920998,524288,324804,32,222668
big_blake3-8192,8192,3997.6775,38042908,2011146923,2049189831,15145492,1048576,648300,32,222668
big_keccak-1024,1024,1017.47064,13237028,993180243,1006417271,15146193,262144,192169,32,222668
big_keccak-2048,2048,1477.3887,20394311,1365835307,1386229618,15143908,524288,380862,32,222668
big_keccak-4096,4096,2009.3945,34285373,2004139717,2038425090,14888737,1048576,741503,32,222668
big_keccak-8192,8192,1858.2415,68871175,4339597920,4408469095,14910418,1572864,1462772,32,222668
big_sha2-1024,1024,1268.5223,8868292,798370148,807238440,15158516,131072,57648,32,222668
big_sha2-2048,2048,2045.9642,15684660,985310438,1000995098,15160731,262144,111944,32,222668
big_sha2-4096,4096,3008.1506,20593156,1341040696,1361633852,15217267,524288,220524,32,222668
big_sha2-8192,8192,5496.4854,34819792,1455587250,1490407042,15137276,524288,437684,32,222668
ecdsa_verify,1,0.6043659,94046388,1560580419,1654626807,15157765,524288,171926,408,222668
ed25519_verify,1,0.4032642,145035754,2334728185,2479763939,15162703,1048576,609487,400,222668
fibonacci-10,10,15.039672,5355189,659552921,664908110,15222326,32768,2993,8,222668
fibonacci-50,50,75.59889,5138961,656246378,661385339,15201647,32768,3120,8,222668
fibonacci-90,90,136.16454,5165792,655799273,660965065,15216775,32768,3200,8,222668
iter_blake2b-1,1,1.3437271,8356966,735841773,744198739,15209442,65536,10735,32,222668
iter_blake2b-10,10,12.08967,10350088,816802336,827152424,15232855,131072,81429,32,222668
iter_blake2b-100,100,49.188183,34008690,1998999916,2033008606,15251751,1048576,787839,32,222668
iter_blake3-1,1,1.4903135,5873478,665126266,670999744,15256911,32768,5229,32,222668
iter_blake3-10,10,13.490876,6657587,734584074,741241661,15241963,65536,21845,32,222668
iter_blake3-100,100,98.97769,10802964,999525666,1010328630,15210784,262144,187805,32,222668
iter_keccak-1,1,1.3613166,6049100,728533950,734583050,15285305,65536,20383,32,222668
iter_keccak-10,10,9.869522,11058896,1002161429,1013220325,15219871,262144,175286,32,222668
iter_keccak-100,100,20.143633,65675969,4898671655,4964347624,14932228,2097152,1724276,32,222668
iter_sha2-1,1,1.4979756,5562641,662005002,667567643,15247163,32768,3584,32,222668
iter_sha2-10,10,14.9036045,5505312,665473289,670978601,15270397,32768,6078,32,222668
iter_sha2-100,100,118.8149,8822926,832822309,841645235,15306415,131072,31008,32,222668
membership-10,10,13.470865,8352216,733990649,742342865,15254456,65536,15517,64,222668
membership-20,20,26.80361,7260626,738907510,746168136,15268704,65536,25832,64,222668
sudoku,1,1.4869186,5331364,667200426,672531790,15311383,32768,11055,32,222668
