name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,733.44275,18914198,1377241094,1396155292,16111341,262144,116637,32,222668
big_blake2b-2048,2048,1384.8904,18887778,1459929561,1478817339,16064062,524288,230357,32,222668
big_blake2b-4096,4096,1935.5686,31411492,2084762519,2116174011,16325365,1048576,457797,32,222668
big_blake2b-8192,8192,3792.186,56761470,2103470177,2160231647,16008386,1048576,912677,32,222668
big_blake3-1024,1024,1066.3135,10660228,949657789,960318017,16305988,131072,78908,32,222668
big_blake3-2048,2048,1781.7664,15618111,1133803074,1149421185,16050807,262144,157645,32,222668
big_blake3-4096,4096,2776.8384,25645305,1449413494,1475058799,16269981,524288,315653,32,222668
big_blake3-8192,8192,3811.065,46082626,2103447886,2149530512,16340242,1048576,631669,32,222668
big_keccak-1024,1024,699.20404,15741534,1448780920,1464522454,16343238,524288,248820,32,222668
big_keccak-2048,2048,981.7188,25516181,2060620900,2086137081,16035799,1048576,494921,32,222668
big_keccak-4096,4096,1925.6906,45518793,2081510454,2127029247,16036570,1048576,961410,32,222668
big_keccak-8192,8192,1603.9136,84137900,5023369543,5107507443,16343569,2097152,1894375,32,222668
big_sha2-1024,1024,1047.9646,8659194,968473081,977132275,16275580,131072,43570,32,222668
big_sha2-2048,2048,1665.2983,11912651,1217897011,1229809662,16179038,262144,84594,32,222668
big_sha2-4096,4096,2730.703,18416339,1481563739,1499980078,16426174,262144,166642,32,222668
big_sha2-8192,8192,3563.648,31539924,2267228085,2298768009,16235615,524288,330738,32,222668
ecdsa_verify,1,0.41370097,56112396,2361092472,2417204868,16126941,1048576,696802,408,222668
ed25519_verify,1,0.42204812,43501668,2325896322,2369397990,16395327,1048576,527625,400,222668
fibonacci-10,10,11.32638,5415125,877479549,882894674,16402350,65536,2135,8,222668
fibonacci-50,50,55.44412,5605755,896203147,901808902,16423159,65536,2266,8,222668
fibonacci-90,90,100.33401,5575728,891428240,897003968,16437186,65536,2348,8,222668
iter_blake2b-1,1,1.0435508,6276169,951990540,958266709,16299266,131072,11946,32,222668
iter_blake2b-10,10,8.745218,10234305,1133247767,1143482072,16427948,262144,101603,32,222668
iter_blake2b-100,100,24.859554,47620417,3974977691,4022598108,16328531,1179648,997643,32,222668
iter_blake3-1,1,1.1020517,5411868,901986507,907398375,16414713,65536,5087,32,222668
iter_blake3-10,10,10.322676,6675662,962065433,968741095,16446424,131072,28462,32,222668
iter_blake3-100,100,68.00666,15426389,1455017785,1470444174,16144894,524288,262012,32,222668
iter_keccak-1,1,1.0434705,6415491,951924996,958340487,16229675,131072,28322,32,222668
iter_keccak-10,10,6.864856,14320703,1442374175,1456694878,16426195,524288,260365,32,222668
iter_keccak-100,100,12.4557,92150714,7936302588,8028453302,16143562,3145728,2580745,32,222668
iter_sha2-1,1,1.1018431,5283617,902286632,907570249,16293305,65536,2746,32,222668
iter_sha2-10,10,11.001158,5744236,903251042,908995278,16325585,65536,5978,32,222668
iter_sha2-100,100,103.50955,6950441,959144013,966094454,16171044,131072,38288,32,222668
membership-10,10,11.017832,6229521,901390041,907619562,16146127,65536,13229,64,222668
membership-20,20,20.673084,6808603,960632922,967441525,16233091,131072,22459,64,222668
sudoku,1,1.1075636,6003835,896878881,902882716,16497069,65536,9632,32,222668
