name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,864.2991,15886366,1168888717,1184775083,14837386,262144,119548,32,222668
big_blake2b-2048,2048,2104.5334,21004312,952132950,973137262,14845811,524288,235284,32,222668
big_blake2b-4096,4096,3952.9338,34327431,1001864947,1036192378,14834200,524288,466756,32,222668
big_blake2b-8192,8192,4637.1406,54720079,1711885717,1766605796,14846413,1048576,929700,32,222668
big_blake3-1024,1024,2055.407,14946131,483252028,498198159,14837617,131072,86832,32,222668
big_blake3-2048,2048,2978.1807,19336305,668331867,687668172,14844198,262144,171668,32,222668
big_blake3-4096,4096,4069.6145,25531334,980952219,1006483553,14837477,524288,341776,32,222668
big_blake3-8192,8192,4865.888,41820289,1641736846,1683557135,14812629,1048576,681992,32,222668
big_keccak-1024,1024,1545.0844,18016345,644730626,662746971,14829130,262144,195845,32,222668
big_keccak-2048,2048,2040.9869,23823552,979612511,1003436063,14823861,524288,387746,32,222668
big_keccak-4096,4096,2446.133,38286692,1636192988,1674479680,14816607,1048576,755042,32,222668
big_keccak-8192,8192,2674.0176,64708436,2998846474,3063554910,14829912,1572864,1489621,32,222668
big_sha2-1024,1024,2033.404,11662115,491926898,503589013,14823610,131072,63177,32,222668
big_sha2-2048,2048,3153.869,15396131,633965074,649361205,14824762,262144,122667,32,222668
big_sha2-4096,4096,4207.3647,23831086,949699901,973530987,14830574,524288,241630,32,222668
big_sha2-8192,8192,7369.0894,37456535,1074214092,1111670627,14828470,524288,479556,32,222668
ecdsa_verify,1,0.86903435,32913383,1117789082,1150702465,14844680,524288,336392,408,222668
ed25519_verify,1,0.5327582,47958080,1829066264,1877024344,14840341,1048576,839837,400,222668
fibonacci-10,10,27.623314,8750952,353262117,362013069,14837196,32768,3163,8,222668
fibonacci-50,50,138.36742,8525366,352831403,361356769,14849499,32768,3290,8,222668
fibonacci-90,90,250.09099,8245609,351623425,359869034,14828279,32768,3370,8,222668
iter_blake2b-1,1,2.4369125,11211364,399143959,410355323,14824111,65536,11040,32,222668
iter_blake2b-10,10,20.283129,14240089,478780493,493020582,14821055,131072,81482,32,222668
iter_blake2b-100,100,60.45637,38635771,1615449609,1654085380,14839540,1048576,785822,32,222668
iter_blake3-1,1,2.7293696,9500356,356884592,366384948,14830774,32768,5492,32,222668
iter_blake3-10,10,24.40819,10345751,399352794,409698545,14819142,65536,22162,32,222668
iter_blake3-100,100,148.65163,14645875,658067913,672713788,14824491,262144,188662,32,222668
iter_keccak-1,1,2.4519627,9697878,398138663,407836541,14818040,65536,20572,32,222668
iter_keccak-10,10,14.864659,14767053,657969527,672736580,14831084,262144,173754,32,222668
iter_keccak-100,100,28.194208,59997567,3486830358,3546827925,14821796,2097152,1705554,32,222668
iter_sha2-1,1,2.6463273,8026454,369855746,377882200,14830092,32768,3920,32,222668
iter_sha2-10,10,27.52491,9205769,354101500,363307269,14826756,32768,7125,32,222668
iter_sha2-100,100,205.58241,11835882,474587040,486422922,14822177,131072,39165,32,222668
membership-10,10,24.730173,8577094,395787246,404364340,14838969,65536,16919,64,222668
membership-20,20,48.663563,10050293,400934829,410985122,14835823,65536,28309,64,222668
sudoku,1,2.7405035,8830982,356065476,364896458,14838589,32768,11305,32,222668
