name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,648.8639,20509488,1557633457,1578142945,16063700,262144,116716,32,222668
big_blake2b-2048,2048,1518.4275,19022860,1329740982,1348763842,16054664,524288,230436,32,222668
big_blake2b-4096,4096,2219.8816,28387508,1816755999,1845143507,15988438,1048576,457876,32,222668
big_blake2b-8192,8192,4305.474,52105665,1850588257,1902693922,15946228,1048576,912756,32,222668
big_blake3-1024,1024,994.13715,9384535,1020654471,1030039006,16003747,262144,78987,32,222668
big_blake3-2048,2048,1956.5184,13740171,1033017177,1046757348,16051197,262144,157724,32,222668
big_blake3-4096,4096,3082.105,22507410,1306454434,1328961844,16051968,524288,315732,32,222668
big_blake3-8192,8192,4426.36,38867310,1811863290,1850730600,15884612,1048576,631748,32,222668
big_keccak-1024,1024,784.7454,14474649,1290407190,1304881839,15941889,524288,248709,32,222668
big_keccak-2048,2048,1142.3743,23841710,1768915642,1792757352,15758664,1048576,494810,32,222668
big_keccak-4096,4096,2222.8633,40520442,1802148127,1842668569,15999258,1048576,961299,32,222668
big_keccak-8192,8192,1807.6167,76603031,4455331367,4531934398,15804951,2097152,1894264,32,222668
big_sha2-1024,1024,1164.9194,8038662,870992139,879030801,16160573,131072,43645,32,222668
big_sha2-2048,2048,1777.7456,12526419,1139494383,1152020802,15863041,262144,84669,32,222668
big_sha2-4096,4096,2979.7957,19662747,1354928185,1374590932,16156605,262144,166717,32,222668
big_sha2-8192,8192,3908.457,34217076,2061750569,2095967645,16087835,524288,330813,32,222668
ecdsa_verify,1,0.61066747,54761226,1582791147,1637552373,16071664,524288,228483,408,222668
ed25519_verify,1,0.47269222,42071620,2073469764,2115541384,15870554,1048576,534784,400,222668
fibonacci-10,10,11.995947,5080125,828534762,833614887,15992574,65536,2289,8,222668
fibonacci-50,50,59.72892,5156649,831958756,837115405,16077515,65536,2420,8,222668
fibonacci-90,90,108.06839,5176236,827629798,832806034,16039643,65536,2502,8,222668
iter_blake2b-1,1,1.0843778,5767272,916420580,922187852,15934745,131072,12024,32,222668
iter_blake2b-10,10,9.551817,9231154,1037690083,1046921237,16046997,262144,101681,32,222668
iter_blake2b-100,100,27.438808,42859306,3601613664,3644472970,15842601,1179648,997721,32,222668
iter_blake3-1,1,1.1206033,7689673,884686758,892376431,16121718,131072,5193,32,222668
iter_blake3-10,10,11.201925,6153332,886550365,892703697,16153207,131072,28568,32,222668
iter_blake3-100,100,75.949234,13427830,1303241146,1316668976,16143759,524288,262118,32,222668
iter_keccak-1,1,1.1274034,6096494,880897412,886993906,16148077,131072,28518,32,222668
iter_keccak-10,10,7.640938,13376723,1295363246,1308739969,16150562,524288,263701,32,222668
iter_keccak-100,100,13.915393,83470393,7102816173,7186286566,15829355,3145728,2615491,32,222668
iter_sha2-1,1,1.1914073,8197371,831146164,839343535,16153627,65536,2848,32,222668
iter_sha2-10,10,12.018408,5357969,826699043,832057012,16120154,65536,6044,32,222668
iter_sha2-100,100,112.819695,6535433,879834622,886370055,16163807,131072,37994,32,222668
membership-10,10,11.2946825,5921563,879450884,885372447,15922070,131072,13820,64,222668
membership-20,20,22.62029,6636073,877525816,884161889,16033440,131072,23505,64,222668
sudoku,1,1.199888,5732927,827678162,833411089,16142767,65536,9714,32,222668
