name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.04755,16100661,1467855105,1483955766,15107348,262144,119540,32,222668
big_blake2b-2048,2048,1530.7478,19659422,1318248784,1337908206,15083613,524288,235276,32,222668
big_blake2b-4096,4096,2840.9658,30267095,1411496054,1441763149,15162712,524288,466748,32,222668
big_blake2b-8192,8192,3825.4067,53439391,2088032230,2141471621,15055039,1048576,929692,32,222668
big_blake3-1024,1024,1256.2761,10046004,805061357,815107361,15092230,131072,86824,32,222668
big_blake3-2048,2048,2069.8264,17523194,971931777,989454971,15124901,262144,171660,32,222668
big_blake3-4096,4096,2951.973,22361898,1365184793,1387546691,15107007,524288,341768,32,222668
big_blake3-8192,8192,3991.0337,38024654,2014576407,2052601061,15051723,1048576,681984,32,222668
big_keccak-1024,1024,1016.0995,14889809,992885487,1007775296,15149067,262144,195837,32,222668
big_keccak-2048,2048,1473.349,20779855,1369250649,1390030504,15106497,524288,387738,32,222668
big_keccak-4096,4096,1998.805,35012594,2014211902,2049224496,15105525,1048576,755034,32,222668
big_keccak-8192,8192,1863.5638,69957141,4325921089,4395878230,14848590,1572864,1489613,32,222668
big_sha2-1024,1024,1264.6567,8699415,801006464,809705879,15138728,131072,63165,32,222668
big_sha2-2048,2048,2009.8188,12315523,1006681825,1018997348,15128879,262144,122655,32,222668
big_sha2-4096,4096,3026.783,18779634,1334472332,1353251966,15156090,524288,241618,32,222668
big_sha2-8192,8192,5463.4194,31842467,1467584761,1499427228,15188221,524288,479544,32,222668
ecdsa_verify,1,0.6505869,33505833,1503567718,1537073551,15124501,524288,331390,408,222668
ed25519_verify,1,0.44334558,51719770,2203857037,2255576807,15139359,1048576,831741,400,222668
fibonacci-10,10,15.29787,5169629,648516195,653685824,15168223,32768,3155,8,222668
fibonacci-50,50,78.25015,7595904,631380463,638976367,15199362,32768,3282,8,222668
fibonacci-90,90,141.01282,7891732,630348116,638239848,15167743,32768,3362,8,222668
iter_blake2b-1,1,1.3962456,10867272,705339141,716206413,15170487,65536,11032,32,222668
iter_blake2b-10,10,12.505425,13284300,786368613,799652913,15179174,131072,81474,32,222668
iter_blake2b-100,100,49.128708,36314971,1999154906,2035469877,15031255,1048576,785814,32,222668
iter_blake3-1,1,1.521373,6160477,651140499,657300976,15156582,32768,5484,32,222668
iter_blake3-10,10,13.944055,9656920,707494609,717151529,15204522,65536,22154,32,222668
iter_blake3-100,100,101.79662,16299657,966051204,982350861,15231733,262144,188654,32,222668
iter_keccak-1,1,1.36777,6357729,724759308,731117037,15299261,65536,20564,32,222668
iter_keccak-10,10,10.162918,14469686,969499719,983969405,15279033,262144,173746,32,222668
iter_keccak-100,100,20.130453,66725749,4900872054,4967597803,15183903,2097152,1705546,32,222668
iter_sha2-1,1,1.5122619,5270138,655990953,661261091,15243726,32768,3910,32,222668
iter_sha2-10,10,15.026136,5597014,659910034,665507048,15271208,32768,7097,32,222668
iter_sha2-100,100,121.3213,11141800,813115795,824257595,15231944,131072,38957,32,222668
membership-10,10,13.956075,9343199,707190606,716533805,15308759,65536,16889,64,222668
membership-20,20,27.783064,10029623,709833370,719862993,15306475,65536,28259,64,222668
sudoku,1,1.5578023,8150340,633779661,641930001,15302677,32768,11293,32,222668
