name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,682.38214,20114242,1480511207,1500625449,15130659,262144,119540,32,222668
big_blake2b-2048,2048,1530.455,19855142,1318309091,1338164233,15100742,524288,235276,32,222668
big_blake2b-4096,4096,2830.6104,31139899,1415897810,1447037709,15140197,524288,466748,32,222668
big_blake2b-8192,8192,3783.7935,54938297,2110084845,2165023142,15286974,1048576,929692,32,222668
big_blake3-1024,1024,1253.2253,10030014,807061644,817091658,15150867,131072,86824,32,222668
big_blake3-2048,2048,2064.1045,17259273,974938524,992197797,15144705,262144,171660,32,222668
big_blake3-4096,4096,2946.3162,22528245,1367682387,1390210632,15181625,524288,341768,32,222668
big_blake3-8192,8192,3988.2388,37489082,2016550423,2054039505,15088258,1048576,681984,32,222668
big_keccak-1024,1024,995.3767,13359149,1015397103,1028756252,15138914,262144,195837,32,222668
big_keccak-2048,2048,1472.2651,21037246,1370016583,1391053829,15138863,524288,387738,32,222668
big_keccak-4096,4096,1996.0281,35659292,2016416012,2052075304,15154794,1048576,755034,32,222668
big_keccak-8192,8192,1856.3116,70058781,4342993393,4413052174,14852300,1572864,1489613,32,222668
big_sha2-1024,1024,1252.466,11719057,805868056,817587113,15127070,131072,63165,32,222668
big_sha2-2048,2048,2008.3396,12195888,1007551979,1019747867,15132771,262144,122655,32,222668
big_sha2-4096,4096,3022.616,19229426,1335888154,1355117580,15150795,524288,241618,32,222668
big_sha2-8192,8192,5471.8013,32032463,1465097904,1497130367,15229173,524288,479544,32,222668
ecdsa_verify,1,0.6454605,34899433,1514382028,1549281461,15213644,524288,335313,408,222668
ed25519_verify,1,0.4425615,55316644,2204256439,2259573083,15148000,1048576,825664,400,222668
fibonacci-10,10,15.297473,5359844,648342902,653702746,15240774,32768,3155,8,222668
fibonacci-50,50,78.09859,7923240,632293206,640216446,15229373,32768,3282,8,222668
fibonacci-90,90,140.05038,8252262,634373567,642625829,15270741,32768,3362,8,222668
iter_blake2b-1,1,1.3937794,10900027,706573556,717473583,15228571,65536,11032,32,222668
iter_blake2b-10,10,12.510459,13392340,785938871,799331211,15260873,131072,81474,32,222668
iter_blake2b-100,100,49.033413,36266996,2003158538,2039425534,15244852,1048576,785814,32,222668
iter_blake3-1,1,1.50991,6396352,655894788,662291140,15225625,32768,5484,32,222668
iter_blake3-10,10,13.909401,9224179,709714045,718938224,15268427,65536,22154,32,222668
iter_blake3-100,100,101.00133,13870894,976215114,990086008,15187102,262144,188654,32,222668
iter_keccak-1,1,1.3762901,6810716,719780289,726591005,15223011,65536,20564,32,222668
iter_keccak-10,10,10.174371,13974580,968887200,982861780,15233790,262144,173746,32,222668
iter_keccak-100,100,20.11307,65963067,4905928464,4971891531,14959662,2097152,1705546,32,222668
iter_sha2-1,1,1.500468,5398356,661060388,666458744,15260110,32768,3910,32,222668
iter_sha2-10,10,15.011965,7206664,658928625,666135289,15227699,32768,7097,32,222668
iter_sha2-100,100,119.74958,8594087,826481867,835075954,15222769,131072,38957,32,222668
membership-10,10,13.691446,6487665,723895401,730383066,15248748,65536,16889,64,222668
membership-20,20,27.56025,11747599,713935308,725682907,15226126,65536,28259,64,222668
sudoku,1,1.5484198,8596202,637223450,645819652,15248187,32768,11293,32,222668
