name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,636.01166,20497345,1589536051,1610033396,16013180,262144,116716,32,222668
big_blake2b-2048,2048,1578.435,19220945,1278266648,1297487593,16008110,524288,230436,32,222668
big_blake2b-4096,4096,2211.3445,28598157,1823668674,1852266831,15723061,1048576,457876,32,222668
big_blake2b-8192,8192,4301.7437,52338633,1852005273,1904343906,16008901,1048576,912756,32,222668
big_blake3-1024,1024,992.16547,9483953,1022602002,1032085955,16068905,262144,78987,32,222668
big_blake3-2048,2048,1958.2133,14039053,1031812257,1045851310,16043667,262144,157724,32,222668
big_blake3-4096,4096,3093.9485,22767760,1301107012,1323874772,15978714,524288,315732,32,222668
big_blake3-8192,8192,4456.829,39021464,1799056563,1838078027,16044348,1048576,631748,32,222668
big_keccak-1024,1024,787.1391,14760685,1286153007,1300913692,16033358,524288,248709,32,222668
big_keccak-2048,2048,1140.9259,24286627,1770746532,1795033159,15899535,1048576,494810,32,222668
big_keccak-4096,4096,2240.2822,40975963,1787365109,1828341072,15965779,1048576,961299,32,222668
big_keccak-8192,8192,1801.3824,78125392,4469493126,4547618518,15779407,2097152,1894264,32,222668
big_sha2-1024,1024,1165.6619,8072118,870398718,878470836,16144386,131072,43645,32,222668
big_sha2-2048,2048,1778.7462,12593543,1138779273,1151372816,16063013,262144,84669,32,222668
big_sha2-4096,4096,2976.337,20023068,1356165250,1376188318,16151820,262144,166717,32,222668
big_sha2-8192,8192,3915.5005,34149035,2058048465,2092197500,15861893,524288,330813,32,222668
ecdsa_verify,1,0.60545754,55374102,1596269378,1651643480,16102858,524288,234030,408,222668
ed25519_verify,1,0.48165834,42945200,2033215165,2076160365,15922829,1048576,536706,400,222668
fibonacci-10,10,11.989085,4957950,829134070,834092020,16105042,65536,2289,8,222668
fibonacci-50,50,59.762104,5221487,831429121,836650608,16087259,65536,2420,8,222668
fibonacci-90,90,107.76353,5212991,829948965,835161956,16383537,65536,2502,8,222668
iter_blake2b-1,1,1.1182641,5809066,888434079,894243145,16163472,131072,12024,32,222668
iter_blake2b-10,10,9.466358,9223923,1047148469,1056372392,16110943,262144,101681,32,222668
iter_blake2b-100,100,27.322641,43491580,3616476878,3659968458,15801479,1179648,997721,32,222668
iter_blake3-1,1,1.1132897,8198717,890040084,898238801,16163673,131072,5193,32,222668
iter_blake3-10,10,11.206515,6262913,886075148,892338061,16162340,131072,28568,32,222668
iter_blake3-100,100,75.588806,13563314,1309383928,1322947242,16161348,524288,262118,32,222668
iter_keccak-1,1,1.1131834,6047797,892276752,898324549,16138555,131072,28518,32,222668
iter_keccak-10,10,7.5935245,13437116,1303474498,1316911614,16128376,524288,263701,32,222668
iter_keccak-100,100,13.863891,83803658,7129178969,7212982627,15953405,3145728,2615491,32,222668
iter_sha2-1,1,1.1860774,7686691,835428638,843115329,16151539,65536,2848,32,222668
iter_sha2-10,10,11.95193,5358425,831326493,836684918,16145839,65536,6044,32,222668
iter_sha2-100,100,112.28585,6487887,884096336,890584223,16204449,131072,37994,32,222668
membership-10,10,11.256529,5865682,882507626,888373308,16165456,131072,13820,64,222668
membership-20,20,22.510088,6410281,882080219,888490500,16157290,131072,23505,64,222668
sudoku,1,1.1941948,5650858,831733468,837384326,16184441,65536,9714,32,222668
