name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,870.84814,14718930,1161146258,1175865188,14735240,262144,119548,32,222668
big_blake2b-2048,2048,2089.054,22261074,958087015,980348089,14760969,524288,235284,32,222668
big_blake2b-4096,4096,3858.6707,34254289,1027251110,1061505399,14772160,524288,466756,32,222668
big_blake2b-8192,8192,4592.3413,56081054,1727758435,1783839489,14760468,1048576,929700,32,222668
big_blake3-1024,1024,2005.7999,13072081,497447451,510519532,14758424,131072,86832,32,222668
big_blake3-2048,2048,2989.6687,17623432,667402283,685025715,14744769,262144,171668,32,222668
big_blake3-4096,4096,4030.607,27241915,988982223,1016224138,14758915,524288,341776,32,222668
big_blake3-8192,8192,4835.8936,44234976,1649764332,1693999308,14745690,1048576,681992,32,222668
big_keccak-1024,1024,1518.1548,16239649,658263384,674503033,14767301,262144,195845,32,222668
big_keccak-2048,2048,2020.4578,25494516,988137127,1013631643,14750790,524288,387746,32,222668
big_keccak-4096,4096,2426.5212,40933466,1647079752,1688013218,14739840,1048576,755042,32,222668
big_keccak-8192,8192,2637.479,70290772,3035705634,3105996406,14750008,1572864,1489621,32,222668
big_sha2-1024,1024,2040.5339,11618859,490210571,501829430,14761710,131072,63177,32,222668
big_sha2-2048,2048,3051.1228,16723694,654504569,671228263,14729590,262144,122667,32,222668
big_sha2-4096,4096,4176.7656,25285482,955377618,980663100,14746882,524288,241630,32,222668
big_sha2-8192,8192,7308.632,38848350,1082018079,1120866429,14765888,524288,479556,32,222668
ecdsa_verify,1,0.86509085,33504284,1122443635,1155947919,14670128,524288,332055,408,222668
ed25519_verify,1,0.5317878,50226945,1830222300,1880449245,14648446,1048576,829043,400,222668
fibonacci-10,10,26.785557,6766801,366568757,373335558,14659518,32768,3163,8,222668
fibonacci-50,50,137.894,8854482,353742901,362597383,14682781,32768,3290,8,222668
fibonacci-90,90,248.84428,8360248,353311727,361671975,14668014,32768,3370,8,222668
iter_blake2b-1,1,2.428463,11816882,399966219,411783101,14653636,65536,11040,32,222668
iter_blake2b-10,10,20.307266,13878594,478556004,492434598,14692329,131072,81482,32,222668
iter_blake2b-100,100,60.07345,37032633,1627596314,1664628947,14675998,1048576,785822,32,222668
iter_blake3-1,1,2.6484005,7741291,369845101,377586392,14704803,32768,5492,32,222668
iter_blake3-10,10,24.371735,10533190,399778163,410311353,14668495,65536,22162,32,222668
iter_blake3-100,100,149.05997,14405588,656465398,670870986,14688863,262144,188662,32,222668
iter_keccak-1,1,2.4353743,11533617,399080877,410614494,14663995,65536,20572,32,222668
iter_keccak-10,10,14.922126,15383754,654762053,670145807,14667542,262144,173754,32,222668
iter_keccak-100,100,27.443523,62444203,3581402680,3643846883,14698360,2097152,1705554,32,222668
iter_sha2-1,1,2.6752737,6457287,367336244,373793531,14660319,32768,3920,32,222668
iter_sha2-10,10,27.468323,9557979,354497745,364055724,14715633,32768,7125,32,222668
iter_sha2-100,100,197.16368,13659029,493533771,507192800,14671900,131072,39165,32,222668
membership-10,10,24.534504,11136438,396452807,407589245,14709541,65536,16919,64,222668
membership-20,20,48.521103,10666641,401525150,412191791,14726203,65536,28309,64,222668
sudoku,1,2.7362537,8867425,356595734,365463159,14717206,32768,11305,32,222668
