name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,643.09076,19914249,1572396051,1592310300,16127187,262144,116955,32,222668
big_blake2b-2048,2048,1534.0284,21330123,1313716899,1335047022,16067704,524288,230675,32,222668
big_blake2b-4096,4096,2196.646,27612427,1837048478,1864660905,16168375,1048576,458115,32,222668
big_blake2b-8192,8192,4282.0933,49174898,1863908022,1913082920,16022088,1048576,912995,32,222668
big_blake3-1024,1024,1002.05286,9732610,1012169550,1021902160,16151612,262144,79226,32,222668
big_blake3-2048,2048,1971.6323,14036538,1024696714,1038733252,16207268,262144,157963,32,222668
big_blake3-4096,4096,3188.7217,22037437,1262489794,1284527231,16160529,524288,315970,32,222668
big_blake3-8192,8192,4455.6357,36973485,1801596984,1838570469,16147865,1048576,631984,32,222668
big_keccak-1024,1024,796.26434,15096039,1270909161,1286005200,16073805,524288,248948,32,222668
big_keccak-2048,2048,1143.1637,23809634,1767709850,1791519484,15978185,1048576,495049,32,222668
big_keccak-4096,4096,2260.5186,40454748,1771518903,1811973651,16176780,1048576,961538,32,222668
big_keccak-8192,8192,1806.749,74377020,4459733728,4534110748,15958677,2097152,1894503,32,222668
big_sha2-1024,1024,1146.8197,14152136,878751996,892904132,16184594,131072,43886,32,222668
big_sha2-2048,2048,1787.512,13574284,1132152290,1145726574,16171108,262144,84910,32,222668
big_sha2-4096,4096,2990.4807,19632095,1350047423,1369679518,16171319,262144,166958,32,222668
big_sha2-8192,8192,3927.5134,32492090,2053306028,2085798118,16167011,524288,331054,32,222668
ecdsa_verify,1,0.6261971,43720815,1553220499,1596941314,16201806,524288,224126,408,222668
ed25519_verify,1,0.4722556,46391217,2071106278,2117497495,16162562,1048576,535138,400,222668
fibonacci-10,10,11.917539,6133062,832966396,839099458,16171289,65536,2526,8,222668
fibonacci-50,50,59.994118,6926941,826488080,833415021,16247603,65536,2657,8,222668
fibonacci-90,90,107.78145,6787237,828235858,835023095,16188821,65536,2739,8,222668
iter_blake2b-1,1,1.1209942,7469877,884595407,892065284,16167641,131072,12261,32,222668
iter_blake2b-10,10,9.537706,10810645,1037659445,1048470090,16241320,262144,101918,32,222668
iter_blake2b-100,100,27.542875,44288716,3586414128,3630702844,15929802,1179648,997958,32,222668
iter_blake3-1,1,1.1806425,10851553,836144928,846996481,16235449,65536,5430,32,222668
iter_blake3-10,10,11.235409,7755696,882287561,890043257,16268512,131072,28805,32,222668
iter_blake3-100,100,79.14328,14993543,1248537617,1263531160,16218047,524288,262355,32,222668
iter_keccak-1,1,1.1178192,7100559,887498485,894599044,16210191,131072,28755,32,222668
iter_keccak-10,10,7.864794,14671195,1256817986,1271489181,16178822,524288,263938,32,222668
iter_keccak-100,100,13.972857,82464586,7074267475,7156732061,16001266,3145728,2615728,32,222668
iter_sha2-1,1,1.181245,10758276,835806125,846564401,16273691,65536,3087,32,222668
iter_sha2-10,10,11.901215,7003625,833246760,840250385,16267129,65536,6301,32,222668
iter_sha2-100,100,112.187645,8183604,883180091,891363695,16299920,131072,38431,32,222668
membership-10,10,11.286985,7349137,878627061,885976198,16250066,131072,14059,64,222668
membership-20,20,22.548828,7850364,879113707,886964071,16265324,131072,23744,64,222668
sudoku,1,1.199348,7223250,826563090,833786340,16332962,65536,9953,32,222668
