name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,652.2633,20110789,1549807433,1569918222,16072699,262144,116716,32,222668
big_blake2b-2048,2048,1538.7441,19279018,1311676454,1330955472,15949165,524288,230436,32,222668
big_blake2b-4096,4096,2212.8071,27821088,1823221270,1851042358,15987788,1048576,457876,32,222668
big_blake2b-8192,8192,4289.2866,52228834,1857646002,1909874836,15867481,1048576,912756,32,222668
big_blake3-1024,1024,998.222,9397102,1016426820,1025823922,16035038,262144,78987,32,222668
big_blake3-2048,2048,1956.0278,13897594,1033122292,1047019886,16030740,262144,157724,32,222668
big_blake3-4096,4096,3087.27,23033433,1303705039,1326738472,16025129,524288,315732,32,222668
big_blake3-8192,8192,4429.6333,40267323,1809095757,1849363080,16036982,1048576,631748,32,222668
big_keccak-1024,1024,784.84796,14321394,1290389938,1304711332,16009800,524288,248709,32,222668
big_keccak-2048,2048,1139.401,24159107,1773276540,1797435647,15699805,1048576,494810,32,222668
big_keccak-4096,4096,2224.634,40436202,1800765586,1841201788,15738958,1048576,961299,32,222668
big_keccak-8192,8192,1807.0557,76963416,4456377785,4533341201,15940439,2097152,1894264,32,222668
big_sha2-1024,1024,1162.9036,8096497,872458018,880554515,16037161,131072,43645,32,222668
big_sha2-2048,2048,1798.0253,12413714,1126613654,1139027368,15966488,262144,84669,32,222668
big_sha2-4096,4096,2921.1077,19437246,1382770625,1402207871,16088568,262144,166717,32,222668
big_sha2-8192,8192,3834.318,33979156,2102515394,2136494550,16049395,524288,330813,32,222668
ecdsa_verify,1,0.5924172,55816973,1632182652,1687999625,16062068,524288,231762,408,222668
ed25519_verify,1,0.47047606,43273414,2082233132,2125506546,15937433,1048576,547146,400,222668
fibonacci-10,10,11.981852,5012167,829583406,834595573,16042441,65536,2289,8,222668
fibonacci-50,50,59.719486,5147994,832099673,837247667,16082707,65536,2420,8,222668
fibonacci-90,90,107.57659,5169785,831443463,836613248,16053422,65536,2502,8,222668
iter_blake2b-1,1,1.1200033,5749459,887105032,892854491,16094449,131072,12024,32,222668
iter_blake2b-10,10,9.524779,9134076,1040759015,1049893091,16033474,262144,101681,32,222668
iter_blake2b-100,100,27.111006,42960584,3645578443,3688539027,15770668,1179648,997721,32,222668
iter_blake3-1,1,1.1168084,8096116,887312617,895408733,16098507,131072,5193,32,222668
iter_blake3-10,10,11.216519,6170433,885371774,891542207,16155594,131072,28568,32,222668
iter_blake3-100,100,76.15625,13649295,1299440596,1313089891,16060896,524288,262118,32,222668
iter_keccak-1,1,1.1251061,6019619,882785441,888805060,16130698,131072,28518,32,222668
iter_keccak-10,10,7.5966096,13247907,1303128722,1316376629,16176934,524288,263701,32,222668
iter_keccak-100,100,13.908858,83739128,7105923825,7189662953,15830150,3145728,2615491,32,222668
iter_sha2-1,1,1.180757,7795890,839118405,846914295,16194909,65536,2848,32,222668
iter_sha2-10,10,11.874544,5448340,836689241,842137581,16057560,65536,6044,32,222668
iter_sha2-100,100,111.79687,6549589,887929855,894479444,16161655,131072,37994,32,222668
membership-10,10,11.24461,5912266,883402732,889314998,16025288,131072,13820,64,222668
membership-20,20,22.415312,6323482,885923769,892247251,16055575,131072,23505,64,222668
sudoku,1,1.189349,5752535,835043482,840796017,16135857,65536,9714,32,222668
