name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,640.971,20175053,1577401113,1597576166,15955226,262144,116716,32,222668
big_blake2b-2048,2048,1513.848,18981072,1333862769,1352843841,15950638,524288,230436,32,222668
big_blake2b-4096,4096,2213.508,28926265,1821529988,1850456253,16001513,1048576,457876,32,222668
big_blake2b-8192,8192,4252.685,51625027,1874687448,1926312475,15967118,1048576,912756,32,222668
big_blake3-1024,1024,992.2511,9232158,1022764704,1031996862,16080231,262144,78987,32,222668
big_blake3-2048,2048,1960.3235,13576971,1031148614,1044725585,15966297,262144,157724,32,222668
big_blake3-4096,4096,3104.9968,21796861,1297367110,1319163971,16025428,524288,315732,32,222668
big_blake3-8192,8192,4451.5576,38924528,1801330271,1840254799,15986675,1048576,631748,32,222668
big_keccak-1024,1024,787.6746,14531972,1285497172,1300029144,16041930,524288,248709,32,222668
big_keccak-2048,2048,1131.6255,24213869,1785572123,1809785992,15973340,1048576,494810,32,222668
big_keccak-4096,4096,2231.95,41552785,1793613859,1835166644,15946270,1048576,961299,32,222668
big_keccak-8192,8192,1809.8787,78414753,4447855542,4526270295,15691458,2097152,1894264,32,222668
big_sha2-1024,1024,1137.3875,11175483,889133475,900308958,16075784,131072,43645,32,222668
big_sha2-2048,2048,1796.5822,12227427,1127714900,1139942327,15952350,262144,84669,32,222668
big_sha2-4096,4096,2917.2664,19606892,1384447243,1404054135,15976707,262144,166717,32,222668
big_sha2-8192,8192,3962.767,34629960,2032612419,2067242379,15985884,524288,330813,32,222668
ecdsa_verify,1,0.5956129,54008211,1624934577,1678942788,16087156,524288,226441,408,222668
ed25519_verify,1,0.47685927,42977461,2054077302,2097054763,15922595,1048576,543221,400,222668
fibonacci-10,10,11.945487,5102011,832034173,837136184,16076465,65536,2289,8,222668
fibonacci-50,50,59.942947,5194615,828931854,834126469,16028955,65536,2420,8,222668
fibonacci-90,90,107.546936,5174478,831669437,836843915,16028214,65536,2502,8,222668
iter_blake2b-1,1,1.1281353,5796811,880621705,886418516,16053832,131072,12024,32,222668
iter_blake2b-10,10,9.532641,9245895,1039781279,1049027174,15954555,262144,101681,32,222668
iter_blake2b-100,100,27.352953,42721249,3613191110,3655912359,15729090,1179648,997721,32,222668
iter_blake3-1,1,1.1223236,7722061,883286564,891008625,16067408,131072,5193,32,222668
iter_blake3-10,10,11.267099,6241460,881298367,887539827,16170793,131072,28568,32,222668
iter_blake3-100,100,76.13024,13577934,1299960501,1313538435,16047611,524288,262118,32,222668
iter_keccak-1,1,1.1294857,6115843,879242903,885358746,15957861,131072,28518,32,222668
iter_keccak-10,10,7.6327415,13279601,1296865608,1310145209,16010791,524288,263701,32,222668
iter_keccak-100,100,13.92164,83192194,7099869440,7183061634,15846141,3145728,2615491,32,222668
iter_sha2-1,1,1.1880169,7684711,834054148,841738859,16127361,65536,2848,32,222668
iter_sha2-10,10,11.975951,5373503,829633302,835006805,16138442,65536,6044,32,222668
iter_sha2-100,100,111.34614,6511799,891588512,898100311,16153971,131072,37994,32,222668
membership-10,10,11.230661,5773477,884646071,890419548,16149764,131072,13820,64,222668
membership-20,20,22.461317,6476273,883943457,890419730,15964885,131072,23505,64,222668
sudoku,1,1.1914631,5719976,833584245,839304221,16150384,65536,9714,32,222668
