name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,671.0147,19955803,1506091200,1526047003,15828853,262144,121843,32,222668
big_blake2b-2048,2048,1162.1044,29848954,1732471340,1762320294,15819044,524288,240803,32,222668
big_blake2b-4096,4096,1552.6772,49244263,2588779873,2638024136,16056801,1048576,478723,32,222668
big_blake2b-8192,8192,1764.9617,97351551,4544108616,4641460167,15792104,1114112,954563,32,222668
big_blake3-1024,1024,787.7852,12884437,1286962269,1299846706,15812302,262144,83166,32,222668
big_blake3-2048,2048,1570.6554,20695365,1283218958,1303914323,15808696,262144,166059,32,222668
big_blake3-4096,4096,2292.8403,38040809,1748389854,1786430663,15857207,524288,332374,32,222668
big_blake3-8192,8192,3045.9006,67398352,2622118233,2689516585,15809527,1048576,665004,32,222668
big_keccak-1024,1024,579.8569,24059381,1741893620,1765953001,15945433,524288,251313,32,222668
big_keccak-2048,2048,774.9304,42591528,2600226464,2642817992,16029261,1048576,499846,32,222668
big_keccak-4096,4096,1511.4323,75267320,2634744889,2710012209,16031094,1048576,971535,32,222668
big_keccak-8192,8192,1300.4027,145926569,6153660018,6299586587,15902012,2097152,1914900,32,222668
big_sha2-1024,1024,970.21655,10685293,1044749224,1055434517,15901762,131072,47718,32,222668
big_sha2-2048,2048,1474.4429,15731842,1373267458,1388999300,16197348,262144,92838,32,222668
big_sha2-4096,4096,2519.7886,26662327,1598870904,1625533231,15949993,262144,183078,32,222668
big_sha2-8192,8192,3187.707,47296918,2522575565,2569872483,15983145,524288,363558,32,222668
ecdsa_verify,1,0.32455242,91174237,2989992370,3081166607,15892595,1048576,708359,408,222668
ed25519_verify,1,0.33792523,70534356,2888700058,2959234414,15913284,1048576,541530,400,222668
fibonacci-10,10,10.693669,5583189,929549456,935132645,16008914,65536,2300,8,222668
fibonacci-50,50,53.137787,5640076,935309862,940949938,15982765,65536,2497,8,222668
fibonacci-90,90,95.9866,5656988,931973831,937630819,15997863,65536,2629,8,222668
iter_blake2b-1,1,0.94957936,6469326,1046628480,1053097806,15881455,131072,12191,32,222668
iter_blake2b-10,10,7.7649813,13305630,1274527481,1287833111,15883598,262144,99333,32,222668
iter_blake2b-100,100,36.53289,80762682,2656496604,2737259286,15918935,1048576,970263,32,222668
iter_blake3-1,1,1.0602332,5715648,937473014,943188662,15911121,65536,4928,32,222668
iter_blake3-10,10,9.58698,7266294,1035815088,1043081382,16058699,131072,28314,32,222668
iter_blake3-100,100,57.148838,22280157,1727536801,1749816958,15979470,524288,261954,32,222668
iter_keccak-1,1,0.95067406,7175553,1044709646,1051885199,15933984,131072,28292,32,222668
iter_keccak-10,10,5.7125363,21565484,1728970415,1750535899,15897265,524288,260881,32,222668
iter_keccak-100,100,10.228198,159931452,9616962157,9776893609,15999848,3145728,2586751,32,222668
iter_sha2-1,1,1.051551,5500424,945475849,950976273,16138059,65536,2595,32,222668
iter_sha2-10,10,10.618219,5615611,936161926,941777537,15889371,65536,5764,32,222668
iter_sha2-100,100,94.87801,7914754,1046070279,1053985033,15888759,131072,37444,32,222668
membership-10,10,10.682237,6168801,929964780,936133581,15901513,65536,9882,64,222668
membership-20,20,19.363049,6748241,1026146959,1032895200,16174777,131072,15847,64,222668
sudoku,1,1.0580441,6396880,938743295,945140175,15863352,65536,8068,32,222668
