name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,688.2257,16393067,1471490841,1487883908,15169391,262144,119540,32,222668
big_blake2b-2048,2048,1529.1082,19763249,1319579575,1339342824,15170743,524288,235276,32,222668
big_blake2b-4096,4096,2852.7136,30706995,1405118814,1435825809,15115669,524288,466748,32,222668
big_blake2b-8192,8192,3818.8638,53423460,2091717278,2145140738,15203756,1048576,929692,32,222668
big_blake3-1024,1024,1258.8208,10038681,803421042,813459723,15186554,131072,86824,32,222668
big_blake3-2048,2048,2060.175,17084982,977005343,994090325,15181844,262144,171660,32,222668
big_blake3-4096,4096,2948.6853,22440956,1366652725,1389093681,15186854,524288,341768,32,222668
big_blake3-8192,8192,3981.1226,37776691,2019934451,2057711142,15182716,1048576,681984,32,222668
big_keccak-1024,1024,992.68646,13307712,1018236493,1031544205,15199248,262144,195837,32,222668
big_keccak-2048,2048,1472.8953,20944566,1369514145,1390458711,15185161,524288,387738,32,222668
big_keccak-4096,4096,1991.3138,35385935,2021547570,2056933505,15236137,1048576,755034,32,222668
big_keccak-8192,8192,1854.6842,70599356,4346324884,4416924240,14985364,1572864,1489613,32,222668
big_sha2-1024,1024,1261.8021,8781982,802755706,811537688,15294297,131072,63165,32,222668
big_sha2-2048,2048,2000.608,12527021,1011161769,1023688790,15211351,262144,122655,32,222668
big_sha2-4096,4096,3019.8599,18783875,1337570461,1356354336,15176875,524288,241618,32,222668
big_sha2-8192,8192,5483.679,31724797,1462162775,1493887572,15238722,524288,479544,32,222668
ecdsa_verify,1,0.64304626,34677431,1520420632,1555098063,15183649,524288,336755,408,222668
ed25519_verify,1,0.44062763,51290515,2218199406,2269489921,15189089,1048576,837083,400,222668
fibonacci-10,10,15.094603,4983363,657505117,662488480,15284008,32768,3155,8,222668
fibonacci-50,50,76.17188,5438922,650971343,656410265,15288777,32768,3282,8,222668
fibonacci-90,90,136.5604,4969497,654079614,659049111,15257328,32768,3362,8,222668
iter_blake2b-1,1,1.3599942,7930769,727366522,735297291,15275172,65536,11032,32,222668
iter_blake2b-10,10,12.150029,10374915,812668357,823043272,15247850,131072,81474,32,222668
iter_blake2b-100,100,49.10969,34184583,2002073467,2036258050,15295731,1048576,785814,32,222668
iter_blake3-1,1,1.5028485,6156895,659246163,665403058,15236409,32768,5484,32,222668
iter_blake3-10,10,13.602982,6651768,728481175,735132943,15222483,65536,22154,32,222668
iter_blake3-100,100,97.309235,11245226,1016406466,1027651692,15223655,262144,188654,32,222668
iter_keccak-1,1,1.3627324,6991669,726828115,733819784,15297214,65536,20564,32,222668
iter_keccak-10,10,9.770796,11494637,1011963489,1023458126,15267037,262144,173746,32,222668
iter_keccak-100,100,20.089418,67149881,4910595031,4977744912,15199861,2097152,1705546,32,222668
iter_sha2-1,1,1.5039749,5217354,659687339,664904693,15290882,32768,3910,32,222668
iter_sha2-10,10,14.998426,5593263,661143294,666736557,15287325,32768,7097,32,222668
iter_sha2-100,100,118.98207,8773718,831688983,840462701,15330206,131072,38957,32,222668
membership-10,10,13.629851,6128522,727555210,733683732,15340185,65536,16889,64,222668
membership-20,20,26.823425,7007839,738609039,745616878,15306531,65536,28259,64,222668
sudoku,1,1.5115137,5428582,656159809,661588391,15403494,32768,11293,32,222668
