name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,765.2951,19463847,1318582090,1338045937,16191411,262144,116637,32,222668
big_blake2b-2048,2048,1450.9089,17219402,1394309541,1411528943,16325094,524288,230357,32,222668
big_blake2b-4096,4096,2011.8248,28828898,2007133632,2035962530,16064473,1048576,457797,32,222668
big_blake2b-8192,8192,3866.3857,51164163,2067610593,2118774756,16320446,1048576,912677,32,222668
big_blake3-1024,1024,1105.9983,10226808,915633619,925860427,16091843,131072,78908,32,222668
big_blake3-2048,2048,1879.7096,14513987,1075015950,1089529937,16100000,262144,157645,32,222668
big_blake3-4096,4096,2876.2507,24360727,1399715291,1424076018,16059863,524288,315653,32,222668
big_blake3-8192,8192,3952.3923,43053148,2029615559,2072668707,16065414,1048576,631669,32,222668
big_keccak-1024,1024,729.3067,14224941,1389848237,1404073178,16199877,524288,248820,32,222668
big_keccak-2048,2048,1017.02167,23265951,1990457193,2013723144,16070815,1048576,494921,32,222668
big_keccak-4096,4096,1991.1119,41014010,2016127948,2057141958,16206871,1048576,961410,32,222668
big_keccak-8192,8192,1685.221,75294865,4785788761,4861083626,16077096,2097152,1894375,32,222668
big_sha2-1024,1024,1110.2552,7983584,914326859,922310443,16105720,131072,43570,32,222668
big_sha2-2048,2048,1715.6198,11368371,1182369420,1193737791,16116831,262144,84594,32,222668
big_sha2-4096,4096,2803.3062,17569432,1443562505,1461131937,16250223,262144,166642,32,222668
big_sha2-8192,8192,3857.3464,30341352,2093398340,2123739692,16073980,524288,330738,32,222668
ecdsa_verify,1,0.42428222,52293393,2304628385,2356921778,16143371,1048576,696802,408,222668
ed25519_verify,1,0.4314679,40832066,2276837632,2317669698,16205058,1048576,532370,400,222668
fibonacci-10,10,11.915704,5132534,834096104,839228638,16223412,65536,2135,8,222668
fibonacci-50,50,58.32084,5307795,852018732,857326527,16157317,65536,2266,8,222668
fibonacci-90,90,104.7425,5379300,853870775,859250075,16136428,65536,2348,8,222668
iter_blake2b-1,1,1.0950207,5860008,907364812,913224820,16172415,131072,11946,32,222668
iter_blake2b-10,10,9.217441,9090532,1075809338,1084899870,16124135,262144,101603,32,222668
iter_blake2b-100,100,26.314497,41837774,3758348947,3800186721,16183366,1179648,997643,32,222668
iter_blake3-1,1,1.1711521,5265736,848594313,853860049,16181473,65536,5087,32,222668
iter_blake3-10,10,10.893162,6091174,911915924,918007098,16220246,131072,28462,32,222668
iter_blake3-100,100,71.60805,13201830,1383289181,1396491011,16189267,524288,262012,32,222668
iter_keccak-1,1,1.1167607,6189830,889257147,895446977,16325404,131072,28322,32,222668
iter_keccak-10,10,7.1410365,12952831,1387404072,1400356903,16180110,524288,260365,32,222668
iter_keccak-100,100,13.12397,79479328,7540166409,7619645737,16173437,3145728,2580745,32,222668
iter_sha2-1,1,1.1442692,5212976,868707245,873920221,16176173,65536,2746,32,222668
iter_sha2-10,10,11.657076,5503925,852344159,857848084,16154943,65536,5978,32,222668
iter_sha2-100,100,109.27306,6525773,908612850,915138623,16156315,131072,38288,32,222668
membership-10,10,11.708889,5942091,848109968,854052059,16160814,65536,13229,64,222668
membership-20,20,21.699883,6396880,915267134,921664014,16269218,131072,22459,64,222668
sudoku,1,1.1596671,5826424,856490018,862316442,16174218,65536,9632,32,222668
