name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,802.10284,21282819,1255361441,1276644260,16716916,262144,116641,32,222668
big_blake2b-2048,2048,1613.9783,20019183,1248895013,1268914196,16749287,524288,230361,32,222668
big_blake2b-4096,4096,2306.3584,34048191,1741911765,1775959956,16728887,1048576,457801,32,222668
big_blake2b-8192,8192,4401.78,61670044,1799395434,1861065478,16474197,1048576,912681,32,222668
big_blake3-1024,1024,1041.4354,10296148,972962095,983258243,16796475,262144,78912,32,222668
big_blake3-2048,2048,2059.626,15055717,979299604,994355321,16818086,262144,157649,32,222668
big_blake3-4096,4096,3201.6018,25139052,1254220582,1279359634,16811714,524288,315657,32,222668
big_blake3-8192,8192,4602.28,43881403,1736106071,1779987474,16793139,1048576,631673,32,222668
big_keccak-1024,1024,802.6905,14930301,1260779282,1275709583,16765086,524288,248634,32,222668
big_keccak-2048,2048,1176.4456,24208775,1716628420,1740837195,16855106,1048576,494735,32,222668
big_keccak-4096,4096,2296.8694,42829366,1740467410,1783296776,16695575,1048576,961224,32,222668
big_keccak-8192,8192,1857.9384,78984916,4330203154,4409188070,16417148,2097152,1894189,32,222668
big_sha2-1024,1024,1157.7711,8764835,875693235,884458070,16798839,131072,43571,32,222668
big_sha2-2048,2048,1834.9172,12647458,1103479218,1116126676,16825209,262144,84595,32,222668
big_sha2-4096,4096,3092.5618,19925665,1304542607,1324468272,16825630,262144,166643,32,222668
big_sha2-8192,8192,4109.193,34318880,1959259999,1993578879,16801945,524288,330739,32,222668
ecdsa_verify,1,0.48090965,51095577,2028296995,2079392572,16668192,1048576,695544,408,222668
ed25519_verify,1,0.48666394,40811703,2013994371,2054806074,16659085,1048576,539111,400,222668
fibonacci-10,10,12.070515,5486031,822979063,828465094,16823275,65536,2205,8,222668
fibonacci-50,50,60.769463,5607792,817173927,822781719,16845216,65536,2336,8,222668
fibonacci-90,90,109.93072,5553679,813143823,818697502,16855175,65536,2418,8,222668
iter_blake2b-1,1,1.1326789,6134266,876728457,882862723,16863912,131072,11947,32,222668
iter_blake2b-10,10,9.975923,9388873,993024659,1002413532,16896113,262144,101604,32,222668
iter_blake2b-100,100,28.164429,42825626,3507752157,3550577783,16781947,1179648,997644,32,222668
iter_blake3-1,1,1.2128398,5423373,819087779,824511152,16936940,65536,5091,32,222668
iter_blake3-10,10,11.40391,6502471,870389803,876892274,16802655,131072,28466,32,222668
iter_blake3-100,100,79.126686,13460533,1250335616,1263796149,16800061,524288,262016,32,222668
iter_keccak-1,1,1.1416904,6472374,869421901,875894275,16850837,131072,28441,32,222668
iter_keccak-10,10,8.047772,13192757,1229387185,1242579942,16820910,524288,263624,32,222668
iter_keccak-100,100,14.435038,77619171,6849969416,6927588587,16505925,3145728,2615414,32,222668
iter_sha2-1,1,1.2068394,5302676,823308038,828610714,16950755,65536,2747,32,222668
iter_sha2-10,10,12.085626,5988741,821440480,827429221,16873359,65536,5952,32,222668
iter_sha2-100,100,113.72528,7125107,872186912,879312019,16809989,131072,37992,32,222668
membership-10,10,12.08396,6465261,821078062,827543323,16843172,65536,13786,64,222668
membership-20,20,22.710295,6880204,873777634,880657838,16880482,131072,23501,64,222668
sudoku,1,1.2004147,6135458,826910024,833045482,16926319,65536,9636,32,222668
