name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,864.89374,16106341,1167854127,1183960468,14759069,262144,119548,32,222668
big_blake2b-2048,2048,2082.4749,18508172,964937095,983445267,14734302,524288,235284,32,222668
big_blake2b-4096,4096,3859.47,35774402,1025511272,1061285674,14741065,524288,466756,32,222668
big_blake2b-8192,8192,4596.444,57833856,1724413461,1782247317,14754100,1048576,929700,32,222668
big_blake3-1024,1024,2010.1143,11596351,497827463,509423814,14740574,131072,86832,32,222668
big_blake3-2048,2048,2999.2458,18189893,664648455,682838348,14738430,262144,171668,32,222668
big_blake3-4096,4096,4036.4893,26629757,988113406,1014743163,14742067,524288,341776,32,222668
big_blake3-8192,8192,4827.7295,45000540,1651863307,1696863847,14736716,1048576,681992,32,222668
big_keccak-1024,1024,1522.8079,15178841,657263190,672442031,14749461,262144,195845,32,222668
big_keccak-2048,2048,2022.5209,24447149,988150557,1012597706,14711719,524288,387746,32,222668
big_keccak-4096,4096,2428.6475,39648021,1646887288,1686535309,14716668,1048576,755042,32,222668
big_keccak-8192,8192,2635.1428,71017542,3037732434,3108749976,14732188,1572864,1489621,32,222668
big_sha2-1024,1024,2040.6387,11586292,490217384,501803676,14728621,131072,63177,32,222668
big_sha2-2048,2048,3065.9998,13868529,654102848,667971377,14742538,262144,122667,32,222668
big_sha2-4096,4096,4180.578,24369072,955399730,979768802,14747948,524288,241630,32,222668
big_sha2-8192,8192,7313.1226,38123455,1082054644,1120178099,14735934,524288,479556,32,222668
ecdsa_verify,1,0.8649478,32636622,1123502502,1156139124,14736917,524288,334107,408,222668
ed25519_verify,1,0.53015625,50001417,1836235027,1886236444,14736967,1048576,839822,400,222668
fibonacci-10,10,26.697073,6538407,368034479,374572886,14756745,32768,3163,8,222668
fibonacci-50,50,137.6116,9009911,354331533,363341444,14754299,32768,3290,8,222668
fibonacci-90,90,248.75555,8345116,353455851,361800967,14760081,32768,3370,8,222668
iter_blake2b-1,1,2.4291303,11465805,400204169,411669974,14753328,65536,11040,32,222668
iter_blake2b-10,10,20.190176,15817226,479473152,495290378,14741225,131072,81482,32,222668
iter_blake2b-100,100,60.180794,37621047,1624038697,1661659744,14754130,1048576,785822,32,222668
iter_blake3-1,1,2.617342,8181267,373885730,382066997,14754911,32768,5492,32,222668
iter_blake3-10,10,24.23051,10576818,402125986,412702804,14752095,65536,22162,32,222668
iter_blake3-100,100,147.43718,14908340,663346639,678254979,14683807,262144,188662,32,222668
iter_keccak-1,1,2.439604,11549613,398352987,409902600,14680380,65536,20572,32,222668
iter_keccak-10,10,15.415463,14696210,634003041,648699251,14752747,262144,173754,32,222668
iter_keccak-100,100,27.43293,59513005,3585741197,3645254202,14753929,2097152,1705554,32,222668
iter_sha2-1,1,2.6625113,7236254,368348993,375585247,14762806,32768,3920,32,222668
iter_sha2-10,10,27.451124,9762020,354521782,364283802,14758427,32768,7125,32,222668
iter_sha2-100,100,197.43594,11574961,494918405,506493366,14862915,131072,39165,32,222668
membership-10,10,24.529072,11273312,396406173,407679485,14767014,65536,16919,64,222668
membership-20,20,48.48046,10735226,401802115,412537341,14779777,65536,28309,64,222668
sudoku,1,2.7353895,9154754,356423911,365578665,14758307,32768,11305,32,222668
