name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,635.1121,20205954,1592107682,1612313636,15861598,262144,116716,32,222668
big_blake2b-2048,2048,1537.8014,19089450,1312682048,1331771498,16053369,524288,230436,32,222668
big_blake2b-4096,4096,2205.7998,28299735,1828623075,1856922810,16048280,1048576,457876,32,222668
big_blake2b-8192,8192,4251.377,53061084,1873844125,1926905209,16098765,1048576,912756,32,222668
big_blake3-1024,1024,992.4556,9388681,1022395537,1031784218,16038652,262144,78987,32,222668
big_blake3-2048,2048,1957.6826,13904531,1032230341,1046134872,16095589,262144,157724,32,222668
big_blake3-4096,4096,3086.966,22733067,1304136024,1326869091,16047860,524288,315732,32,222668
big_blake3-8192,8192,4407.9224,39277692,1819194178,1858471870,16047098,1048576,631748,32,222668
big_keccak-1024,1024,781.2649,14559585,1296135440,1310695025,15954274,524288,248709,32,222668
big_keccak-2048,2048,1128.8486,24048335,1790189510,1814237845,15890232,1048576,494810,32,222668
big_keccak-4096,4096,2210.724,41470694,1811315880,1852786574,15890624,1048576,961299,32,222668
big_keccak-8192,8192,1795.6964,76853489,4485165050,4562018539,15884712,2097152,1894264,32,222668
big_sha2-1024,1024,1154.2654,8032236,879112114,887144350,16139864,131072,43645,32,222668
big_sha2-2048,2048,1786.9343,12394596,1133702297,1146096893,16079148,262144,84669,32,222668
big_sha2-4096,4096,3026.6768,19723696,1333575806,1353299502,16056045,262144,166717,32,222668
big_sha2-8192,8192,3949.2395,33941267,2040382199,2074323466,16094999,524288,330813,32,222668
ecdsa_verify,1,0.6002706,53538296,1612376887,1665915183,16157457,524288,227508,408,222668
ed25519_verify,1,0.48334494,43250931,2025664968,2068915899,16094868,1048576,539439,400,222668
fibonacci-10,10,11.834509,5049546,839936926,844986472,16085661,65536,2289,8,222668
fibonacci-50,50,59.538673,5166987,834623295,839790282,16137158,65536,2420,8,222668
fibonacci-90,90,107.00087,5223804,835890796,841114600,16136978,65536,2502,8,222668
iter_blake2b-1,1,1.0765271,5777517,923135471,928912988,16190128,131072,12024,32,222668
iter_blake2b-10,10,9.227231,9149641,1074599042,1083748683,16118874,262144,101681,32,222668
iter_blake2b-100,100,27.197397,42747513,3634074856,3676822369,15876588,1179648,997721,32,222668
iter_blake3-1,1,1.1043793,7842749,897643289,905486038,16134624,131072,5193,32,222668
iter_blake3-10,10,11.204307,6111035,886402950,892513985,16148891,131072,28568,32,222668
iter_blake3-100,100,75.88507,13467308,1304315003,1317782311,16152128,524288,262118,32,222668
iter_keccak-1,1,1.1230818,6030163,884376927,890407090,16153250,131072,28518,32,222668
iter_keccak-10,10,7.591042,13408357,1303933823,1317342180,15929638,524288,263701,32,222668
iter_keccak-100,100,13.84447,83408597,7139691864,7223100461,15757234,3145728,2615491,32,222668
iter_sha2-1,1,1.1787415,7668230,840694233,848362463,16133573,65536,2848,32,222668
iter_sha2-10,10,11.864751,5424391,837408303,842832694,16197594,65536,6044,32,222668
iter_sha2-100,100,110.88846,7131428,894675672,901807100,16040989,131072,37994,32,222668
membership-10,10,11.217187,5914035,885575125,891489160,16197744,131072,13820,64,222668
membership-20,20,22.39049,6354375,886882010,893236385,16162828,131072,23505,64,222668
sudoku,1,1.1851156,5716052,838083533,843799585,16208574,65536,9714,32,222668
