name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,624.68274,18891939,1620340099,1639232038,16115563,262144,117751,32,222668
big_blake2b-2048,2048,1059.8962,16886005,1915378627,1932264632,16075648,524288,232495,32,222668
big_blake2b-4096,4096,1403.5072,27854812,2890548558,2918403370,16064998,1048576,461983,32,222668
big_blake2b-8192,8192,2722.9207,50014102,2958519997,3008534099,16062923,1048576,920959,32,222668
big_blake3-1024,1024,751.9935,9855597,1351858245,1361713842,16087159,262144,82377,32,222668
big_blake3-2048,2048,1512.0505,14155015,1340297071,1354452086,16073894,262144,164138,32,222668
big_blake3-4096,4096,2156.2183,23074796,1876547305,1899622101,16085346,524288,328194,32,222668
big_blake3-8192,8192,2782.5635,40671814,2903376091,2944047905,16088882,1048576,656306,32,222668
big_keccak-1024,1024,539.3074,14480069,1884251606,1898731675,16102489,524288,252077,32,222668
big_keccak-2048,2048,703.7519,24178749,2885937604,2910116353,16020423,1048576,501250,32,222668
big_keccak-4096,4096,1385.7634,42548503,2913222822,2955771325,16022116,1048576,973883,32,222668
big_keccak-8192,8192,1214.8519,76972133,6666236852,6743208985,16023899,2097152,1919136,32,222668
big_sha2-1024,1024,959.1104,8228288,1059427695,1067655983,16089814,131072,47055,32,222668
big_sha2-2048,2048,1379.4254,11791067,1472885112,1484676179,16084494,262144,91151,32,222668
big_sha2-4096,4096,2384.3374,18496583,1699380955,1717877538,16083242,262144,179343,32,222668
big_sha2-8192,8192,3034.9841,31827063,2667363362,2699190425,16076249,524288,355727,32,222668
ecdsa_verify,1,0.3044807,55949296,3228331002,3284280298,16187889,1048576,752834,408,222668
ed25519_verify,1,0.31320894,41780504,3150976397,3192756901,16304519,1048576,547928,400,222668
fibonacci-10,10,10.242446,5260531,971068827,976329358,16165036,65536,2485,8,222668
fibonacci-50,50,52.1779,5258648,953001464,958260112,16162411,65536,2682,8,222668
fibonacci-90,90,94.31606,5222800,949015496,954238296,16168913,65536,2814,8,222668
iter_blake2b-1,1,0.9262594,5752268,1073858932,1079611200,16206804,131072,12119,32,222668
iter_blake2b-10,10,7.3068976,9011996,1359557816,1368569812,16173492,262144,99136,32,222668
iter_blake2b-100,100,20.616661,41236499,4809209312,4850445811,16147764,1114112,968806,32,222668
iter_blake3-1,1,1.0208037,5049032,974571293,979620325,16146651,65536,5269,32,222668
iter_blake3-10,10,9.270922,6272249,1072369111,1078641360,16172220,131072,29346,32,222668
iter_blake3-100,100,52.641705,13401564,1886232964,1899634528,16193439,524288,268656,32,222668
iter_keccak-1,1,0.9300272,6100756,1069136606,1075237362,16173592,131072,28446,32,222668
iter_keccak-10,10,5.303683,12764934,1872717444,1885482378,16164805,524288,264059,32,222668
iter_keccak-100,100,9.551769,79414469,10389850275,10469264744,16228626,3145728,2620169,32,222668
iter_sha2-1,1,1.0319711,5021180,963998194,969019374,16160587,65536,2951,32,222668
iter_sha2-10,10,10.4325285,5411746,953128685,958540431,16172670,65536,6183,32,222668
iter_sha2-100,100,92.525795,6536127,1074243547,1080779674,16162642,131072,38493,32,222668
membership-10,10,10.485463,5730077,947971247,953701324,16375302,65536,9998,64,222668
membership-20,20,18.77702,6124571,1059007234,1065131805,16160177,131072,15858,64,222668
sudoku,1,1.0352443,5675724,960279801,965955525,16163955,65536,8813,32,222668
