name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,647.8346,20303546,1560346843,1580650389,16190697,262144,116831,32,222668
big_blake2b-2048,2048,1544.007,21865083,1304553872,1326418955,16198662,524288,230551,32,222668
big_blake2b-4096,4096,2222.6548,29535334,1813305957,1842841291,16140212,1048576,457991,32,222668
big_blake2b-8192,8192,4261.4077,52193894,1870175422,1922369316,16042638,1048576,912871,32,222668
big_blake3-1024,1024,994.85645,15514561,1013779733,1029294294,16155941,262144,79102,32,222668
big_blake3-2048,2048,1969.962,14573636,1025040349,1039613985,16232415,262144,157839,32,222668
big_blake3-4096,4096,3191.5972,23836372,1259533583,1283369955,16102370,524288,315847,32,222668
big_blake3-8192,8192,4451.2935,44739449,1795624599,1840364048,16168264,1048576,631863,32,222668
big_keccak-1024,1024,788.50354,15670946,1282991601,1298662547,16090418,524288,248824,32,222668
big_keccak-2048,2048,1125.1804,25478790,1794673764,1820152554,16109543,1048576,494925,32,222668
big_keccak-4096,4096,2252.3777,43400403,1775122357,1818522760,16164046,1048576,961414,32,222668
big_keccak-8192,8192,1825.6576,81361133,4405789217,4487150350,15913694,2097152,1894379,32,222668
big_sha2-1024,1024,1142.5823,13888754,882326822,896215576,16208129,131072,43760,32,222668
big_sha2-2048,2048,1806.5621,12697185,1120947796,1133644981,16186269,262144,84784,32,222668
big_sha2-4096,4096,2922.1677,18367514,1383331701,1401699215,16210675,262144,166832,32,222668
big_sha2-8192,8192,4013.4036,30633906,2010526411,2041160317,16238066,524288,330928,32,222668
ecdsa_verify,1,0.58512205,55580313,1653464888,1709045201,16285065,524288,230225,408,222668
ed25519_verify,1,0.4783194,44253502,2046399752,2090653254,16234520,1048576,537912,400,222668
fibonacci-10,10,12.02562,6025117,825532851,831557968,16217287,65536,2404,8,222668
fibonacci-50,50,60.03834,6651279,826149874,832801153,16286738,65536,2535,8,222668
fibonacci-90,90,108.37874,6784330,823636873,830421203,16255088,65536,2617,8,222668
iter_blake2b-1,1,1.1208961,7388019,884755345,892143364,16309631,131072,12139,32,222668
iter_blake2b-10,10,9.625652,10575713,1028314947,1038890660,16302377,262144,101796,32,222668
iter_blake2b-100,100,27.359882,43349878,3611636392,3654986270,16004085,1179648,997836,32,222668
iter_blake3-1,1,1.1167345,10820826,884647150,895467976,16258826,131072,5308,32,222668
iter_blake3-10,10,11.260374,7617461,880452547,888070008,16278373,131072,28683,32,222668
iter_blake3-100,100,78.65371,14939265,1256456499,1271395764,16227236,524288,262233,32,222668
iter_keccak-1,1,1.1261896,6937228,881012814,887950042,16333757,131072,28633,32,222668
iter_keccak-10,10,7.847422,14723609,1259580202,1274303811,16255689,524288,263816,32,222668
iter_keccak-100,100,14.037014,83448812,7040572987,7124021799,16272160,3145728,2615606,32,222668
iter_sha2-1,1,1.1889524,10761253,830315314,841076567,16352793,65536,2963,32,222668
iter_sha2-10,10,11.89925,6947287,833441762,840389049,16214501,65536,6159,32,222668
iter_sha2-100,100,111.453606,8139066,889095233,897234299,16280305,131072,38109,32,222668
membership-10,10,11.272921,7425079,879656435,887081514,16275477,131072,13935,64,222668
membership-20,20,22.415956,7779518,884442054,892221572,16235431,131072,23620,64,222668
sudoku,1,1.1938407,7174717,830457953,837632670,16266269,65536,9829,32,222668
