name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,644.8076,21433115,1566637525,1588070640,16263131,262144,116700,32,222668
big_blake2b-2048,2048,1581.9779,18107570,1276474349,1294581919,16248493,524288,230420,32,222668
big_blake2b-4096,4096,2247.3826,28150467,1794414059,1822564526,16244577,1048576,457860,32,222668
big_blake2b-8192,8192,4331.9824,49901342,1841149820,1891051162,16634902,1048576,912740,32,222668
big_blake3-1024,1024,994.5188,8995150,1020648505,1029643655,16342781,262144,78971,32,222668
big_blake3-2048,2048,1970.4889,13496692,1025839238,1039335930,16370554,262144,157708,32,222668
big_blake3-4096,4096,3109.7183,22091156,1295069867,1317161023,16249866,524288,315716,32,222668
big_blake3-8192,8192,4476.502,38360960,1791639482,1830000442,16243785,1048576,631732,32,222668
big_keccak-1024,1024,783.9159,14503061,1291759553,1306262614,16293940,524288,248693,32,222668
big_keccak-2048,2048,1126.4756,23841237,1794218571,1818059808,16329025,1048576,494794,32,222668
big_keccak-4096,4096,2221.7476,42865939,1800727903,1843593842,16190835,1048576,961283,32,222668
big_keccak-8192,8192,1811.9866,78725510,4442279303,4521004813,16053716,2097152,1894248,32,222668
big_sha2-1024,1024,1138.9948,10573337,888465081,899038418,16379400,131072,43633,32,222668
big_sha2-2048,2048,1788.6311,11240286,1133769433,1145009719,16412273,262144,84657,32,222668
big_sha2-4096,4096,2998.2646,17246156,1348877398,1366123554,16389209,262144,166705,32,222668
big_sha2-8192,8192,3778.8076,28743215,2139136251,2167879466,16426399,524288,330801,32,222668
ecdsa_verify,1,0.58883846,55106181,1643152519,1698258700,16319107,524288,231460,408,222668
ed25519_verify,1,0.48252854,41644785,2030771458,2072416243,16401713,1048576,538337,400,222668
fibonacci-10,10,11.982995,5134897,829381000,834515897,16418304,65536,2264,8,222668
fibonacci-50,50,59.446404,5101885,835991853,841093738,16431279,65536,2395,8,222668
fibonacci-90,90,107.101456,5122043,835202654,840324697,16484619,65536,2477,8,222668
iter_blake2b-1,1,1.1225232,5748465,885101742,890850207,16551014,131072,12006,32,222668
iter_blake2b-10,10,9.550757,8911011,1038126314,1047037325,16593465,262144,101663,32,222668
iter_blake2b-100,100,27.325441,41306157,3618287200,3659593357,16082350,1179648,997703,32,222668
iter_blake3-1,1,1.1856816,7699906,835696879,843396785,16491483,65536,5150,32,222668
iter_blake3-10,10,11.299717,5957118,879020823,884977941,16345737,131072,28525,32,222668
iter_blake3-100,100,76.41067,13081259,1295636398,1308717657,16409177,524288,262075,32,222668
iter_keccak-1,1,1.1284232,5814299,880378004,886192303,16372938,131072,28500,32,222668
iter_keccak-10,10,7.6578493,12648733,1293200884,1305849617,16393838,524288,263683,32,222668
iter_keccak-100,100,13.884451,77127727,7125173687,7202301414,16259294,3145728,2615473,32,222668
iter_sha2-1,1,1.1758063,7747897,842732267,850480164,16462587,65536,2809,32,222668
iter_sha2-10,10,11.925469,5287496,833253886,838541382,16369843,65536,6041,32,222668
iter_sha2-100,100,112.46794,6454086,882688178,889142264,16457719,131072,38351,32,222668
membership-10,10,11.24956,5796365,883127276,888923641,16384991,131072,13845,64,222668
membership-20,20,22.539913,6240543,881074324,887314867,16390471,131072,23560,64,222668
sudoku,1,1.1937101,5687460,832036901,837724361,16392024,65536,9698,32,222668
