name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,647.02124,21697027,1560940348,1582637375,16119163,262144,116831,32,222668
big_blake2b-2048,2048,1570.3695,22189527,1281962139,1304151666,16074740,524288,230551,32,222668
big_blake2b-4096,4096,2222.3835,28976993,1814089315,1843066308,16108614,1048576,457991,32,222668
big_blake2b-8192,8192,4253.124,51764699,1874348982,1926113681,16042939,1048576,912871,32,222668
big_blake3-1024,1024,1001.07666,10013253,1012885441,1022898694,16108463,262144,79102,32,222668
big_blake3-2048,2048,1969.1455,14494448,1025550607,1040045055,16146825,262144,157839,32,222668
big_blake3-4096,4096,3191.5806,23175707,1260200971,1283376678,16005680,524288,315847,32,222668
big_blake3-8192,8192,4462.75,39435637,1796203830,1835639467,15820189,1048576,631863,32,222668
big_keccak-1024,1024,784.17084,15761970,1290075939,1305837909,16176240,524288,248824,32,222668
big_keccak-2048,2048,1142.4357,26011678,1766649539,1792661217,15889299,1048576,494925,32,222668
big_keccak-4096,4096,2256.0042,43614892,1771984535,1815599427,16149751,1048576,961414,32,222668
big_keccak-8192,8192,1827.8414,81819956,4399969316,4481789272,15930347,2097152,1894379,32,222668
big_sha2-1024,1024,1144.2668,13596734,881299398,894896132,16144881,131072,43760,32,222668
big_sha2-2048,2048,1785.7852,12890461,1133944004,1146834465,16179778,262144,84784,32,222668
big_sha2-4096,4096,2912.6333,18289178,1387998399,1406287577,16051977,262144,166832,32,222668
big_sha2-8192,8192,3977.646,30132513,2029376930,2059509443,16129442,524288,330928,32,222668
ecdsa_verify,1,0.60195845,54567166,1606677049,1661244215,16166813,524288,229645,408,222668
ed25519_verify,1,0.47701174,43985912,2052398658,2096384570,16119744,1048576,543411,400,222668
fibonacci-10,10,11.978329,6049264,828791789,834841053,16211036,65536,2404,8,222668
fibonacci-50,50,59.59723,6739576,832225638,838965214,16253336,65536,2535,8,222668
fibonacci-90,90,106.93615,6814447,834809293,841623740,16129893,65536,2617,8,222668
iter_blake2b-1,1,1.1168276,7299232,888094100,895393332,16122710,131072,12139,32,222668
iter_blake2b-10,10,9.345609,10452141,1059569166,1070021307,16152606,262144,101796,32,222668
iter_blake2b-100,100,27.40195,46543938,3602831309,3649375247,16006110,1179648,997836,32,222668
iter_blake3-1,1,1.1168928,10701842,884639192,895341034,16186060,131072,5308,32,222668
iter_blake3-10,10,11.2574625,7572017,880727632,888299649,16151595,131072,28683,32,222668
iter_blake3-100,100,76.58231,15021973,1290762539,1305784512,16199966,524288,262233,32,222668
iter_keccak-1,1,1.1340133,6895160,874928671,881823831,16264498,131072,28633,32,222668
iter_keccak-10,10,7.6595073,14731255,1290835827,1305567082,16216567,524288,263816,32,222668
iter_keccak-100,100,13.977624,83671149,7070620541,7154291690,15921410,3145728,2615606,32,222668
iter_sha2-1,1,1.1795241,10666776,837132779,847799555,16228820,65536,2963,32,222668
iter_sha2-10,10,11.8922,6853471,834033791,840887262,15944313,65536,6159,32,222668
iter_sha2-100,100,111.81996,8096717,886198014,894294731,16228901,131072,38109,32,222668
membership-10,10,11.187064,7317767,886571770,893889537,16226947,131072,13935,64,222668
membership-20,20,22.437563,7808944,883553505,891362449,16234481,131072,23620,64,222668
sudoku,1,1.1943834,7036056,830216109,837252165,16232167,65536,9829,32,222668
