name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,868.5203,11041113,1167975633,1179016746,14648372,262144,119548,32,222668
big_blake2b-2048,2048,2107.8035,11851182,959776373,971627555,14640147,524288,235284,32,222668
big_blake2b-4096,4096,3915.5383,21963922,1024124597,1046088519,14656187,524288,466756,32,222668
big_blake2b-8192,8192,4673.1465,38462087,1714532368,1752994455,14634005,1048576,929700,32,222668
big_blake3-1024,1024,2095.4585,8364370,480311531,488675901,14624648,131072,86832,32,222668
big_blake3-2048,2048,3046.7021,11875347,660326906,672202253,14647541,262144,171668,32,222668
big_blake3-4096,4096,4071.8975,18039054,987880176,1005919230,14650888,524288,341776,32,222668
big_blake3-8192,8192,4901.9907,32176111,1638981605,1671157716,14661698,1048576,681992,32,222668
big_keccak-1024,1024,1566.4835,11133447,642560016,653693463,14639065,262144,195845,32,222668
big_keccak-2048,2048,2048.192,16866871,983039467,999906338,14685042,524288,387746,32,222668
big_keccak-4096,4096,2464.8804,28188643,1633555341,1661743984,14650146,1048576,755042,32,222668
big_keccak-8192,8192,2689.853,48625062,2996894588,3045519650,14624157,1572864,1489621,32,222668
big_sha2-1024,1024,2080.6226,5948059,486212318,492160377,14638725,131072,63177,32,222668
big_sha2-2048,2048,3194.4507,10653842,630457969,641111811,14631150,262144,122667,32,222668
big_sha2-4096,4096,4215.8467,16548089,955024259,971572348,14632111,524288,241630,32,222668
big_sha2-8192,8192,7427.126,28223078,1074760732,1102983810,14656317,524288,479556,32,222668
ecdsa_verify,1,0.8698102,20383879,1129292234,1149676113,14698357,524288,337615,408,222668
ed25519_verify,1,0.54226637,29077511,1815034665,1844112176,14676415,1048576,823931,400,222668
fibonacci-10,10,27.976055,4721774,352726771,357448545,14686384,32768,3163,8,222668
fibonacci-50,50,139.53064,4672340,353671875,358344215,14624417,32768,3290,8,222668
fibonacci-90,90,252.30487,4662151,352049131,356711282,14674021,32768,3370,8,222668
iter_blake2b-1,1,2.4736633,5451722,398806989,404258711,14649344,65536,11040,32,222668
iter_blake2b-10,10,20.657986,6901037,477173254,484074291,14659514,131072,81482,32,222668
iter_blake2b-100,100,61.10275,21839798,1614747882,1636587680,14692756,1048576,785822,32,222668
iter_blake3-1,1,2.765865,5157547,356392971,361550518,14674242,32768,5492,32,222668
iter_blake3-10,10,24.813229,4956367,398054488,403010855,14680253,65536,22162,32,222668
iter_blake3-100,100,151.4745,8388545,651788514,660177059,14697275,262144,188662,32,222668
iter_keccak-1,1,2.4873028,4702447,397339508,402041955,14667438,65536,20572,32,222668
iter_keccak-10,10,15.121858,12658576,648635853,661294429,14660225,262144,173754,32,222668
iter_keccak-100,100,28.117569,41544766,3514950317,3556495083,14701814,2097152,1705554,32,222668
iter_sha2-1,1,2.7173746,3238143,364764143,368002286,14709318,32768,3920,32,222668
iter_sha2-10,10,27.592356,8458006,353961220,362419226,14716932,32768,7125,32,222668
iter_sha2-100,100,200.24959,7321531,492055267,499376798,14671105,131072,39165,32,222668
membership-10,10,24.990685,3988440,396160682,400149122,14695631,65536,16919,64,222668
membership-20,20,48.67803,10094817,400768170,410862987,14725709,65536,28309,64,222668
sudoku,1,2.7664611,5030256,356442373,361472629,14680523,32768,11305,32,222668
