name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,716.6372,19609372,1409286531,1428895903,16054485,262144,116637,32,222668
big_blake2b-2048,2048,1378.763,17449854,1467939665,1485389519,16227041,524288,230357,32,222668
big_blake2b-4096,4096,1954.4568,28280048,2067442890,2095722938,16184029,1048576,457797,32,222668
big_blake2b-8192,8192,3788.0806,50767644,2111805237,2162572881,16087708,1048576,912677,32,222668
big_blake3-1024,1024,1059.8779,10040446,956108541,966148987,16153913,131072,78908,32,222668
big_blake3-2048,2048,1793.7751,14733287,1126992891,1141726178,16136741,262144,157645,32,222668
big_blake3-4096,4096,2769.757,24005505,1454824615,1478830120,16465551,524288,315653,32,222668
big_blake3-8192,8192,3854.8452,42966006,2082151880,2125117886,16212704,1048576,631669,32,222668
big_keccak-1024,1024,687.5402,14464030,1474903364,1489367394,16415396,524288,248820,32,222668
big_keccak-2048,2048,971.46765,23244031,2084906427,2108150458,16389538,1048576,494921,32,222668
big_keccak-4096,4096,1937.3967,40863456,2073313817,2114177273,16186164,1048576,961410,32,222668
big_keccak-8192,8192,1610.1528,74588673,5013126788,5087715461,16131522,2097152,1894375,32,222668
big_sha2-1024,1024,1040.1735,8280430,976170764,984451194,16475239,131072,43570,32,222668
big_sha2-2048,2048,1671.2614,11586639,1213835114,1225421753,16294660,262144,84594,32,222668
big_sha2-4096,4096,2867.6316,17852183,1410504252,1428356435,16211071,262144,166642,32,222668
big_sha2-8192,8192,3593.1843,30040055,2249831850,2279871905,16386913,524288,330738,32,222668
ecdsa_verify,1,0.41700494,51510196,2346542936,2398053132,16226731,1048576,696802,408,222668
ed25519_verify,1,0.4212444,40605812,2333312903,2373918715,16187998,1048576,534252,400,222668
fibonacci-10,10,11.240252,5466980,884192870,889659850,16416419,65536,2135,8,222668
fibonacci-50,50,54.752567,5602836,907596335,913199171,16377115,65536,2266,8,222668
fibonacci-90,90,98.78431,5577429,905498434,911075863,16475961,65536,2348,8,222668
iter_blake2b-1,1,1.0070202,6139647,986888997,993028644,16509565,131072,11946,32,222668
iter_blake2b-10,10,8.707066,9223959,1139268617,1148492576,16383287,262144,101603,32,222668
iter_blake2b-100,100,24.918655,40582739,3972474801,4013057540,16252420,1179648,997643,32,222668
iter_blake3-1,1,1.0942568,5388442,908473925,913862367,16458518,65536,5087,32,222668
iter_blake3-10,10,10.320502,6430215,962514842,968945057,16233243,131072,28462,32,222668
iter_blake3-100,100,68.68703,13586086,1442292945,1455879031,16176056,524288,262012,32,222668
iter_keccak-1,1,1.044035,6374891,951447465,957822356,16175845,131072,28322,32,222668
iter_keccak-10,10,6.880551,13128925,1440243111,1453372036,16237983,524288,260365,32,222668
iter_keccak-100,100,12.465378,78124170,7944095911,8022220081,16187639,3145728,2580745,32,222668
iter_sha2-1,1,1.0903325,5221478,911929974,917151452,16475451,65536,2746,32,222668
iter_sha2-10,10,11.108588,5716500,894487933,900204433,16460353,65536,5978,32,222668
iter_sha2-100,100,103.25612,6956496,961509087,968465583,16608672,131072,38288,32,222668
membership-10,10,11.003377,6298707,902513228,908811935,16177700,65536,13229,64,222668
membership-20,20,20.616438,6706746,963392981,970099727,16340997,131072,22459,64,222668
sudoku,1,1.1040933,6157612,899562922,905720534,16503023,65536,9632,32,222668
