name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,639.18036,20108493,1581943153,1602051646,15938581,262144,116716,32,222668
big_blake2b-2048,2048,1540.4564,18923529,1310552552,1329476081,15669875,524288,230436,32,222668
big_blake2b-4096,4096,2211.4263,28792636,1823405706,1852198342,15726461,1048576,457876,32,222668
big_blake2b-8192,8192,4300.305,52430514,1852550450,1904980964,15782336,1048576,912756,32,222668
big_blake3-1024,1024,994.45306,9351512,1020360217,1029711729,15963388,262144,78987,32,222668
big_blake3-2048,2048,1956.2642,13777015,1033116298,1046893313,16008372,262144,157724,32,222668
big_blake3-4096,4096,3100.515,22177684,1298893172,1321070856,15966684,524288,315732,32,222668
big_blake3-8192,8192,4440.4873,39822312,1805020248,1844842560,15960352,1048576,631748,32,222668
big_keccak-1024,1024,802.9998,15229634,1259988545,1275218179,15937519,524288,248709,32,222668
big_keccak-2048,2048,1133.964,24256904,1781796939,1806053843,15813966,1048576,494810,32,222668
big_keccak-4096,4096,2234.9883,41214096,1791457659,1832671755,16044421,1048576,961299,32,222668
big_keccak-8192,8192,1816.9156,77686663,4431053441,4508740104,15791644,2097152,1894264,32,222668
big_sha2-1024,1024,1138.8075,11367804,887818416,899186220,16041456,131072,43645,32,222668
big_sha2-2048,2048,1781.4862,12582022,1137019902,1149601924,16061613,262144,84669,32,222668
big_sha2-4096,4096,2993.563,19960625,1348308526,1368269151,16054299,262144,166717,32,222668
big_sha2-8192,8192,3908.3838,34469821,2061537231,2096007052,16052617,524288,330813,32,222668
ecdsa_verify,1,0.5900735,54749307,1639954695,1694704002,15938000,524288,230558,408,222668
ed25519_verify,1,0.4854486,42194215,2017756214,2059950429,15771356,1048576,532009,400,222668
fibonacci-10,10,11.852283,4990429,838728951,843719380,16023271,65536,2289,8,222668
fibonacci-50,50,59.38801,5159518,836761272,841920790,15879069,65536,2420,8,222668
fibonacci-90,90,106.60713,5272992,838948176,844221168,16043930,65536,2502,8,222668
iter_blake2b-1,1,1.1113055,5769428,894073203,899842631,16065851,131072,12024,32,222668
iter_blake2b-10,10,9.486003,9259910,1044924837,1054184747,15915528,262144,101681,32,222668
iter_blake2b-100,100,27.323261,42423037,3617462069,3659885106,15765094,1179648,997721,32,222668
iter_blake3-1,1,1.1078017,7946793,894741840,902688633,16102902,131072,5193,32,222668
iter_blake3-10,10,11.161929,6228814,889673745,895902559,16137326,131072,28568,32,222668
iter_blake3-100,100,76.06173,13531262,1301190315,1314721577,15922682,524288,262118,32,222668
iter_keccak-1,1,1.1194704,6001515,887278111,893279626,16140593,131072,28518,32,222668
iter_keccak-10,10,7.5967884,13334913,1303010841,1316345754,16039963,524288,263701,32,222668
iter_keccak-100,100,13.902092,83548358,7109613413,7193161771,16169938,3145728,2615491,32,222668
iter_sha2-1,1,1.1795855,7801780,839953662,847755442,16107511,65536,2848,32,222668
iter_sha2-10,10,11.912115,5355638,834125814,839481452,16198371,65536,6044,32,222668
iter_sha2-100,100,111.72172,6451073,888629991,895081064,16015497,131072,37994,32,222668
membership-10,10,11.231497,5854007,884499294,890353301,15953620,131072,13820,64,222668
membership-20,20,22.296324,6351425,890657456,897008881,16126226,131072,23505,64,222668
sudoku,1,1.186284,5677134,837291396,842968530,16104825,65536,9714,32,222668
