name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,868.13165,9116239,1170428349,1179544588,14683408,262144,119548,32,222668
big_blake2b-2048,2048,2105.9807,12452307,960016157,972468464,14669682,524288,235284,32,222668
big_blake2b-4096,4096,3901.1018,23092051,1026867705,1049959756,14695131,524288,466756,32,222668
big_blake2b-8192,8192,4664.466,40741429,1715515458,1756256887,14719607,1048576,929700,32,222668
big_blake3-1024,1024,2051.8564,8729609,490330664,499060273,14684470,131072,86832,32,222668
big_blake3-2048,2048,3027.9026,12306000,664069797,676375797,14690592,262144,171668,32,222668
big_blake3-4096,4096,4051.3462,18769943,992252078,1011022021,14696463,524288,341776,32,222668
big_blake3-8192,8192,4882.8774,33340228,1644358941,1677699169,14670855,1048576,681992,32,222668
big_keccak-1024,1024,1562.3956,11401202,644002555,655403757,14674611,262144,195845,32,222668
big_keccak-2048,2048,2040.4799,17520865,986164605,1003685470,14688408,524288,387746,32,222668
big_keccak-4096,4096,2453.1929,29559831,1640101031,1669660862,14686204,1048576,755042,32,222668
big_keccak-8192,8192,2683.4167,51013360,3001810800,3052824160,14683448,1572864,1489621,32,222668
big_sha2-1024,1024,2064.7776,6026847,489910329,495937176,14689129,131072,63177,32,222668
big_sha2-2048,2048,3164.1528,11209340,636041284,647250624,14681565,262144,122667,32,222668
big_sha2-4096,4096,4198.1587,16771540,958894243,975665783,14686564,524288,241630,32,222668
big_sha2-8192,8192,7387.9653,29021875,1079808466,1108830341,14671095,524288,479556,32,222668
ecdsa_verify,1,0.87428105,19754391,1124042517,1143796908,14682627,524288,333728,408,222668
ed25519_verify,1,0.53874975,30920860,1825228545,1856149405,14684269,1048576,841552,400,222668
fibonacci-10,10,27.897581,4773411,353680592,358454003,14684921,32768,3163,8,222668
fibonacci-50,50,139.5984,4698169,353472139,358170308,14698807,32768,3290,8,222668
fibonacci-90,90,251.82803,4710723,352676026,357386749,14682427,32768,3370,8,222668
iter_blake2b-1,1,2.472472,5580754,398872763,404453517,14690201,65536,11040,32,222668
iter_blake2b-10,10,20.539093,7036583,479839787,486876370,14695150,131072,81482,32,222668
iter_blake2b-100,100,61.032654,23407507,1615059711,1638467218,14680433,1048576,785822,32,222668
iter_blake3-1,1,2.7562892,4845587,357961052,362806639,14690873,32768,5492,32,222668
iter_blake3-10,10,24.715109,5284436,399326369,404610805,14677648,65536,22162,32,222668
iter_blake3-100,100,151.57245,8392172,651358366,659750538,14679641,262144,188662,32,222668
iter_keccak-1,1,2.4733608,5575375,398732818,404308193,14757267,65536,20572,32,222668
iter_keccak-10,10,15.083427,12113447,650865907,662979354,14816720,262144,173754,32,222668
iter_keccak-100,100,28.122633,45717983,3510136722,3555854705,14687626,2097152,1705554,32,222668
iter_sha2-1,1,2.7245684,2954337,364076286,367030623,14686674,32768,3920,32,222668
iter_sha2-10,10,27.479424,9083427,354825222,363908649,14691904,32768,7125,32,222668
iter_sha2-100,100,199.43541,7497684,493917850,501415534,14683678,131072,39165,32,222668
membership-10,10,24.92393,5050454,396170420,401220874,14676555,65536,16919,64,222668
membership-20,20,48.663414,10074528,400911831,410986359,14687085,65536,28309,64,222668
sudoku,1,2.7591558,5058579,357371118,362429697,14687225,32768,11305,32,222668
