name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,687.4891,15463023,1474015243,1489478266,15181882,262144,115381,32,222668
big_blake2b-2048,2048,1529.3834,18396822,1320705017,1339101839,15209264,524288,227021,32,222668
big_blake2b-4096,4096,2867.9202,28488473,1399724237,1428212710,15192633,524288,450301,32,222668
big_blake2b-8192,8192,3858.5256,48733935,2074356908,2123090843,15202751,1048576,896861,32,222668
big_blake3-1024,1024,1257.48,10519119,803807943,814327062,15232478,131072,82403,32,222668
big_blake3-2048,2048,2058.3225,17630134,977354892,994985026,15201539,262144,163056,32,222668
big_blake3-4096,4096,2956.1663,23113046,1362465342,1385578388,15189386,524288,324804,32,222668
big_blake3-8192,8192,4011.4028,38343339,2003835095,2042178434,15070391,1048576,648300,32,222668
big_keccak-1024,1024,992.7943,13099590,1018332592,1031432182,15200387,262144,192169,32,222668
big_keccak-2048,2048,1479.468,21006698,1363274677,1384281375,15202511,524288,380862,32,222668
big_keccak-4096,4096,2009.1389,34936246,2003748196,2038684442,15203202,1048576,741503,32,222668
big_keccak-8192,8192,1859.5471,70237181,4335136456,4405373637,15039182,1572864,1462772,32,222668
big_sha2-1024,1024,1255.8516,9056207,806326742,815382949,15266441,131072,57648,32,222668
big_sha2-2048,2048,2001.605,14874873,1008304013,1023178886,15284165,262144,111944,32,222668
big_sha2-4096,4096,3028.01,20525760,1332177752,1352703512,15270820,524288,220524,32,222668
big_sha2-8192,8192,5481.4062,35037197,1459469776,1494506973,15284045,524288,437684,32,222668
ecdsa_verify,1,0.6066069,94059054,1554454966,1648514020,15277012,524288,171088,408,222668
ed25519_verify,1,0.40251896,146820602,2337534325,2484354927,15257665,1048576,609066,400,222668
fibonacci-10,10,14.972316,5278124,662621267,667899391,15299684,32768,2993,8,222668
fibonacci-50,50,75.13706,5243499,660207040,665450539,15296448,32768,3120,8,222668
fibonacci-90,90,136.12029,5448646,655731330,661179976,15310575,32768,3200,8,222668
iter_blake2b-1,1,1.3432727,8433040,736017461,744450501,15297260,65536,10735,32,222668
iter_blake2b-10,10,12.064115,10946456,817958106,828904562,15291158,131072,81429,32,222668
iter_blake2b-100,100,49.241226,33701245,1997117548,2030818793,15169007,1048576,787839,32,222668
iter_blake3-1,1,1.5014483,5755827,660267773,666023600,15274226,32768,5229,32,222668
iter_blake3-10,10,13.441233,6383672,737595719,743979391,15264588,65536,21845,32,222668
iter_blake3-100,100,99.20435,11839662,996180668,1008020330,15309122,262144,187805,32,222668
iter_keccak-1,1,1.3489448,6869950,734450220,741320170,15256643,65536,20383,32,222668
iter_keccak-10,10,9.938744,11383181,994780234,1006163415,15318059,262144,175286,32,222668
iter_keccak-100,100,20.184471,66985611,4887318291,4954303902,15057437,2097152,1724276,32,222668
iter_sha2-1,1,1.4927547,5204746,664697703,669902449,15350430,32768,3584,32,222668
iter_sha2-10,10,14.903656,5572511,665403765,670976276,15324140,32768,6078,32,222668
iter_sha2-100,100,118.20687,8712387,837262114,845974501,15294494,131072,31008,32,222668
membership-10,10,13.423285,6407708,738566448,744974156,15403019,65536,15517,64,222668
membership-20,20,26.782413,7423194,739335539,746758733,15300335,65536,25832,64,222668
sudoku,1,1.4871241,7039360,665399496,672438856,15363454,32768,11055,32,222668
