name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,639.32886,20825189,1580854271,1601679460,16110885,262144,116844,32,222668
big_blake2b-2048,2048,1626.8052,19993400,1238915890,1258909290,16120533,524288,230564,32,222668
big_blake2b-4096,4096,2320.6523,31727337,1733293643,1765020980,16122427,1048576,458004,32,222668
big_blake2b-8192,8192,4462.331,56895920,1778915904,1835811824,16166299,1048576,912884,32,222668
big_blake3-1024,1024,1054.0879,11088841,960367169,971456010,16016337,262144,79115,32,222668
big_blake3-2048,2048,2081.8743,15611542,968117492,983729034,16048717,262144,157852,32,222668
big_blake3-4096,4096,3242.6882,24821298,1238328211,1263149509,15993253,524288,315860,32,222668
big_blake3-8192,8192,4650.516,42517303,1719007622,1761524925,15950322,1048576,631876,32,222668
big_keccak-1024,1024,833.784,17575788,1210560033,1228135821,16186617,524288,248837,32,222668
big_keccak-2048,2048,1181.104,28599736,1705371165,1733970901,16069345,1048576,494938,32,222668
big_keccak-4096,4096,2304.9465,48820811,1728226922,1777047733,16124820,1048576,961427,32,222668
big_keccak-8192,8192,1895.9432,89554661,4231250039,4320804700,15960329,2097152,1894392,32,222668
big_sha2-1024,1024,1178.4901,9290652,859617779,868908431,16192978,131072,43773,32,222668
big_sha2-2048,2048,1901.409,12931858,1064164085,1077095943,16405899,262144,84797,32,222668
big_sha2-4096,4096,3127.057,19426807,1290430996,1309857803,16112637,262144,166845,32,222668
big_sha2-8192,8192,3973.656,31945206,2029632406,2061577612,16134578,524288,330941,32,222668
ecdsa_verify,1,0.60740596,57689898,1588655497,1646345395,16158384,524288,229819,408,222668
ed25519_verify,1,0.48999915,46041180,1994778735,2040819915,16017749,1048576,532101,400,222668
fibonacci-10,10,12.390595,6572104,800491601,807063705,16121705,65536,2417,8,222668
fibonacci-50,50,61.936317,6851491,800429254,807280745,16120132,65536,2548,8,222668
fibonacci-90,90,111.32381,6902397,801550018,808452415,16118698,65536,2630,8,222668
iter_blake2b-1,1,1.1556503,7218343,858095359,865313702,16101185,131072,12152,32,222668
iter_blake2b-10,10,10.17937,11135580,971243479,982379059,16159125,262144,101809,32,222668
iter_blake2b-100,100,28.612135,49093326,3445927228,3495020554,15995587,1179648,997849,32,222668
iter_blake3-1,1,1.1548007,6421821,859528478,865950299,16213548,131072,5321,32,222668
iter_blake3-10,10,11.6284275,7879360,852082186,859961546,16113650,131072,28696,32,222668
iter_blake3-100,100,81.666824,15936615,1208550821,1224487436,16149648,524288,262246,32,222668
iter_keccak-1,1,1.1540368,7773290,858750314,866523604,16223216,131072,28646,32,222668
iter_keccak-10,10,8.196523,15891761,1204137812,1220029573,16150539,524288,263829,32,222668
iter_keccak-100,100,14.69449,95222453,6710049246,6805271699,15970420,3145728,2615619,32,222668
iter_sha2-1,1,1.2194456,6355266,813689450,820044716,16265757,65536,2976,32,222668
iter_sha2-10,10,12.310527,6869786,805443139,812312925,16327022,65536,6172,32,222668
iter_sha2-100,100,116.098465,8278903,853058951,861337854,16256118,131072,38122,32,222668
membership-10,10,11.586236,7553816,855539218,863093034,16249546,131072,13948,64,222668
membership-20,20,23.085419,7921960,858425734,866347694,16294911,131072,23633,64,222668
sudoku,1,1.2316241,7291601,804644406,811936007,16230820,65536,9842,32,222668
