name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,754.31287,18525021,1339001856,1357526877,16409798,262144,116637,32,222668
big_blake2b-2048,2048,1443.0853,17241273,1401940207,1419181480,16117728,524288,230357,32,222668
big_blake2b-4096,4096,2015.3701,28474625,2003906468,2032381093,16175708,1048576,457797,32,222668
big_blake2b-8192,8192,3890.3552,51196900,2054523429,2105720329,16275856,1048576,912677,32,222668
big_blake3-1024,1024,1121.6301,9951729,903005129,912956858,16128649,131072,78908,32,222668
big_blake3-2048,2048,1889.4454,14530540,1069385392,1083915932,16151964,262144,157645,32,222668
big_blake3-4096,4096,2892.8188,23765900,1392154174,1415920074,16248536,524288,315653,32,222668
big_blake3-8192,8192,3973.4763,42330297,2019340498,2061670795,16084147,1048576,631669,32,222668
big_keccak-1024,1024,710.61365,14485366,1426522727,1441008093,16156974,524288,248820,32,222668
big_keccak-2048,2048,985.0971,23163887,2055819052,2078982939,16128510,1048576,494921,32,222668
big_keccak-4096,4096,1978.4803,40795708,2029480108,2070275816,16443183,1048576,961410,32,222668
big_keccak-8192,8192,1676.4573,75311383,4811183503,4886494886,16180108,2097152,1894375,32,222668
big_sha2-1024,1024,1086.6852,8050299,934264983,942315282,16113072,131072,43570,32,222668
big_sha2-2048,2048,1744.317,11448830,1162649645,1174098475,16107562,262144,84594,32,222668
big_sha2-4096,4096,2871.152,17237931,1409367106,1426605037,16124875,262144,166642,32,222668
big_sha2-8192,8192,3743.3044,30197495,2158243303,2188440798,16113584,524288,330738,32,222668
ecdsa_verify,1,0.4252949,51805986,2299503590,2351309576,16143690,1048576,696802,408,222668
ed25519_verify,1,0.42921716,40991492,2288831460,2329822952,16122120,1048576,537082,400,222668
fibonacci-10,10,11.895314,5273741,835393406,840667147,16073338,65536,2135,8,222668
fibonacci-50,50,58.131813,5211754,854902459,860114213,16077045,65536,2266,8,222668
fibonacci-90,90,104.02038,5282779,859932287,865215066,16139974,65536,2348,8,222668
iter_blake2b-1,1,1.0855433,5793590,915404155,921197745,16132420,131072,11946,32,222668
iter_blake2b-10,10,9.207635,9039463,1077015784,1086055247,16470938,262144,101603,32,222668
iter_blake2b-100,100,26.273901,41326946,3764731508,3806058454,16385407,1179648,997643,32,222668
iter_blake3-1,1,1.137651,5118469,873885746,879004215,16066917,65536,5087,32,222668
iter_blake3-10,10,10.746105,6163777,924405983,930569760,16141959,131072,28462,32,222668
iter_blake3-100,100,71.08974,13477090,1393195774,1406672864,16252216,524288,262012,32,222668
iter_keccak-1,1,1.1155856,6152307,890237932,896390239,16310626,131072,28322,32,222668
iter_keccak-10,10,7.066612,13060116,1402045205,1415105321,16238471,524288,260365,32,222668
iter_keccak-100,100,13.120807,79627899,7541855135,7621483034,16152089,3145728,2580745,32,222668
iter_sha2-1,1,1.163904,4874771,854302607,859177378,16137451,65536,2746,32,222668
iter_sha2-10,10,11.633971,5433432,854118286,859551718,16263900,65536,5978,32,222668
iter_sha2-100,100,108.153824,6541290,918067707,924608997,16295329,131072,38288,32,222668
membership-10,10,11.528983,5879644,861499588,867379232,16162519,65536,13229,64,222668
membership-20,20,21.460348,6430471,925520866,931951337,16279380,131072,22459,64,222668
sudoku,1,1.1659257,5871528,851816091,857687619,16414484,65536,9632,32,222668
