name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,757.17004,19515116,1332889111,1352404227,15865624,262144,116716,32,222668
big_blake2b-2048,2048,1466.1377,18291789,1378575644,1396867433,16097883,524288,230436,32,222668
big_blake2b-4096,4096,1968.8036,29850282,2050600894,2080451176,16042479,1048576,457876,32,222668
big_blake2b-8192,8192,3829.6423,53792195,2085310992,2139103187,16146274,1048576,912756,32,222668
big_blake3-1024,1024,922.9625,10055891,1099414951,1109470842,16337474,262144,78987,32,222668
big_blake3-2048,2048,1890.8345,15017786,1068101792,1083119578,15905009,262144,157724,32,222668
big_blake3-4096,4096,2900.7861,24456673,1387574387,1412031060,16105547,524288,315732,32,222668
big_blake3-8192,8192,3932.771,44554167,2038455453,2083009620,15979149,1048576,631748,32,222668
big_keccak-1024,1024,730.2563,15119007,1387128478,1402247485,15913535,524288,248899,32,222668
big_keccak-2048,2048,1012.1311,24649867,1998803403,2023453270,15977004,1048576,495000,32,222668
big_keccak-4096,4096,1976.3584,43885596,2028613011,2072498607,16485604,1048576,961489,32,222668
big_keccak-8192,8192,1682.3536,79958712,4789409802,4869368514,15962436,2097152,1894454,32,222668
big_sha2-1024,1024,1106.1547,8637546,917091930,925729476,16030937,131072,43649,32,222668
big_sha2-2048,2048,1653.1375,12854858,1226001582,1238856440,16084367,262144,84673,32,222668
big_sha2-4096,4096,2882.1453,20173497,1400990194,1421163691,16228799,262144,166721,32,222668
big_sha2-8192,8192,3692.0913,34997508,2183799265,2218796773,15945836,524288,330817,32,222668
ecdsa_verify,1,0.42664793,52681651,2291171219,2343852870,15993105,1048576,697351,408,222668
ed25519_verify,1,0.43103373,41576693,2278427313,2320004006,15962758,1048576,538885,400,222668
fibonacci-10,10,11.979056,5080129,829710136,834790265,16282581,65536,2214,8,222668
fibonacci-50,50,59.07025,5193894,841255836,846449730,16005287,65536,2345,8,222668
fibonacci-90,90,106.17048,5244578,842448695,847693273,16034633,65536,2427,8,222668
iter_blake2b-1,1,1.0981226,5815004,904830147,910645151,16024434,131072,12025,32,222668
iter_blake2b-10,10,9.273795,8967188,1069339972,1078307160,16265398,262144,101682,32,222668
iter_blake2b-100,100,26.455503,40806461,3739125375,3779931836,15975091,1179648,997722,32,222668
iter_blake3-1,1,1.1672705,5096509,851602958,856699467,15974230,65536,5166,32,222668
iter_blake3-10,10,10.983116,6144345,904344073,910488418,15972957,131072,28541,32,222668
iter_blake3-100,100,72.1101,13059554,1373708657,1386768211,15985261,524288,262091,32,222668
iter_keccak-1,1,1.1251867,5932907,882808519,888741426,16258385,131072,28401,32,222668
iter_keccak-10,10,7.161027,12792320,1383655433,1396447753,15983929,524288,260444,32,222668
iter_keccak-100,100,13.228633,77324756,7482035466,7559360222,16072084,3145728,2580824,32,222668
iter_sha2-1,1,1.1723858,5082613,847878901,852961514,16013403,65536,2825,32,222668
iter_sha2-10,10,11.654567,5369564,852663173,858032737,15988958,65536,6057,32,222668
iter_sha2-100,100,109.427216,6494626,907354856,913849482,16009106,131072,38367,32,222668
membership-10,10,10.940699,5932976,908085483,914018459,15986322,131072,13308,64,222668
membership-20,20,21.790462,6503162,911329531,917832693,15972766,131072,22538,64,222668
sudoku,1,1.1658791,5816958,851904815,857721773,15983106,65536,9632,32,222668
