name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,760.81433,19175364,1326750988,1345926352,16078722,262144,116716,32,222668
big_blake2b-2048,2048,1461.0123,17700672,1384067094,1401767766,16086286,524288,230436,32,222668
big_blake2b-4096,4096,1995.3959,30131321,2022594158,2052725479,16150176,1048576,457876,32,222668
big_blake2b-8192,8192,3835.4177,53486900,2082395334,2135882234,16075676,1048576,912756,32,222668
big_blake3-1024,1024,948.0156,10050400,1070100548,1080150948,16145878,262144,78987,32,222668
big_blake3-2048,2048,1864.5734,14878798,1083495869,1098374667,16213345,262144,157724,32,222668
big_blake3-4096,4096,2896.6252,24222445,1389836939,1414059384,16090343,524288,315732,32,222668
big_blake3-8192,8192,3947.7861,43731357,2031355801,2075087158,16176215,1048576,631748,32,222668
big_keccak-1024,1024,730.93744,14846046,1386094663,1400940709,16361185,524288,248899,32,222668
big_keccak-2048,2048,1014.5079,24436879,1994275907,2018712786,16106825,1048576,495000,32,222668
big_keccak-4096,4096,1979.4408,43486515,2025784862,2069271377,16092738,1048576,961489,32,222668
big_keccak-8192,8192,1686.5698,78723980,4778472053,4857196033,16030662,2097152,1894454,32,222668
big_sha2-1024,1024,1109.8862,8702707,913914372,922617079,16398154,131072,43649,32,222668
big_sha2-2048,2048,1769.63,12813262,1144490759,1157304021,16199339,262144,84673,32,222668
big_sha2-4096,4096,2845.6506,19910861,1419478747,1439389608,16287305,262144,166721,32,222668
big_sha2-8192,8192,3653.2168,34409523,2207997842,2242407365,16104501,524288,330817,32,222668
ecdsa_verify,1,0.42375383,51269229,2308591433,2359860662,16098941,1048576,696802,408,222668
ed25519_verify,1,0.43570793,39712928,2255402568,2295115496,16082379,1048576,535199,400,222668
fibonacci-10,10,11.872559,5056459,837221962,842278421,16224798,65536,2214,8,222668
fibonacci-50,50,59.11591,5216792,840579145,845795937,16206343,65536,2345,8,222668
fibonacci-90,90,105.630714,5244253,846780656,852024909,16163522,65536,2427,8,222668
iter_blake2b-1,1,1.0801349,5885433,919924881,925810314,16188359,131072,12025,32,222668
iter_blake2b-10,10,9.179637,8944784,1080422930,1089367714,16103619,262144,101682,32,222668
iter_blake2b-100,100,26.30093,40524409,3761622514,3802146923,16083632,1179648,997722,32,222668
iter_blake3-1,1,1.1597097,5187596,857097172,862284768,16240067,65536,5166,32,222668
iter_blake3-10,10,10.886957,6255290,912275046,918530336,16110572,131072,28541,32,222668
iter_blake3-100,100,71.25726,13213598,1390152116,1403365714,16185524,524288,262091,32,222668
iter_keccak-1,1,1.1020285,6019977,901397577,907417554,16161479,131072,28401,32,222668
iter_keccak-10,10,7.1359997,12695781,1388649574,1401345355,16149816,524288,260444,32,222668
iter_keccak-100,100,13.122145,76620253,7544085064,7620705317,16179803,3145728,2580824,32,222668
iter_sha2-1,1,1.1435599,5036792,869425460,874462252,16265073,65536,2825,32,222668
iter_sha2-10,10,11.585748,5460121,857669261,863129382,16305371,65536,6057,32,222668
iter_sha2-100,100,108.127396,6595322,918239658,924834980,16504936,131072,38367,32,222668
membership-10,10,10.767191,5957138,922790194,928747332,16168251,131072,13308,64,222668
membership-20,20,21.447636,6445991,926057659,932503650,16184301,131072,22538,64,222668
sudoku,1,1.1601005,5684193,856310081,861994274,16172269,65536,9632,32,222668
