name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,838.46063,21398824,1199886911,1221285735,16873525,262144,116641,32,222668
big_blake2b-2048,2048,1695.9303,19633864,1187962855,1207596719,16733221,524288,230361,32,222668
big_blake2b-4096,4096,2397.288,33347237,1675250071,1708597308,16798474,1048576,457801,32,222668
big_blake2b-8192,8192,4579.8257,61988423,1726725931,1788714354,16547631,1048576,912681,32,222668
big_blake3-1024,1024,1105.589,9848431,916354690,926203121,16855982,262144,78912,32,222668
big_blake3-2048,2048,2190.306,14496992,920532213,935029205,16843649,262144,157649,32,222668
big_blake3-4096,4096,3361.5374,24166224,1194323876,1218490100,16879386,524288,315657,32,222668
big_blake3-8192,8192,4788.5327,43458674,1667295013,1710753687,16821978,1048576,631673,32,222668
big_keccak-1024,1024,842.9778,14366936,1200374462,1214741398,16820245,524288,248634,32,222668
big_keccak-2048,2048,1216.7992,24191442,1658912788,1683104230,16795408,1048576,494735,32,222668
big_keccak-4096,4096,2392.6392,42283928,1669633254,1711917182,16822910,1048576,961224,32,222668
big_keccak-8192,8192,1962.7533,78993217,4094735958,4173729175,16716179,2097152,1894189,32,222668
big_sha2-1024,1024,1237.389,8464450,819084491,827548941,16855742,131072,43571,32,222668
big_sha2-2048,2048,1935.6051,12355421,1045711659,1058067080,16824984,262144,84595,32,222668
big_sha2-4096,4096,3204.1697,19707402,1258626877,1278334279,16920584,262144,166643,32,222668
big_sha2-8192,8192,4207.03,33965443,1913251661,1947217104,16929000,524288,330739,32,222668
ecdsa_verify,1,0.49415195,50976277,1972692709,2023668986,16705819,1048576,695544,408,222668
ed25519_verify,1,0.5093944,40170670,1922944830,1963115500,16813072,1048576,537350,400,222668
fibonacci-10,10,12.955903,5094773,766754099,771848872,16857796,65536,2205,8,222668
fibonacci-50,50,64.90466,5217263,765143370,770360633,16844069,65536,2336,8,222668
fibonacci-90,90,116.99311,5250906,764025220,769276126,16874648,65536,2418,8,222668
iter_blake2b-1,1,1.2138252,5866759,817975048,823841807,16922027,131072,11947,32,222668
iter_blake2b-10,10,10.6633215,9139162,928654938,937794100,16959177,262144,101604,32,222668
iter_blake2b-100,100,30.16028,42375179,3273243826,3315619005,16590291,1179648,997644,32,222668
iter_blake3-1,1,1.291391,5134908,769223879,774358787,16856012,65536,5091,32,222668
iter_blake3-10,10,12.136122,6143611,817842909,823986520,16923550,131072,28466,32,222668
iter_blake3-100,100,82.95803,13265017,1192163872,1205428889,16643762,524288,262016,32,222668
iter_keccak-1,1,1.2061145,6189928,822918775,829108703,16946834,131072,28441,32,222668
iter_keccak-10,10,8.446811,12812103,1171066648,1183878751,16922568,524288,263624,32,222668
iter_keccak-100,100,15.343496,77179906,6440239425,6517419331,16921246,3145728,2615414,32,222668
iter_sha2-1,1,1.2942756,4953887,767679065,772632952,17039288,65536,2747,32,222668
iter_sha2-10,10,12.983061,5591890,764642525,770234415,16954308,65536,5952,32,222668
iter_sha2-100,100,120.85244,6852228,820603146,827455374,16865911,131072,37992,32,222668
membership-10,10,12.952017,6035467,766045062,772080529,16921075,65536,13786,64,222668
membership-20,20,24.25245,6467562,818191357,824658919,16933047,131072,23501,64,222668
sudoku,1,1.295169,5764035,766335970,772100005,16910125,65536,9636,32,222668
