name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,683.52997,14715575,1483389981,1498105556,15844451,262144,121843,32,222668
big_blake2b-2048,2048,1180.8541,18443707,1715893990,1734337697,15900367,524288,240803,32,222668
big_blake2b-4096,4096,1562.6091,27778949,2593477772,2621256721,16143905,1048576,478723,32,222668
big_blake2b-8192,8192,1808.7319,50566677,4478573478,4529140155,15997119,1114112,954563,32,222668
big_blake3-1024,1024,801.33136,9745574,1268127815,1277873389,15919974,262144,83166,32,222668
big_blake3-2048,2048,1606.8032,13919085,1260661464,1274580549,15848078,262144,166059,32,222668
big_blake3-4096,4096,2359.7876,21924572,1713824924,1735749496,15847838,524288,332374,32,222668
big_blake3-8192,8192,3155.7703,38083697,2557796177,2595879874,15847838,1048576,665004,32,222668
big_keccak-1024,1024,593.7523,14633081,1709991849,1724624930,15877414,524288,251313,32,222668
big_keccak-2048,2048,792.9999,23443765,2559154511,2582598276,15884838,1048576,499846,32,222668
big_keccak-4096,4096,1569.3994,39298055,2570617414,2609915469,15866223,1048576,971535,32,222668
big_keccak-8192,8192,1343.2285,74010512,6024728104,6098738616,15845874,2097152,1914900,32,222668
big_sha2-1024,1024,990.14966,8622419,1025564683,1034187102,15960851,131072,47718,32,222668
big_sha2-2048,2048,1466.2327,11518854,1385258116,1396776970,15930734,262144,92838,32,222668
big_sha2-4096,4096,2485.2131,16999056,1631149221,1648148277,15935684,262144,183078,32,222668
big_sha2-8192,8192,3200.917,28424374,2530842120,2559266494,16127595,524288,363558,32,222668
ecdsa_verify,1,0.34096602,51567554,2881276147,2932843701,15953567,1048576,708359,408,222668
ed25519_verify,1,0.34739682,40954815,2837597598,2878552413,15958316,1048576,552184,400,222668
fibonacci-10,10,10.803024,5760669,919906070,925666739,15998261,65536,2300,8,222668
fibonacci-50,50,53.802002,5839418,923493998,929333416,16014101,65536,2497,8,222668
fibonacci-90,90,96.56789,5784314,926202590,931986904,16019171,65536,2629,8,222668
iter_blake2b-1,1,0.95447004,6318821,1041383004,1047701825,15964368,131072,12191,32,222668
iter_blake2b-10,10,7.7962613,9280550,1273385563,1282666113,15917700,262144,99333,32,222668
iter_blake2b-100,100,37.730904,39952958,2610394290,2650347248,15897853,1048576,970263,32,222668
iter_blake3-1,1,1.0700499,5975324,928560594,934535918,15976350,65536,4928,32,222668
iter_blake3-10,10,9.555858,6657279,1039821267,1046478546,15940002,131072,28314,32,222668
iter_blake3-100,100,57.524055,13485128,1724918077,1738403205,15903763,524288,261954,32,222668
iter_keccak-1,1,0.96059346,6651718,1034371473,1041023191,15947766,131072,28292,32,222668
iter_keccak-10,10,5.8199134,13098309,1705140290,1718238599,15940433,524288,260881,32,222668
iter_keccak-100,100,10.457212,77280613,9485497140,9562777753,15970609,3145728,2586751,32,222668
iter_sha2-1,1,1.062162,5644511,935831367,941475878,15949771,65536,2595,32,222668
iter_sha2-10,10,10.678753,5861440,930577442,936438882,15997760,65536,5764,32,222668
iter_sha2-100,100,96.30263,6832318,1031560908,1038393226,16414996,131072,37444,32,222668
membership-10,10,10.63299,6169450,934299793,940469243,15983123,65536,9882,64,222668
membership-20,20,19.284101,6446612,1030677135,1037123747,16032315,131072,15847,64,222668
sudoku,1,1.0628161,6002916,934893593,940896509,16027607,65536,8068,32,222668
