name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,847.5888,21816239,1186316714,1208132953,16540185,262144,116641,32,222668
big_blake2b-2048,2048,1688.1375,19046744,1194124664,1213171408,16257272,524288,230361,32,222668
big_blake2b-4096,4096,2429.0762,32248341,1653989500,1686237841,16350107,1048576,457801,32,222668
big_blake2b-8192,8192,4706.1543,58957691,1681741686,1740699377,16662806,1048576,912681,32,222668
big_blake3-1024,1024,1119.9664,9452613,904860528,914313141,16614024,262144,78912,32,222668
big_blake3-2048,2048,2211.9849,13663177,912202109,925865286,16580942,262144,157649,32,222668
big_blake3-4096,4096,3441.219,22390312,1167885619,1190275931,16550715,524288,315657,32,222668
big_blake3-8192,8192,4878.385,39445710,1639798734,1679244444,16569120,1048576,631673,32,222668
big_keccak-1024,1024,842.38477,14610204,1200986327,1215596531,16317646,524288,248634,32,222668
big_keccak-2048,2048,1235.4323,23897235,1633822107,1657719342,16283241,1048576,494735,32,222668
big_keccak-4096,4096,2435.4163,42069509,1639778434,1681847943,16633962,1048576,961224,32,222668
big_keccak-8192,8192,2020.6272,78771212,3975415733,4054186945,16646936,2097152,1894189,32,222668
big_sha2-1024,1024,1230.9381,8173761,823712058,831885819,16642849,131072,43571,32,222668
big_sha2-2048,2048,1994.2498,11500738,1015451870,1026952608,16656916,262144,84595,32,222668
big_sha2-4096,4096,3274.9282,17801896,1232912507,1250714403,16606921,262144,166643,32,222668
big_sha2-8192,8192,4093.5571,30157266,1971036241,2001193507,16596561,524288,330739,32,222668
ecdsa_verify,1,0.5061703,53885522,1921734246,1975619768,16327935,1048576,695544,408,222668
ed25519_verify,1,0.51271224,42401556,1908010183,1950411739,16608604,1048576,540115,400,222668
fibonacci-10,10,13.080446,5117695,759382200,764499895,16988180,65536,2205,8,222668
fibonacci-50,50,65.550224,5304818,757469111,762773929,16657586,65536,2336,8,222668
fibonacci-90,90,117.81142,5404486,758528259,763932745,16678325,65536,2418,8,222668
iter_blake2b-1,1,1.2228204,5892067,811889521,817781588,16620096,131072,11947,32,222668
iter_blake2b-10,10,10.734577,9255141,922313971,931569112,16644212,262144,101604,32,222668
iter_blake2b-100,100,30.40338,43147533,3245960470,3289108003,16409038,1179648,997644,32,222668
iter_blake3-1,1,1.2743545,4969305,779741710,784711015,16474061,65536,5091,32,222668
iter_blake3-10,10,12.338876,6153289,804293289,810446578,16536609,131072,28466,32,222668
iter_blake3-100,100,85.21472,13245279,1160260826,1173506105,16290654,524288,262016,32,222668
iter_keccak-1,1,1.2377055,6051988,801894684,807946672,16406323,131072,28441,32,222668
iter_keccak-10,10,8.505578,13341060,1162357892,1175698952,16251520,524288,263624,32,222668
iter_keccak-100,100,15.694221,81913269,6289858842,6371772111,16272190,3145728,2615414,32,222668
iter_sha2-1,1,1.2769853,4983592,778110741,783094333,16574209,65536,2747,32,222668
iter_sha2-10,10,13.148065,5489978,755078207,760568185,16497895,65536,5952,32,222668
iter_sha2-100,100,123.0121,6752890,806175258,812928148,16625766,131072,37992,32,222668
membership-10,10,13.104671,5991994,757094722,763086716,16547028,65536,13786,64,222668
membership-20,20,24.601204,6594922,806373402,812968324,16587875,131072,23501,64,222668
sudoku,1,1.3096747,5763724,757784632,763548356,16558900,65536,9636,32,222668
