name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,848.5562,20770720,1185984876,1206755596,16310034,262144,116647,32,222668
big_blake2b-2048,2048,1633.6141,18745234,1234916721,1253661955,16251073,524288,230367,32,222668
big_blake2b-4096,4096,2337.8284,29934597,1722118577,1752053174,16246504,1048576,457807,32,222668
big_blake2b-8192,8192,4459.1294,55859020,1781270911,1837129931,16423359,1048576,912687,32,222668
big_blake3-1024,1024,1054.4133,9724567,961431554,971156121,16342266,262144,78918,32,222668
big_blake3-2048,2048,2085.6104,13873843,968092933,981966776,16307951,262144,157655,32,222668
big_blake3-4096,4096,3300.7925,22097996,1218816086,1240914082,16362383,524288,315663,32,222668
big_blake3-8192,8192,4647.7764,38674383,1723888897,1762563280,16297010,1048576,631679,32,222668
big_keccak-1024,1024,821.4901,14431426,1232083836,1246515262,16302621,524288,248640,32,222668
big_keccak-2048,2048,1210.3937,23220215,1668791236,1692011451,16298352,1048576,494741,32,222668
big_keccak-4096,4096,2320.4768,40658370,1724496108,1765154478,16295426,1048576,961230,32,222668
big_keccak-8192,8192,1880.0939,72818519,4284410543,4357229062,16351272,2097152,1894195,32,222668
big_sha2-1024,1024,1181.7177,8526554,858008688,866535242,16473022,131072,43580,32,222668
big_sha2-2048,2048,1882.7621,12194661,1075568862,1087763523,16381439,262144,84604,32,222668
big_sha2-4096,4096,3172.7202,18866622,1272139060,1291005682,16420042,262144,166652,32,222668
big_sha2-8192,8192,4002.041,32741597,2014213950,2046955547,16302449,524288,330748,32,222668
ecdsa_verify,1,0.4816416,53301247,2022931337,2076232584,16075240,1048576,695550,408,222668
ed25519_verify,1,0.48875934,40559051,2005437568,2045996619,16274666,1048576,528897,400,222668
fibonacci-10,10,12.272856,5419115,809387164,814806279,16319681,65536,2211,8,222668
fibonacci-50,50,61.2505,5514465,810805382,816319847,16356341,65536,2342,8,222668
fibonacci-90,90,110.88485,5505138,806147754,811652892,16403510,65536,2424,8,222668
iter_blake2b-1,1,1.1542945,6172267,860157757,866330024,16385846,131072,11953,32,222668
iter_blake2b-10,10,10.17447,9277091,973575129,982852220,16432295,262144,101610,32,222668
iter_blake2b-100,100,28.44308,41658497,3474135075,3515793572,16108382,1179648,997650,32,222668
iter_blake3-1,1,1.2286693,5442810,808445825,813888635,16378303,65536,5097,32,222668
iter_blake3-10,10,11.49986,6402933,863172872,869575805,16419741,131072,28472,32,222668
iter_blake3-100,100,79.942,13458328,1237448672,1250907000,16467911,524288,262022,32,222668
iter_keccak-1,1,1.1432588,13105852,861586753,874692605,16366550,131072,28447,32,222668
iter_keccak-10,10,8.124497,13172858,1217672458,1230845316,16310564,524288,263630,32,222668
iter_keccak-100,100,14.664914,77138234,6741858088,6818996322,16241273,3145728,2615420,32,222668
iter_sha2-1,1,1.2192358,5392444,814793476,820185920,16427735,65536,2756,32,222668
iter_sha2-10,10,12.193278,5693142,814430829,820123971,16449767,65536,5988,32,222668
iter_sha2-100,100,115.33028,7013335,860061646,867074981,16414050,131072,38298,32,222668
membership-10,10,12.220148,6144845,812175858,818320703,16403460,65536,13792,64,222668
membership-20,20,23.03575,6734849,861480884,868215733,16446781,131072,23507,64,222668
sudoku,1,1.2249404,6033825,810332464,816366289,16473692,65536,9645,32,222668
