name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,865.7107,16144352,1166698872,1182843224,14830756,262144,119548,32,222668
big_blake2b-2048,2048,2108.6252,22891751,948357161,971248912,14831278,524288,235284,32,222668
big_blake2b-4096,4096,3964.5874,32807473,1000339121,1033146594,14815086,524288,466756,32,222668
big_blake2b-8192,8192,4627.7734,56259931,1713921841,1770181772,14841617,1048576,929700,32,222668
big_blake3-1024,1024,2061.4612,13348432,483386654,496735086,14815498,131072,86832,32,222668
big_blake3-2048,2048,2985.8877,17451606,668441607,685893213,14817711,262144,171668,32,222668
big_blake3-4096,4096,4066.0508,26010060,981355630,1007365690,14822792,524288,341776,32,222668
big_blake3-8192,8192,4856.9497,41928707,1644726588,1686655295,14828713,1048576,681992,32,222668
big_keccak-1024,1024,1539.119,17961468,647354225,665315693,14818694,262144,195845,32,222668
big_keccak-2048,2048,2039.224,23534744,980768794,1004303538,14820727,524288,387746,32,222668
big_keccak-4096,4096,2443.1245,39451017,1637090522,1676541539,14821358,1048576,755042,32,222668
big_keccak-8192,8192,2672.6177,65333657,2999826157,3065159814,14832009,1572864,1489621,32,222668
big_sha2-1024,1024,2033.5316,10913683,492643801,503557484,14848059,131072,63177,32,222668
big_sha2-2048,2048,3147.9656,15430848,635148111,650578959,14815678,262144,122667,32,222668
big_sha2-4096,4096,4212.7603,21874644,950409498,972284142,14817171,524288,241630,32,222668
big_sha2-8192,8192,7373.3,35063958,1075971914,1111035872,14825507,524288,479556,32,222668
ecdsa_verify,1,0.87129474,30670596,1117046627,1147717223,14843892,524288,334733,408,222668
ed25519_verify,1,0.5344754,47494430,1823499055,1870993485,14828773,1048576,828119,400,222668
fibonacci-10,10,27.635519,8406247,353446914,361853161,14824005,32768,3163,8,222668
fibonacci-50,50,138.19414,8317699,353492150,361809849,14829866,32768,3290,8,222668
fibonacci-90,90,249.14272,8820928,352417835,361238763,14840445,32768,3370,8,222668
iter_blake2b-1,1,2.4326704,11637888,399432993,411070881,14817693,65536,11040,32,222668
iter_blake2b-10,10,20.295956,13796978,478912037,492709015,14836328,131072,81482,32,222668
iter_blake2b-100,100,60.467464,38337319,1615444618,1653781937,14815559,1048576,785822,32,222668
iter_blake3-1,1,2.7260873,9971037,356855063,366826100,14818704,32768,5492,32,222668
iter_blake3-10,10,24.427345,10101512,399275770,409377282,14836718,65536,22162,32,222668
iter_blake3-100,100,148.46246,14495485,659075467,673570952,14828323,262144,188662,32,222668
iter_keccak-1,1,2.4454193,10268688,398659139,408927827,14822783,65536,20572,32,222668
iter_keccak-10,10,14.84617,14725349,658849072,673574421,14828594,262144,173754,32,222668
iter_keccak-100,100,28.195284,60254346,3486438125,3546692471,14818104,2097152,1705554,32,222668
iter_sha2-1,1,2.6482005,7806135,369808779,377614914,14821861,32768,3920,32,222668
iter_sha2-10,10,27.477032,9104944,354835373,363940317,14826830,32768,7125,32,222668
iter_sha2-100,100,205.48152,11678285,474983486,486661771,14840716,131072,39165,32,222668
membership-10,10,24.66478,9246631,396189792,405436423,14818544,65536,16919,64,222668
membership-20,20,48.575043,10227310,401506755,411734065,15044801,65536,28309,64,222668
sudoku,1,2.735984,9005206,356493981,365499187,14833512,32768,11305,32,222668
