name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,679.6311,20025116,1486674566,1506699682,15766319,262144,121843,32,222668
big_blake2b-2048,2048,1164.0677,29691883,1729655919,1759347802,15784404,524288,240803,32,222668
big_blake2b-4096,4096,1536.0863,49103785,2617413011,2666516796,15774976,1048576,478723,32,222668
big_blake2b-8192,8192,1766.5011,98481446,4538934516,4637415962,15804021,1114112,954563,32,222668
big_blake3-1024,1024,802.82886,12911154,1262578716,1275489870,16079669,262144,83166,32,222668
big_blake3-2048,2048,1581.0634,20864066,1274466720,1295330786,15996793,262144,166059,32,222668
big_blake3-4096,4096,2294.1455,38926899,1746487253,1785414152,15788722,524288,332374,32,222668
big_blake3-8192,8192,3063.6682,67104503,2606814198,2673918701,15779776,1048576,665004,32,222668
big_keccak-1024,1024,586.1044,23701277,1723427804,1747129081,16087234,524288,251313,32,222668
big_keccak-2048,2048,776.7314,42697618,2593992593,2636690211,15795185,1048576,499846,32,222668
big_keccak-4096,4096,1515.9285,75090088,2626884450,2701974538,15790716,1048576,971535,32,222668
big_keccak-8192,8192,1301.6633,145134587,6148351664,6293486251,15836583,2097152,1914900,32,222668
big_sha2-1024,1024,981.9662,10519264,1032286559,1042805823,16029556,131072,47718,32,222668
big_sha2-2048,2048,1474.646,15545515,1373262435,1388807950,15849808,262144,92838,32,222668
big_sha2-4096,4096,2519.1252,26206665,1599754665,1625961330,15835191,262144,183078,32,222668
big_sha2-8192,8192,3164.6975,47108404,2541448619,2588557023,15843026,524288,363558,32,222668
ecdsa_verify,1,0.3239334,91025511,2996028673,3087054184,15782562,1048576,708359,408,222668
ed25519_verify,1,0.3358552,71068612,2906405113,2977473725,16092886,1048576,546349,400,222668
fibonacci-10,10,10.638335,5399976,934596677,939996653,15863734,65536,2300,8,222668
fibonacci-50,50,53.585495,5407159,927681141,933088300,15899543,65536,2497,8,222668
fibonacci-90,90,96.2048,5302673,930201520,935504193,15864887,65536,2629,8,222668
iter_blake2b-1,1,0.9555761,6263752,1040225393,1046489145,16106241,131072,12191,32,222668
iter_blake2b-10,10,7.6838965,13052132,1288370947,1301423079,15958764,262144,99333,32,222668
iter_blake2b-100,100,36.31857,80190247,2673222227,2753412474,15821977,1048576,970263,32,222668
iter_blake3-1,1,1.0638648,5609210,934359899,939969109,15911043,65536,4928,32,222668
iter_blake3-10,10,9.608928,7092963,1033605934,1040698897,15901857,131072,28314,32,222668
iter_blake3-100,100,57.423786,22091690,1719346910,1741438600,16036521,524288,261954,32,222668
iter_keccak-1,1,0.9633877,7036518,1030967106,1038003624,15887340,131072,28292,32,222668
iter_keccak-10,10,5.765157,21201174,1713356981,1734558155,15888883,524288,260881,32,222668
iter_keccak-100,100,10.252286,160037953,9593884549,9753922502,15898332,3145728,2586751,32,222668
iter_sha2-1,1,1.0670922,5351666,931774494,937126160,15882322,65536,2595,32,222668
iter_sha2-10,10,10.601764,5614891,937624412,943239303,15897259,65536,5764,32,222668
iter_sha2-100,100,96.54801,7972400,1027781651,1035754051,15896798,131072,37444,32,222668
membership-10,10,10.642257,5968266,933682045,939650311,15855532,65536,9882,64,222668
membership-20,20,19.240778,6674506,1032784497,1039459003,15893463,131072,15847,64,222668
sudoku,1,1.0636709,5791874,934348627,940140501,15887322,65536,8068,32,222668
