name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,647.3709,20149938,1561632596,1581782534,16048845,262144,116716,32,222668
big_blake2b-2048,2048,1541.316,19042502,1309692201,1328734703,15877682,524288,230436,32,222668
big_blake2b-4096,4096,2209.2932,27887751,1826098736,1853986487,16114369,1048576,457876,32,222668
big_blake2b-8192,8192,4268.443,52460309,1866740818,1919201127,16096024,1048576,912756,32,222668
big_blake3-1024,1024,991.9425,9511624,1022806259,1032317883,16122153,262144,78987,32,222668
big_blake3-2048,2048,1960.7689,13660878,1030827352,1044488230,16286383,262144,157724,32,222668
big_blake3-4096,4096,3086.4788,22499564,1304579007,1327078571,15850812,524288,315732,32,222668
big_blake3-8192,8192,4445.8003,38925330,1803712523,1842637853,16037364,1048576,631748,32,222668
big_keccak-1024,1024,784.295,14552728,1291078464,1305631192,16023769,524288,248709,32,222668
big_keccak-2048,2048,1130.9294,23965565,1786934385,1810899950,15926716,1048576,494810,32,222668
big_keccak-4096,4096,2224.668,41215454,1799958244,1841173698,15974156,1048576,961299,32,222668
big_keccak-8192,8192,1803.1062,76935319,4466335853,4543271172,15780922,2097152,1894264,32,222668
big_sha2-1024,1024,1156.1599,8328095,877362555,885690650,16186666,131072,43645,32,222668
big_sha2-2048,2048,1788.2023,12348357,1132935973,1145284330,16164124,262144,84669,32,222668
big_sha2-4096,4096,2941.1077,19561052,1373111473,1392672525,15915406,262144,166717,32,222668
big_sha2-8192,8192,3907.8271,34471524,2061834031,2096305555,15850644,524288,330813,32,222668
ecdsa_verify,1,0.5984747,54105745,1616808662,1670914407,15921447,524288,228860,408,222668
ed25519_verify,1,0.47702745,42335086,2053980292,2096315378,16061411,1048576,534795,400,222668
fibonacci-10,10,11.923725,5033912,833630173,838664085,16132655,65536,2289,8,222668
fibonacci-50,50,59.705227,5138328,832309299,837447627,16113580,65536,2420,8,222668
fibonacci-90,90,106.87801,5143789,836937721,842081510,16205332,65536,2502,8,222668
iter_blake2b-1,1,1.107041,5687041,897621862,903308903,16182880,131072,12024,32,222668
iter_blake2b-10,10,9.515222,9147840,1041799864,1050947704,16160729,262144,101681,32,222668
iter_blake2b-100,100,27.291363,42813700,3621349243,3664162943,15792786,1179648,997721,32,222668
iter_blake3-1,1,1.1162384,7675417,888190656,895866073,16165658,131072,5193,32,222668
iter_blake3-10,10,11.160575,6222190,889789021,896011211,16145050,131072,28568,32,222668
iter_blake3-100,100,76.11375,13468428,1300354646,1313823074,16075228,524288,262118,32,222668
iter_keccak-1,1,1.1187468,6107724,887749591,893857315,16155560,131072,28518,32,222668
iter_keccak-10,10,7.602694,13343673,1301979562,1315323235,16113260,524288,263701,32,222668
iter_keccak-100,100,13.9064045,83166998,7107764327,7190931325,16038790,3145728,2615491,32,222668
iter_sha2-1,1,1.1769522,7621446,842030701,849652147,16170228,65536,2848,32,222668
iter_sha2-10,10,11.921869,5363983,833430666,838794649,16184185,65536,6044,32,222668
iter_sha2-100,100,111.65128,6511014,889134813,895645827,16132508,131072,37994,32,222668
membership-10,10,11.190655,5933486,887669337,893602823,16157624,131072,13820,64,222668
membership-20,20,22.358635,6366512,888142483,894508995,16206016,131072,23505,64,222668
sudoku,1,1.1774983,5701589,843556435,849258024,15936408,65536,9714,32,222668
