name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,831.0421,22370519,1209817358,1232187877,16620630,262144,116659,32,222668
big_blake2b-2048,2048,1625.7306,18287061,1241454234,1259741295,16274618,524288,230379,32,222668
big_blake2b-4096,4096,2370.1572,30342035,1697813270,1728155305,16502358,1048576,457819,32,222668
big_blake2b-8192,8192,4628.451,55251830,1714670676,1769922506,16546580,1048576,912699,32,222668
big_blake3-1024,1024,1097.3271,10455098,922721507,933176605,16557902,262144,78930,32,222668
big_blake3-2048,2048,2163.908,15792389,930643461,946435850,16486778,262144,157667,32,222668
big_blake3-4096,4096,3350.223,26002906,1196602278,1222605184,16423248,524288,315675,32,222668
big_blake3-8192,8192,4755.521,46665946,1675963482,1722629428,16509721,1048576,631691,32,222668
big_keccak-1024,1024,852.22485,14709899,1186850956,1201560855,16545849,524288,248652,32,222668
big_keccak-2048,2048,1219.2822,24625880,1655050942,1679676822,16525310,1048576,494753,32,222668
big_keccak-4096,4096,2387.333,44153801,1671568218,1715722019,16365729,1048576,961242,32,222668
big_keccak-8192,8192,1959.4207,78324443,4102503086,4180827529,16260481,2097152,1894207,32,222668
big_sha2-1024,1024,1220.1577,8479483,830756321,839235804,16524278,131072,43589,32,222668
big_sha2-2048,2048,1936.4916,12275078,1045307665,1057582743,16253439,262144,84613,32,222668
big_sha2-4096,4096,3247.753,19181788,1241997899,1261179687,16568142,262144,166661,32,222668
big_sha2-8192,8192,4025.6025,33205933,2001768932,2034974865,16533757,524288,330757,32,222668
ecdsa_verify,1,0.48926386,51887198,1991999777,2043886975,16494723,1048576,695562,408,222668
ed25519_verify,1,0.50703096,41364583,1930901616,1972266199,16257576,1048576,542020,400,222668
fibonacci-10,10,12.952532,5211304,766838555,772049859,16225776,65536,2223,8,222668
fibonacci-50,50,64.81399,5374591,766063835,771438426,16600121,65536,2354,8,222668
fibonacci-90,90,116.627525,5410429,766276976,771687405,16473754,65536,2436,8,222668
iter_blake2b-1,1,1.2098938,5975053,820543781,826518834,16599511,131072,11965,32,222668
iter_blake2b-10,10,10.67894,9451627,926970988,936422615,16550619,262144,101622,32,222668
iter_blake2b-100,100,30.027967,44249802,3285978893,3330228695,16341354,1179648,997662,32,222668
iter_blake3-1,1,1.2800509,5251449,775967473,781218922,16969067,65536,5109,32,222668
iter_blake3-10,10,12.087083,6338068,820991404,827329472,16648973,131072,28484,32,222668
iter_blake3-100,100,84.150345,13639671,1174709610,1188349281,16519559,524288,262034,32,222668
iter_keccak-1,1,1.2177398,6169089,815024376,821193465,16525280,131072,28459,32,222668
iter_keccak-10,10,8.352396,13187810,1184073441,1197261251,16537573,524288,263642,32,222668
iter_keccak-100,100,15.2194605,82371832,6488163521,6570535353,16417878,3145728,2615432,32,222668
iter_sha2-1,1,1.2819752,5120372,774925970,780046342,16620881,65536,2765,32,222668
iter_sha2-10,10,12.869353,5616727,771423097,777039824,16581968,65536,5970,32,222668
iter_sha2-100,100,120.54565,6820286,822740972,829561258,16618807,131072,38010,32,222668
membership-10,10,12.093161,6294986,820618752,826913738,16660826,131072,13804,64,222668
membership-20,20,24.20874,6712614,819435301,826147915,16595763,131072,23519,64,222668
sudoku,1,1.2949425,5880706,766354323,772235029,16669923,65536,9654,32,222668
