name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,672.60736,20077169,1502356383,1522433552,15724094,262144,121843,32,222668
big_blake2b-2048,2048,1171.5659,29876077,1718211670,1748087747,15899506,524288,240803,32,222668
big_blake2b-4096,4096,1549.5714,49213752,2594097586,2643311338,15937287,1048576,478723,32,222668
big_blake2b-8192,8192,1766.5674,96463543,4540778167,4637241710,15877805,1114112,954563,32,222668
big_blake3-1024,1024,797.7733,12883030,1270689675,1283572705,15924522,262144,83166,32,222668
big_blake3-2048,2048,1583.3193,20816373,1272668735,1293485108,15885749,262144,166059,32,222668
big_blake3-4096,4096,2314.6443,36953947,1732648330,1769602277,15886311,524288,332374,32,222668
big_blake3-8192,8192,3068.7346,67440614,2602063439,2669504053,15916238,1048576,665004,32,222668
big_keccak-1024,1024,591.056,23972741,1708519394,1732492135,15907892,524288,251313,32,222668
big_keccak-2048,2048,781.43256,42591171,2578236633,2620827804,15980368,1048576,499846,32,222668
big_keccak-4096,4096,1515.1141,75769621,2627657056,2703426677,15787264,1048576,971535,32,222668
big_keccak-8192,8192,1304.4169,145595180,6134605766,6280200946,15894796,2097152,1914900,32,222668
big_sha2-1024,1024,979.6719,10699515,1034548444,1045247959,15883756,131072,47718,32,222668
big_sha2-2048,2048,1501.4098,15704448,1348346845,1364051293,16129068,262144,92838,32,222668
big_sha2-4096,4096,2488.1904,26656760,1619519419,1646176179,15876021,262144,183078,32,222668
big_sha2-8192,8192,3263.1187,47121298,2463360419,2510481717,15896230,524288,363558,32,222668
ecdsa_verify,1,0.32696304,91078134,2967371560,3058449694,15854761,1048576,708359,408,222668
ed25519_verify,1,0.33840093,70880367,2884194277,2955074644,15841857,1048576,545457,400,222668
fibonacci-10,10,10.672983,5558827,931386326,936945153,16143635,65536,2300,8,222668
fibonacci-50,50,53.874283,5614011,922472577,928086588,15994875,65536,2497,8,222668
fibonacci-90,90,97.210175,5463227,920365766,925828993,15995175,65536,2629,8,222668
iter_blake2b-1,1,0.9691695,6353805,1025457381,1031811186,16177720,131072,12191,32,222668
iter_blake2b-10,10,7.872733,13235655,1256971291,1270206946,16044379,262144,99333,32,222668
iter_blake2b-100,100,36.51748,80951498,2657463121,2738414619,15850594,1048576,970263,32,222668
iter_blake3-1,1,1.0699983,5812896,928768032,934580928,15861564,65536,4928,32,222668
iter_blake3-10,10,9.698504,7136020,1023950841,1031086861,15886260,131072,28314,32,222668
iter_blake3-100,100,57.547848,22282285,1715402277,1737684562,15870932,524288,261954,32,222668
iter_keccak-1,1,0.969842,7191674,1023904093,1031095767,15836516,131072,28292,32,222668
iter_keccak-10,10,5.760846,21301837,1714554179,1735856016,15871684,524288,260881,32,222668
iter_keccak-100,100,10.274885,159750539,9572718287,9732468826,15909524,3145728,2586751,32,222668
iter_sha2-1,1,1.0700073,5540932,929032090,934573022,15877654,65536,2595,32,222668
iter_sha2-10,10,10.713899,5641141,927725878,933367019,16128908,65536,5764,32,222668
iter_sha2-100,100,96.7585,7983837,1025517033,1033500870,16073042,131072,37444,32,222668
membership-10,10,10.67087,6180118,930950646,937130764,15867435,65536,9882,64,222668
membership-20,20,19.432577,6756102,1022443471,1029199573,15876081,131072,15847,64,222668
sudoku,1,1.0690088,6468551,928977376,935445927,15932078,65536,8068,32,222668
