name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,688.72626,16772973,1470029572,1486802545,15094194,262144,119540,32,222668
big_blake2b-2048,2048,1531.9978,21398967,1315417508,1336816475,15026487,524288,235276,32,222668
big_blake2b-4096,4096,2851.1797,31509874,1405088372,1436598246,15104063,524288,466748,32,222668
big_blake2b-8192,8192,3812.6855,57487533,2091129296,2148616829,14995578,1048576,929692,32,222668
big_blake3-1024,1024,1258.3463,10448955,803317428,813766383,15124561,131072,86824,32,222668
big_blake3-2048,2048,2076.719,17636163,968534875,986171038,15115775,262144,171660,32,222668
big_blake3-4096,4096,2950.809,24749030,1363344777,1388093807,15123619,524288,341768,32,222668
big_blake3-8192,8192,3982.4448,42811377,2014216495,2057027872,15154477,1048576,681984,32,222668
big_keccak-1024,1024,1019.1481,13664485,991096279,1004760764,15135873,262144,195837,32,222668
big_keccak-2048,2048,1477.2653,21660560,1364684897,1386345457,15177902,524288,387738,32,222668
big_keccak-4096,4096,1996.0814,36198263,2015822181,2052020444,15133167,1048576,755034,32,222668
big_keccak-8192,8192,1858.1039,74222773,4334572678,4408795451,15134700,1572864,1489613,32,222668
big_sha2-1024,1024,1263.3729,12252780,798275940,810528720,15165899,131072,63165,32,222668
big_sha2-2048,2048,2085.5505,17785314,964209637,981994951,15135021,262144,122655,32,222668
big_sha2-4096,4096,3078.1257,24701029,1305978813,1330679842,15204402,524288,241618,32,222668
big_sha2-8192,8192,5467.7827,37432292,1460798367,1498230659,15158004,524288,479544,32,222668
ecdsa_verify,1,0.6446265,35266814,1516019054,1551285868,15156000,524288,338206,408,222668
ed25519_verify,1,0.44326568,51324456,2204658948,2255983404,15177861,1048576,831027,400,222668
fibonacci-10,10,15.282989,5219664,649102572,654322236,15214431,32768,3155,8,222668
fibonacci-50,50,78.84493,7806126,626350041,634156167,15213869,32768,3282,8,222668
fibonacci-90,90,140.5777,7559200,632656185,640215385,15216605,32768,3362,8,222668
iter_blake2b-1,1,1.3921705,10537522,707765238,718302760,15326652,65536,11032,32,222668
iter_blake2b-10,10,12.466852,13263597,788863508,802127105,15240640,131072,81474,32,222668
iter_blake2b-100,100,49.1805,36577307,1996748923,2033326230,15241832,1048576,785814,32,222668
iter_blake3-1,1,1.5057005,6239248,657903480,664142728,15253104,32768,5484,32,222668
iter_blake3-10,10,14.020744,9544758,703684079,713228837,15227605,65536,22154,32,222668
iter_blake3-100,100,101.368904,14154810,972341064,986495874,15245099,262144,188654,32,222668
iter_keccak-1,1,1.3714585,6685881,722464850,729150731,15204873,65536,20564,32,222668
iter_keccak-10,10,10.190822,14461008,966814118,981275126,15228868,262144,173746,32,222668
iter_keccak-100,100,20.172934,66426423,4890710934,4957137357,14883475,2097152,1705546,32,222668
iter_sha2-1,1,1.5106933,5417967,656529757,661947724,15202808,32768,3910,32,222668
iter_sha2-10,10,15.153724,5366641,654537175,659903816,15255187,32768,7097,32,222668
iter_sha2-100,100,119.04226,12206663,827831189,840037852,15207868,131072,38957,32,222668
membership-10,10,13.745154,6205434,721323646,727529080,15223227,65536,16889,64,222668
membership-20,20,27.86796,9756888,707913160,717670048,15217786,65536,28259,64,222668
sudoku,1,1.5512177,8398644,636256212,644654856,15218427,32768,11293,32,222668
