name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.5746,16226993,1466596110,1482823103,15160852,262144,119540,32,222668
big_blake2b-2048,2048,1528.0284,19708121,1320581095,1340289216,15141396,524288,235276,32,222668
big_blake2b-4096,4096,2848.0327,31000203,1407185500,1438185703,15176742,524288,466748,32,222668
big_blake2b-8192,8192,3820.3083,53029784,2091299726,2144329510,14951857,1048576,929692,32,222668
big_blake3-1024,1024,1258.5378,10545695,803096922,813642617,15155381,131072,86824,32,222668
big_blake3-2048,2048,2064.5496,18642130,973341711,991983841,15137398,262144,171660,32,222668
big_blake3-4096,4096,2941.6084,24473851,1367961707,1392435558,15147596,524288,341768,32,222668
big_blake3-8192,8192,3970.5996,42254546,2020909957,2063164503,15140143,1048576,681984,32,222668
big_keccak-1024,1024,1019.2767,13792311,990841758,1004634069,15178896,262144,195837,32,222668
big_keccak-2048,2048,1475.2732,21548542,1366668881,1388217423,15149240,524288,387738,32,222668
big_keccak-4096,4096,1994.407,36498326,2017245079,2053743405,14927471,1048576,755034,32,222668
big_keccak-8192,8192,1855.2582,72722937,4342835109,4415558046,14990661,1572864,1489613,32,222668
big_sha2-1024,1024,1266.1521,10513254,798236390,808749644,15192331,131072,63165,32,222668
big_sha2-2048,2048,2080.4958,16022738,968358006,984380744,15192632,262144,122655,32,222668
big_sha2-4096,4096,3001.645,24180778,1340404289,1364585067,15151915,524288,241618,32,222668
big_sha2-8192,8192,5445.7925,35726952,1468553643,1504280595,15223320,524288,479544,32,222668
ecdsa_verify,1,0.642908,34345756,1521086862,1555432618,15246403,524288,336367,408,222668
ed25519_verify,1,0.4420195,51661343,2210682257,2262343600,15239050,1048576,828335,400,222668
fibonacci-10,10,15.164971,5097237,654317069,659414306,15491716,32768,3155,8,222668
fibonacci-50,50,77.846436,7859968,634430200,642290168,15231736,32768,3282,8,222668
fibonacci-90,90,139.82951,7523704,636117243,643640947,15266351,32768,3362,8,222668
iter_blake2b-1,1,1.3856398,11291222,710397038,721688260,15319101,65536,11032,32,222668
iter_blake2b-10,10,12.480557,13201376,788044888,801246264,15235603,131072,81474,32,222668
iter_blake2b-100,100,49.011597,36280696,2004052712,2040333408,15243979,1048576,785814,32,222668
iter_blake3-1,1,1.51137,6441442,655209965,661651407,15392799,32768,5484,32,222668
iter_blake3-10,10,13.923595,9783728,708421544,718205272,15310475,65536,22154,32,222668
iter_blake3-100,100,101.509026,14160184,970973920,985134104,15252766,262144,188654,32,222668
iter_keccak-1,1,1.3643849,6498941,726432052,732930993,15316316,65536,20564,32,222668
iter_keccak-10,10,10.213639,14400929,964682040,979082969,15326134,262144,173746,32,222668
iter_keccak-100,100,20.09634,65570063,4910460407,4976030470,15076653,2097152,1705546,32,222668
iter_sha2-1,1,1.501822,5173240,660684637,665857877,15348426,32768,3910,32,222668
iter_sha2-10,10,14.995818,5417230,661435383,666852613,15271291,32768,7097,32,222668
iter_sha2-100,100,119.42134,8603081,828768152,837371233,15315695,131072,38957,32,222668
membership-10,10,13.637445,6040095,727235100,733275195,15344990,65536,16889,64,222668
membership-20,20,26.85392,7319138,737451074,744770212,15337025,65536,28259,64,222668
sudoku,1,1.5034883,5521447,659598450,665119897,15351742,32768,11293,32,222668
