name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,644.9325,18910242,1568852888,1587763130,15787772,262144,116716,32,222668
big_blake2b-2048,2048,1116.7385,18813289,1815098648,1833911937,15876479,524288,230436,32,222668
big_blake2b-4096,4096,1487.6377,30942088,2722416446,2753358534,15902949,1048576,457876,32,222668
big_blake2b-8192,8192,2901.3816,56304541,2767177953,2823482494,15823329,1048576,912756,32,222668
big_blake3-1024,1024,791.60077,10312653,1283268710,1293581363,15980595,262144,78987,32,222668
big_blake3-2048,2048,1563.6007,15271888,1294525355,1309797243,15945920,262144,157724,32,222668
big_blake3-4096,4096,2255.5452,24436817,1791532063,1815968880,15816576,524288,315732,32,222668
big_blake3-8192,8192,2964.5466,43852542,2719470499,2763323041,15914300,1048576,631748,32,222668
big_keccak-1024,1024,568.82825,14588108,1785603770,1800191878,15858485,524288,248899,32,222668
big_keccak-2048,2048,751.1872,23610178,2702740900,2726351078,15897328,1048576,495000,32,222668
big_keccak-4096,4096,1480.0973,41169331,2726216374,2767385705,15870668,1048576,961489,32,222668
big_keccak-8192,8192,1276.5138,75188313,6342290037,6417478350,15861971,2097152,1894454,32,222668
big_sha2-1024,1024,974.7627,9002381,1041509743,1050512124,16221460,131072,43649,32,222668
big_sha2-2048,2048,1459.8497,12805185,1390078953,1402884138,16187596,262144,84673,32,222668
big_sha2-4096,4096,2527.2146,19954171,1600802415,1620756586,16215248,262144,166721,32,222668
big_sha2-8192,8192,3130.6233,34773185,2581958229,2616731414,15907017,524288,330817,32,222668
ecdsa_verify,1,0.32273647,51179183,3047323851,3098503034,15908108,1048576,708000,408,222668
ed25519_verify,1,0.33389083,39753710,2955236990,2994990700,15944958,1048576,534197,400,222668
fibonacci-10,10,10.540315,5415395,943322926,948738321,15917677,65536,2220,8,222668
fibonacci-50,50,53.839428,5575467,923111950,928687417,16125379,65536,2351,8,222668
fibonacci-90,90,96.093346,5675927,930913377,936589304,15982279,65536,2433,8,222668
iter_blake2b-1,1,0.95987076,6110397,1035696527,1041806924,16004921,131072,12022,32,222668
iter_blake2b-10,10,7.7420163,9255860,1282397317,1291653177,16006574,262144,99453,32,222668
iter_blake2b-100,100,21.506832,40254284,4609431233,4649685517,15911105,1114112,973263,32,222668
iter_blake3-1,1,1.0496955,5470650,947186624,952657274,16232731,65536,5166,32,222668
iter_blake3-10,10,9.602951,6399302,1034947274,1041346576,16190501,131072,28541,32,222668
iter_blake3-100,100,55.777298,13626144,1779217934,1792844078,16070756,524288,262091,32,222668
iter_keccak-1,1,0.9587088,6251552,1036818073,1043069625,15956289,131072,28338,32,222668
iter_keccak-10,10,5.559233,12939208,1785870022,1798809230,15928807,524288,263951,32,222668
iter_keccak-100,100,10.060527,78105937,9861731604,9939837541,15992768,3145728,2620061,32,222668
iter_sha2-1,1,1.0637825,5272616,934769211,940041827,16001695,65536,2825,32,222668
iter_sha2-10,10,10.669701,5745798,931487651,937233449,16004200,65536,6057,32,222668
iter_sha2-100,100,96.3802,6814525,1030742943,1037557468,16028015,131072,38367,32,222668
membership-10,10,9.65928,6311786,1028962103,1035273889,16234214,131072,13449,64,222668
membership-20,20,19.22076,6855983,1033685523,1040541506,16165565,131072,22819,64,222668
sudoku,1,1.0703943,6013233,928221970,934235203,16122142,65536,9640,32,222668
