name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,862.4399,15828650,1171500572,1187329222,14737941,262144,119548,32,222668
big_blake2b-2048,2048,2092.3064,20499558,958324479,978824037,14745536,524288,235284,32,222668
big_blake2b-4096,4096,3846.605,35975553,1028859459,1064835012,14767196,524288,466756,32,222668
big_blake2b-8192,8192,4591.475,56354222,1727821826,1784176048,14809717,1048576,929700,32,222668
big_blake3-1024,1024,2010.9236,11728430,497490321,509218751,14795370,131072,86832,32,222668
big_blake3-2048,2048,2988.553,18292612,666988870,685281482,14754633,262144,171668,32,222668
big_blake3-4096,4096,4021.944,28399691,990013313,1018413004,14771244,524288,341776,32,222668
big_blake3-8192,8192,4806.2686,47253452,1657187248,1704440700,14775552,1048576,681992,32,222668
big_keccak-1024,1024,1514.4722,16524454,659618713,676143167,14758220,262144,195845,32,222668
big_keccak-2048,2048,2014.8683,25543099,990900544,1016443643,14736168,524288,387746,32,222668
big_keccak-4096,4096,2432.8352,39826221,1643806162,1683632383,14675163,1048576,755042,32,222668
big_keccak-8192,8192,2637.246,70541824,3035728706,3106270530,14675613,1572864,1489621,32,222668
big_sha2-1024,1024,2046.0348,10176660,490303559,500480219,14745425,131072,63177,32,222668
big_sha2-2048,2048,3046.7627,16099972,656088904,672188876,14715750,262144,122667,32,222668
big_sha2-4096,4096,4174.4795,24484840,956715373,981200213,14755574,524288,241630,32,222668
big_sha2-8192,8192,7294.853,40339470,1082644070,1122983540,14720828,524288,479556,32,222668
ecdsa_verify,1,0.86456174,32287229,1124368222,1156655451,14795580,524288,335118,408,222668
ed25519_verify,1,0.5327285,49839453,1827289467,1877128920,14672698,1048576,830322,400,222668
fibonacci-10,10,26.583124,6614547,369563952,376178499,14694308,32768,3163,8,222668
fibonacci-50,50,137.47266,9030327,354678383,363708710,14704197,32768,3290,8,222668
fibonacci-90,90,248.64354,8035308,353928656,361963964,14762617,32768,3370,8,222668
iter_blake2b-1,1,2.422995,11643409,401068943,412712352,14756486,65536,11040,32,222668
iter_blake2b-10,10,20.18921,15506182,479807850,495314032,14715880,131072,81482,32,222668
iter_blake2b-100,100,60.23797,35770274,1624312236,1660082510,14723383,1048576,785822,32,222668
iter_blake3-1,1,2.6142302,7922275,374599516,382521791,15020615,32768,5492,32,222668
iter_blake3-10,10,24.334482,10497767,400441739,410939506,14743742,65536,22162,32,222668
iter_blake3-100,100,148.8542,14667358,657130944,671798302,14706762,262144,188662,32,222668
iter_keccak-1,1,2.4301205,11657206,399845022,411502228,14701452,65536,20572,32,222668
iter_keccak-10,10,15.336694,15095455,636935499,652030954,14763268,262144,173754,32,222668
iter_keccak-100,100,27.419079,58674550,3588420910,3647095460,14702704,2097152,1705554,32,222668
iter_sha2-1,1,2.6619055,6860019,368810715,375670734,14715679,32768,3920,32,222668
iter_sha2-10,10,27.437399,9802925,354663130,364466055,14718684,32768,7125,32,222668
iter_sha2-100,100,197.49344,11917357,494428575,506345932,14742559,131072,39165,32,222668
membership-10,10,24.58011,10242304,396590696,406833000,14701603,65536,16919,64,222668
membership-20,20,48.479958,10604018,401937599,412541617,14703666,65536,28309,64,222668
sudoku,1,2.7346847,9116961,356555911,365672872,14724635,32768,11305,32,222668
