name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,681.24426,20181838,1482950052,1503131890,15800674,262144,121843,32,222668
big_blake2b-2048,2048,1162.5265,29796944,1731883331,1761680275,15874002,524288,240803,32,222668
big_blake2b-4096,4096,1548.2539,49502093,2596058791,2645560884,16066395,1048576,478723,32,222668
big_blake2b-8192,8192,1769.3657,96110568,4533797061,4629907629,15869644,1114112,954563,32,222668
big_blake3-1024,1024,791.64435,12949225,1280560935,1293510160,15918637,262144,83166,32,222668
big_blake3-2048,2048,1564.4895,20790366,1288262871,1309053237,15815041,262144,166059,32,222668
big_blake3-4096,4096,2293.9175,36949175,1748642408,1785591583,15863853,524288,332374,32,222668
big_blake3-8192,8192,3050.5906,67431994,2617949590,2685381584,15835460,1048576,665004,32,222668
big_keccak-1024,1024,584.0339,23890233,1729432729,1753322962,15906022,524288,251313,32,222668
big_keccak-2048,2048,776.53094,42406098,2594964697,2637370795,15788521,1048576,499846,32,222668
big_keccak-4096,4096,1511.358,75366660,2634778931,2710145591,15840099,1048576,971535,32,222668
big_keccak-8192,8192,1303.3302,144885529,6140551696,6285437225,15991303,2097152,1914900,32,222668
big_sha2-1024,1024,963.72,10629059,1051920246,1062549305,15874833,131072,47718,32,222668
big_sha2-2048,2048,1467.4053,15502331,1380158469,1395660800,15948813,262144,92838,32,222668
big_sha2-4096,4096,2492.5234,26111152,1617203399,1643314551,16081614,262144,183078,32,222668
big_sha2-8192,8192,3135.1426,46976769,2565982662,2612959431,15875284,524288,363558,32,222668
ecdsa_verify,1,0.32278186,91073285,3006994276,3098067561,15851860,1048576,708359,408,222668
ed25519_verify,1,0.33578265,71270262,2906846808,2978117070,15830349,1048576,549367,400,222668
fibonacci-10,10,10.640836,5302411,934473366,939775777,16079670,65536,2300,8,222668
fibonacci-50,50,53.757153,5247508,924861315,930108823,15886786,65536,2497,8,222668
fibonacci-90,90,96.73578,5294676,925074658,930369334,15899500,65536,2629,8,222668
iter_blake2b-1,1,0.9649504,6187111,1030135575,1036322686,15897446,131072,12191,32,222668
iter_blake2b-10,10,7.8290443,12896295,1264398746,1277295041,15941961,262144,99333,32,222668
iter_blake2b-100,100,36.23893,80776392,2678686993,2759463385,15850608,1048576,970263,32,222668
iter_blake3-1,1,1.0580422,5590054,939551830,945141884,15896124,65536,4928,32,222668
iter_blake3-10,10,9.635577,7100964,1030719622,1037820586,15904931,131072,28314,32,222668
iter_blake3-100,100,56.9318,22062225,1734425313,1756487538,15864284,524288,261954,32,222668
iter_keccak-1,1,0.94885653,7032093,1046868070,1053900163,15904098,131072,28292,32,222668
iter_keccak-10,10,5.7312446,21203304,1723618397,1744821701,15968179,524288,260881,32,222668
iter_keccak-100,100,10.230758,160399417,9614047661,9774447078,15882738,3145728,2586751,32,222668
iter_sha2-1,1,1.0635872,5324333,934890128,940214461,15976905,65536,2595,32,222668
iter_sha2-10,10,10.667731,5560709,931845675,937406384,15876146,65536,5764,32,222668
iter_sha2-100,100,95.995026,7936991,1033783661,1041720652,15873040,131072,37444,32,222668
membership-10,10,10.768987,6171500,922420997,928592497,15895503,65536,9882,64,222668
membership-20,20,19.180979,6606221,1036093446,1042699667,15880984,131072,15847,64,222668
sudoku,1,1.066495,5847640,931803312,937650952,15907475,65536,8068,32,222668
