name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,649.8084,20204578,1555644466,1575849044,16032347,262144,116716,32,222668
big_blake2b-2048,2048,1576.4034,19111325,1280048419,1299159744,16009964,524288,230436,32,222668
big_blake2b-4096,4096,2188.021,28010283,1844000942,1872011225,16006708,1048576,457876,32,222668
big_blake2b-8192,8192,4266.0225,51937705,1868352242,1920289947,15667849,1048576,912756,32,222668
big_blake3-1024,1024,1001.3441,9370529,1013254899,1022625428,15963557,262144,78987,32,222668
big_blake3-2048,2048,1967.5533,13682192,1027204425,1040886617,15989886,262144,157724,32,222668
big_blake3-4096,4096,3088.78,22229748,1303860039,1326089787,15973405,524288,315732,32,222668
big_blake3-8192,8192,4437.27,38588170,1807592079,1846180249,16029561,1048576,631748,32,222668
big_keccak-1024,1024,787.29266,14641452,1286018498,1300659950,15768969,524288,248709,32,222668
big_keccak-2048,2048,1143.6914,23913124,1766779731,1790692855,15738893,1048576,494810,32,222668
big_keccak-4096,4096,2214.8088,41296620,1808072942,1849369562,15730147,1048576,961299,32,222668
big_keccak-8192,8192,1801.7657,76820698,4469830433,4546651131,16057193,2097152,1894264,32,222668
big_sha2-1024,1024,1162.3622,8177818,872786799,880964617,16113971,131072,43645,32,222668
big_sha2-2048,2048,1801.5798,12438626,1124341386,1136780012,16111175,262144,84669,32,222668
big_sha2-4096,4096,2923.7598,19772943,1381162919,1400935862,16144669,262144,166717,32,222668
big_sha2-8192,8192,3869.6794,34444974,2082526293,2116971267,16099103,524288,330813,32,222668
ecdsa_verify,1,0.6023632,53694339,1606433467,1660127806,16131493,524288,227206,408,222668
ed25519_verify,1,0.48434225,43149796,2021506021,2064655817,15944831,1048576,540313,400,222668
fibonacci-10,10,11.97246,5012427,830237815,835250242,16122176,65536,2289,8,222668
fibonacci-50,50,59.794353,5130530,831068802,836199332,16330178,65536,2420,8,222668
fibonacci-90,90,107.70069,5182698,830466605,835649303,16131142,65536,2502,8,222668
iter_blake2b-1,1,1.1194072,5657363,887672618,893329981,16157712,131072,12024,32,222668
iter_blake2b-10,10,9.497242,9237067,1043700215,1052937282,15858658,262144,101681,32,222668
iter_blake2b-100,100,27.316961,42724984,3618004223,3660729207,15765944,1179648,997721,32,222668
iter_blake3-1,1,1.1201211,7738439,885022137,892760576,16164215,131072,5193,32,222668
iter_blake3-10,10,11.235947,6048671,883951937,890000608,16061661,131072,28568,32,222668
iter_blake3-100,100,76.25888,13517752,1297804960,1311322712,16160308,524288,262118,32,222668
iter_keccak-1,1,1.1303138,6027612,878682445,884710057,16149437,131072,28518,32,222668
iter_keccak-10,10,7.613392,13358041,1300116941,1313474982,16060569,524288,263701,32,222668
iter_keccak-100,100,13.895169,82904525,7113841512,7196746037,15859430,3145728,2615491,32,222668
iter_sha2-1,1,1.1793764,7768045,840137665,847905710,16185865,65536,2848,32,222668
iter_sha2-10,10,11.893929,5366224,835398875,840765099,16146481,65536,6044,32,222668
iter_sha2-100,100,111.91648,6527164,886996287,893523451,16100775,131072,37994,32,222668
membership-10,10,11.220162,5886746,885365920,891252666,16131794,131072,13820,64,222668
membership-20,20,22.38935,6332206,886949568,893281774,16127386,131072,23505,64,222668
sudoku,1,1.1969447,5645811,829814679,835460490,16146482,65536,9714,32,222668
