name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,647.8176,19950081,1560741735,1580691816,16161030,262144,116955,32,222668
big_blake2b-2048,2048,1502.6807,21325938,1341571700,1362897638,16122448,524288,230675,32,222668
big_blake2b-4096,4096,2200.5642,27960459,1833380344,1861340803,16100456,1048576,458115,32,222668
big_blake2b-8192,8192,4295.6724,49238616,1857797041,1907035657,16111247,1048576,912995,32,222668
big_blake3-1024,1024,1001.2777,9714594,1012978731,1022693325,16078655,262144,79226,32,222668
big_blake3-2048,2048,1977.6943,14054485,1021494782,1035549267,16159527,262144,157963,32,222668
big_blake3-4096,4096,3147.3591,21895232,1279513311,1301408543,16126425,524288,315970,32,222668
big_blake3-8192,8192,4436.146,37424840,1809223150,1846647990,16096058,1048576,631984,32,222668
big_keccak-1024,1024,786.3893,14774774,1287379262,1302154036,16125804,524288,248948,32,222668
big_keccak-2048,2048,1134.5131,23719034,1781460810,1805179844,16164406,1048576,495049,32,222668
big_keccak-4096,4096,2238.3342,40612346,1789320000,1829932346,15888165,1048576,961538,32,222668
big_keccak-8192,8192,1814.7407,73837320,4440306033,4514143353,15832510,2097152,1894503,32,222668
big_sha2-1024,1024,1138.058,14052320,885726059,899778379,16157704,131072,43886,32,222668
big_sha2-2048,2048,1797.0988,13338623,1126275967,1139614590,16153936,262144,84910,32,222668
big_sha2-4096,4096,2970.5457,19468001,1359403156,1378871157,16052726,262144,166958,32,222668
big_sha2-8192,8192,3990.933,32719179,2019933719,2052652898,16171590,524288,331054,32,222668
ecdsa_verify,1,0.61049235,44153489,1593868675,1638022164,15911108,524288,222012,408,222668
ed25519_verify,1,0.47148642,43141970,2077810019,2120951989,15863799,1048576,542640,400,222668
fibonacci-10,10,11.831668,5918139,839271241,845189380,16133838,65536,2526,8,222668
fibonacci-50,50,59.96962,6621617,827133874,833755491,16100525,65536,2657,8,222668
fibonacci-90,90,107.655365,6571252,829429756,836001008,15957205,65536,2739,8,222668
iter_blake2b-1,1,1.1134113,7047390,891093370,898140760,16136453,131072,12261,32,222668
iter_blake2b-10,10,9.550908,10343861,1036677101,1047020962,16076370,262144,101918,32,222668
iter_blake2b-100,100,27.378479,43520814,3608982867,3652503681,15859461,1179648,997958,32,222668
iter_blake3-1,1,1.1808666,10623409,836212322,846835731,16200434,65536,5430,32,222668
iter_blake3-10,10,11.21237,7518810,884353334,891872144,16121054,131072,28805,32,222668
iter_blake3-100,100,76.040634,14659937,1300426422,1315086359,16151882,524288,262355,32,222668
iter_keccak-1,1,1.1242954,6835089,882610934,889446023,16242864,131072,28755,32,222668
iter_keccak-10,10,7.609382,14348920,1299818182,1314167102,16180907,524288,263938,32,222668
iter_keccak-100,100,13.869162,80632011,7129609167,7210241178,15973045,3145728,2615728,32,222668
iter_sha2-1,1,1.1871834,10525634,831804203,842329837,16256721,65536,3087,32,222668
iter_sha2-10,10,11.826356,6777631,838791389,845569020,16300382,65536,6301,32,222668
iter_sha2-100,100,111.77097,7946878,886739858,894686736,16267891,131072,38431,32,222668
membership-10,10,11.314577,7145004,876670595,883815599,16255397,131072,14059,64,222668
membership-20,20,22.540089,7508911,879799038,887307949,16264605,131072,23744,64,222668
sudoku,1,1.1951624,6861599,829844783,836706382,16260097,65536,9953,32,222668
