name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,682.708,15478507,1484430658,1499909165,15821834,262144,121962,32,222668
big_blake2b-2048,2048,1173.289,20176687,1725343953,1745520640,16028264,524288,240922,32,222668
big_blake2b-4096,4096,1564.335,32251642,2586113374,2618365016,15824739,1048576,478842,32,222668
big_blake2b-8192,8192,1794.9491,57559595,4506357943,4563917538,15890723,1114112,954682,32,222668
big_blake3-1024,1024,787.3854,10122197,1290384491,1300506688,15807587,262144,83285,32,222668
big_blake3-2048,2048,1565.3737,14707985,1293605881,1308313866,15846320,262144,166178,32,222668
big_blake3-4096,4096,2333.9722,23561523,1731386534,1754948057,15836422,524288,332493,32,222668
big_blake3-8192,8192,3111.3748,41043204,2591876512,2632919716,15856028,1048576,665123,32,222668
big_keccak-1024,1024,592.27655,14602738,1714319255,1728921993,16103374,524288,251432,32,222668
big_keccak-2048,2048,793.36304,23967007,2557448856,2581415863,15862040,1048576,499965,32,222668
big_keccak-4096,4096,1559.3973,40932386,2585723358,2626655744,15937232,1048576,971654,32,222668
big_keccak-8192,8192,1336.1292,74476404,6056667078,6131143482,15989620,2097152,1915019,32,222668
big_sha2-1024,1024,962.9572,9056070,1054334857,1063390927,15921433,131072,47837,32,222668
big_sha2-2048,2048,1452.1604,12488686,1397823818,1410312504,15972128,262144,92957,32,222668
big_sha2-4096,4096,2512.14,19016502,1611465970,1630482472,15939717,262144,183197,32,222668
big_sha2-8192,8192,3187.171,32265350,2538039256,2570304606,15911724,524288,363677,32,222668
ecdsa_verify,1,0.33827624,53260570,2902903434,2956164004,15880485,1048576,708478,408,222668
ed25519_verify,1,0.34600103,41091867,2849073102,2890164969,15996664,1048576,541643,400,222668
fibonacci-10,10,10.409106,5815505,954881698,960697203,16136137,65536,2419,8,222668
fibonacci-50,50,52.677727,5843387,943324338,949167725,16023224,65536,2616,8,222668
fibonacci-90,90,94.335335,5868405,948174986,954043391,15951018,65536,2748,8,222668
iter_blake2b-1,1,0.93869346,6321188,1058989327,1065310515,16025078,131072,12310,32,222668
iter_blake2b-10,10,7.7381134,9545752,1282758909,1292304661,16018656,262144,99452,32,222668
iter_blake2b-100,100,21.981205,41950876,4507390410,4549341286,15948533,1114112,970382,32,222668
iter_blake3-1,1,1.0496229,5926564,946796529,952723093,15986796,65536,5047,32,222668
iter_blake3-10,10,9.515861,6634639,1044242398,1050877037,16001223,131072,28433,32,222668
iter_blake3-100,100,57.093822,13515270,1737987718,1751502988,15990753,524288,262073,32,222668
iter_keccak-1,1,0.950359,6657511,1045576475,1052233986,16011242,131072,28411,32,222668
iter_keccak-10,10,5.734491,13442022,1730392035,1743834057,15998428,524288,261000,32,222668
iter_keccak-100,100,10.420734,78630784,9517621247,9596252031,16023394,3145728,2586870,32,222668
iter_sha2-1,1,1.0464989,5665493,949901659,955567152,16087907,65536,2714,32,222668
iter_sha2-10,10,10.561686,5879015,940939527,946818542,16043452,65536,5883,32,222668
iter_sha2-100,100,94.42878,6877876,1052121343,1058999219,16007996,131072,37563,32,222668
membership-10,10,10.485546,6192706,947501110,953693816,16014298,65536,10001,64,222668
membership-20,20,18.833635,6575627,1055354216,1061929843,16073590,131072,15966,64,222668
sudoku,1,1.0526268,6041281,943962987,950004268,16046278,65536,8187,32,222668
