name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,645.72266,20266883,1565553221,1585820104,16137448,262144,116955,32,222668
big_blake2b-2048,2048,1505.1285,21451006,1339230161,1360681167,16147336,524288,230675,32,222668
big_blake2b-4096,4096,2224.789,27541670,1813531797,1841073467,16195287,1048576,458115,32,222668
big_blake2b-8192,8192,4241.265,49477100,1882022034,1931499134,16225103,1048576,912995,32,222668
big_blake3-1024,1024,1000.80164,9794117,1013385638,1023179755,16187452,262144,79226,32,222668
big_blake3-2048,2048,1982.366,14458973,1018649997,1033108970,16244930,262144,157963,32,222668
big_blake3-4096,4096,3138.07,21953504,1283307357,1305260861,16218631,524288,315970,32,222668
big_blake3-8192,8192,4518.799,37269372,1775601705,1812871077,16078547,1048576,631984,32,222668
big_keccak-1024,1024,796.01294,14812199,1271599138,1286411337,16132158,524288,248948,32,222668
big_keccak-2048,2048,1141.7263,23401895,1770373107,1793775002,15986012,1048576,495049,32,222668
big_keccak-4096,4096,2251.9714,39263773,1779586986,1818850759,16131697,1048576,961538,32,222668
big_keccak-8192,8192,1821.1548,73500788,4424743753,4498244541,15965904,2097152,1894503,32,222668
big_sha2-1024,1024,1141.4581,14140473,882957659,897098132,16217369,131072,43886,32,222668
big_sha2-2048,2048,1791.9564,13486810,1129398126,1142884936,16232146,262144,84910,32,222668
big_sha2-4096,4096,3047.9915,19707740,1324128123,1343835863,16233589,262144,166958,32,222668
big_sha2-8192,8192,3844.544,32844229,2097967645,2130811874,16301438,524288,331054,32,222668
ecdsa_verify,1,0.63430274,22097596,1554436723,1576534319,16265580,524288,224904,408,222668
ed25519_verify,1,0.48775768,31130769,2019067538,2050198307,16137679,1048576,537903,400,222668
fibonacci-10,10,11.954218,6146660,830378193,836524853,16275028,65536,2526,8,222668
fibonacci-50,50,59.461952,6992274,833881580,840873854,16309122,65536,2657,8,222668
fibonacci-90,90,107.79064,7013284,827938605,834951889,16306196,65536,2739,8,222668
iter_blake2b-1,1,1.1224518,7646228,883260680,890906908,16320283,131072,12261,32,222668
iter_blake2b-10,10,9.265022,10764107,1068564105,1079328212,16331725,262144,101918,32,222668
iter_blake2b-100,100,27.42428,44152753,3602250899,3646403652,16044593,1179648,997958,32,222668
iter_blake3-1,1,1.1809461,11111331,835667378,846778709,16269066,65536,5430,32,222668
iter_blake3-10,10,11.254693,7887513,880630712,888518225,16317949,131072,28805,32,222668
iter_blake3-100,100,76.38678,15218054,1293909054,1309127108,16319341,524288,262355,32,222668
iter_keccak-1,1,1.1321291,7160141,876131372,883291513,16322708,131072,28755,32,222668
iter_keccak-10,10,7.656775,14765592,1291267308,1306032900,16309052,524288,263938,32,222668
iter_keccak-100,100,13.913464,84096322,7103186762,7187283084,16042560,3145728,2615728,32,222668
iter_sha2-1,1,1.1826333,10812158,834758443,845570601,16323841,65536,3087,32,222668
iter_sha2-10,10,11.861031,7146545,835950512,843097057,16277313,65536,6301,32,222668
iter_sha2-100,100,111.88502,8310100,885464588,893774688,16321616,131072,38431,32,222668
membership-10,10,11.202939,7486156,885136751,892622907,16326055,131072,14059,64,222668
membership-20,20,22.52915,7970770,879767969,887738739,16331775,131072,23744,64,222668
sudoku,1,1.1861407,7338117,835732187,843070304,16331906,65536,9953,32,222668
