name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,672.39777,19056917,1503851177,1522908094,16111600,262144,116716,32,222668
big_blake2b-2048,2048,1193.9468,18170244,1697149031,1715319275,16468422,524288,230436,32,222668
big_blake2b-4096,4096,1552.362,30896726,2607663227,2638559953,16158407,1048576,457876,32,222668
big_blake2b-8192,8192,3009.111,55688814,2666710062,2722398876,16099656,1048576,912756,32,222668
big_blake3-1024,1024,835.42365,9946016,1215779378,1225725394,16182513,262144,78987,32,222668
big_blake3-2048,2048,1659.3883,14558950,1219630865,1234189815,16174138,262144,157724,32,222668
big_blake3-4096,4096,2373.2363,24216011,1701697344,1725913355,16069880,524288,315732,32,222668
big_blake3-8192,8192,3083.7864,43300149,2613174451,2656474600,16092553,1048576,631748,32,222668
big_keccak-1024,1024,597.6254,14347421,1699100532,1713447953,16103564,524288,248899,32,222668
big_keccak-2048,2048,783.98804,23002090,2589282478,2612284568,16111549,1048576,495000,32,222668
big_keccak-4096,4096,1537.2294,41042478,2623491690,2664534168,16121829,1048576,961489,32,222668
big_keccak-8192,8192,1345.5198,74866437,6013487389,6088353826,16116449,2097152,1894454,32,222668
big_sha2-1024,1024,1039.7422,8546085,976313485,984859570,16226155,131072,43649,32,222668
big_sha2-2048,2048,1528.8837,12476541,1327062873,1339539414,16180830,262144,84673,32,222668
big_sha2-4096,4096,2674.0383,19737861,1512027752,1531765613,16246825,262144,166721,32,222668
big_sha2-8192,8192,3240.0276,34549427,2493824029,2528373456,16227146,524288,330817,32,222668
ecdsa_verify,1,0.33375034,51522932,2944728704,2996251636,16405474,1048576,708000,408,222668
ed25519_verify,1,0.34553006,40709430,2853394913,2894104343,16250922,1048576,538941,400,222668
fibonacci-10,10,11.33328,5188179,877168916,882357095,16440900,65536,2220,8,222668
fibonacci-50,50,56.589794,5390631,878160947,883551578,16206127,65536,2351,8,222668
fibonacci-90,90,101.5144,5450474,881123315,886573789,16220353,65536,2433,8,222668
iter_blake2b-1,1,1.0182431,5975224,976108461,982083685,16340360,131072,12022,32,222668
iter_blake2b-10,10,8.147814,8968070,1218354946,1227323016,16318349,262144,99453,32,222668
iter_blake2b-100,100,22.699755,40394415,4364939601,4405334016,16240712,1114112,973263,32,222668
iter_blake3-1,1,1.1189895,5014631,888648871,893663502,16220826,65536,5166,32,222668
iter_blake3-10,10,10.186011,6147899,975590601,981738500,16217579,131072,28541,32,222668
iter_blake3-100,100,58.220955,13217949,1704376696,1717594645,16389123,524288,262091,32,222668
iter_keccak-1,1,1.0121667,6041229,981938226,987979455,16286018,131072,28338,32,222668
iter_keccak-10,10,5.863148,12631443,1692936920,1705568363,16286399,524288,263951,32,222668
iter_keccak-100,100,10.522997,77309956,9425686366,9502996322,16191991,3145728,2620061,32,222668
iter_sha2-1,1,1.1221684,5082078,886049741,891131819,16234802,65536,2825,32,222668
iter_sha2-10,10,11.349867,5548789,875518782,881067571,16236365,65536,6057,32,222668
iter_sha2-100,100,101.418465,6553265,979460465,986013730,16215426,131072,38367,32,222668
membership-10,10,10.217079,6000692,972752638,978753330,16205476,131072,13449,64,222668
membership-20,20,20.475016,6640359,970159867,976800226,16211808,131072,22819,64,222668
sudoku,1,1.1285388,5844297,880257220,886101517,16238389,65536,9640,32,222668
