name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,830.3108,21636432,1211636703,1233273135,16298558,262144,116659,32,222668
big_blake2b-2048,2048,1665.3391,18489739,1211289850,1229779589,16554601,524288,230379,32,222668
big_blake2b-4096,4096,2399.5393,30280709,1676713696,1706994405,16357690,1048576,457819,32,222668
big_blake2b-8192,8192,4712.578,54917177,1683409372,1738326549,16517581,1048576,912699,32,222668
big_blake3-1024,1024,1092.851,10467725,926531003,936998728,16529463,262144,78930,32,222668
big_blake3-2048,2048,2171.5537,15819686,927283883,943103569,16549642,262144,157667,32,222668
big_blake3-4096,4096,3371.664,25798609,1189031734,1214830343,16417883,524288,315675,32,222668
big_blake3-8192,8192,4722.648,46572975,1688047164,1734620139,16307455,1048576,631691,32,222668
big_keccak-1024,1024,846.07074,14879954,1195420763,1210300717,16583886,524288,248652,32,222668
big_keccak-2048,2048,1221.9354,24767996,1651261685,1676029681,16621737,1048576,494753,32,222668
big_keccak-4096,4096,2386.3735,43555446,1672856500,1716411946,16500559,1048576,961242,32,222668
big_keccak-8192,8192,1970.0417,78639401,4079648154,4158287555,16289761,2097152,1894207,32,222668
big_sha2-1024,1024,1232.7284,8702246,821975431,830677677,16605076,131072,43589,32,222668
big_sha2-2048,2048,1968.0396,12363480,1028266059,1040629539,16607561,262144,84613,32,222668
big_sha2-4096,4096,3190.1755,18900223,1265041672,1283941895,16676921,262144,166661,32,222668
big_sha2-8192,8192,3964.1052,33679317,2032865194,2066544511,16409588,524288,330757,32,222668
ecdsa_verify,1,0.49247563,51808727,1978748779,2030557506,16641084,1048576,695562,408,222668
ed25519_verify,1,0.5009636,41742268,1954410587,1996152855,16625695,1048576,546622,400,222668
fibonacci-10,10,12.977322,5256470,765318590,770575060,16647766,65536,2223,8,222668
fibonacci-50,50,64.847084,5436991,765607695,771044686,16604636,65536,2354,8,222668
fibonacci-90,90,116.69552,5260788,765977012,771237800,16555363,65536,2436,8,222668
iter_blake2b-1,1,1.2015053,5927045,826362210,832289255,16639070,131072,11965,32,222668
iter_blake2b-10,10,10.65728,9323569,929002183,938325752,16643148,262144,101622,32,222668
iter_blake2b-100,100,30.418142,44321581,3243190290,3287511871,16329937,1179648,997662,32,222668
iter_blake3-1,1,1.2805201,5124201,775808473,780932674,16492504,65536,5109,32,222668
iter_blake3-10,10,12.051309,6246216,823539191,829785407,16700005,131072,28484,32,222668
iter_blake3-100,100,83.22289,13781883,1187810493,1201592376,16365144,524288,262034,32,222668
iter_keccak-1,1,1.2124788,6252107,818504631,824756738,16466926,131072,28459,32,222668
iter_keccak-10,10,8.441625,13573220,1171032853,1184606073,16545194,524288,263642,32,222668
iter_keccak-100,100,15.552193,82966962,6346994802,6429961764,16619504,3145728,2615432,32,222668
iter_sha2-1,1,1.292536,5102430,768570433,773672863,16986095,65536,2765,32,222668
iter_sha2-10,10,12.881261,5477317,770844231,776321548,16693524,65536,5970,32,222668
iter_sha2-100,100,120.1619,6864963,825345606,832210569,16619905,131072,38010,32,222668
membership-10,10,12.068328,6278568,822336614,828615182,16324417,131072,13804,64,222668
membership-20,20,24.264448,6757220,817493994,824251214,16683143,131072,23519,64,222668
sudoku,1,1.2965627,5923999,765346097,771270096,16692091,65536,9654,32,222668
