name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,605.79596,18505591,1671832591,1690338182,16079743,262144,117751,32,222668
big_blake2b-2048,2048,1041.1644,17662219,1949366282,1967028501,16081396,524288,232495,32,222668
big_blake2b-4096,4096,1369.6512,27826591,2962715728,2990542319,16225919,1048576,461983,32,222668
big_blake2b-8192,8192,2679.301,50093038,3007421013,3057514051,16133304,1048576,920959,32,222668
big_blake3-1024,1024,721.237,9950667,1409832310,1419782977,16131862,262144,82377,32,222668
big_blake3-2048,2048,1457.204,14365989,1391065305,1405431294,16085044,262144,164138,32,222668
big_blake3-4096,4096,2073.732,23224646,1951958378,1975183024,16187657,524288,328194,32,222668
big_blake3-8192,8192,2704.786,40994599,2987711101,3028705700,16224557,1048576,656306,32,222668
big_keccak-1024,1024,521.07733,14845765,1950313637,1965159402,16175915,524288,252077,32,222668
big_keccak-2048,2048,684.5313,24302499,2967525520,2991828019,16173290,1048576,501250,32,222668
big_keccak-4096,4096,1350.339,42811768,2990500569,3033312337,16187075,1048576,973883,32,222668
big_keccak-8192,8192,1173.3455,77130258,6904615215,6981745473,16127484,2097152,1919136,32,222668
big_sha2-1024,1024,901.6426,8296205,1127408763,1135704968,16183859,131072,47055,32,222668
big_sha2-2048,2048,1346.4493,11899645,1509137980,1521037625,16116202,262144,91151,32,222668
big_sha2-4096,4096,2279.6682,18562779,1778189909,1796752688,16174061,262144,179343,32,222668
big_sha2-8192,8192,3002.268,31995627,2696608154,2728603781,16208626,524288,355727,32,222668
ecdsa_verify,1,0.2989763,56358410,3288388106,3344746516,16183148,1048576,752834,408,222668
ed25519_verify,1,0.30351615,42623401,3252094212,3294717613,16083811,1048576,554435,400,222668
fibonacci-10,10,9.958611,5428904,998727187,1004156091,16102776,65536,2485,8,222668
fibonacci-50,50,50.008842,5301424,994521771,999823195,16142091,65536,2682,8,222668
fibonacci-90,90,89.8541,5299580,996324131,1001623711,16179641,65536,2814,8,222668
iter_blake2b-1,1,0.89124334,5861050,1116166927,1122027977,16185944,131072,12119,32,222668
iter_blake2b-10,10,7.1164036,9228734,1395975423,1405204157,16169242,262144,99136,32,222668
iter_blake2b-100,100,19.791294,41368994,5011357826,5052726820,16144776,1114112,968806,32,222668
iter_blake3-1,1,0.9809606,4925324,1014483593,1019408917,16178780,65536,5269,32,222668
iter_blake3-10,10,8.90465,6213855,1116794985,1123008840,16128785,131072,29346,32,222668
iter_blake3-100,100,51.37971,13484886,1932808730,1946293616,16241949,524288,268656,32,222668
iter_keccak-1,1,0.8912394,6187136,1115845853,1122032989,16150236,131072,28446,32,222668
iter_keccak-10,10,5.119967,12785817,1940351770,1953137587,16119598,524288,264059,32,222668
iter_keccak-100,100,9.168049,78961742,10828483774,10907445516,16173870,3145728,2620169,32,222668
iter_sha2-1,1,0.9892536,4902812,1005960338,1010863150,16171095,65536,2951,32,222668
iter_sha2-10,10,9.91362,5544182,1003169060,1008713242,16175663,65536,6183,32,222668
iter_sha2-100,100,88.92511,6852060,1117689751,1124541811,16153271,131072,38493,32,222668
membership-10,10,9.989298,5810905,995260395,1001071300,16165645,65536,9998,64,222668
membership-20,20,17.69243,6152930,1124273944,1130426874,16174591,131072,15858,64,222668
sudoku,1,0.9965881,5764006,997659571,1003423577,16343350,65536,8813,32,222668
