name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,640.0921,22028909,1577740826,1599769735,16154755,262144,116955,32,222668
big_blake2b-2048,2048,1629.877,22143084,1234393525,1256536609,16211451,524288,230675,32,222668
big_blake2b-4096,4096,2269.9702,35778154,1768650814,1804428968,16224126,1048576,458115,32,222668
big_blake2b-8192,8192,4435.456,65127376,1781807811,1846935187,16173961,1048576,912995,32,222668
big_blake3-1024,1024,1058.358,11596823,955939619,967536442,16241949,262144,79226,32,222668
big_blake3-2048,2048,2095.8704,16968590,960191051,977159641,16250465,262144,157963,32,222668
big_blake3-4096,4096,3228.1406,27154160,1241687698,1268841858,16204047,524288,315970,32,222668
big_blake3-8192,8192,4619.576,46899971,1726422798,1773322769,16165545,1048576,631984,32,222668
big_keccak-1024,1024,832.7212,18999472,1210703850,1229703322,16145046,524288,248948,32,222668
big_keccak-2048,2048,1178.1992,31225172,1707020836,1738246008,16110962,1048576,495049,32,222668
big_keccak-4096,4096,2301.0195,53712667,1726367793,1780080460,16155305,1048576,961538,32,222668
big_keccak-8192,8192,1880.692,100762831,4255080918,4355843749,15918047,2097152,1894503,32,222668
big_sha2-1024,1024,1175.8737,9581700,861260126,870841826,16248101,131072,43886,32,222668
big_sha2-2048,2048,1931.1769,13474727,1047018484,1060493211,16238853,262144,84910,32,222668
big_sha2-4096,4096,3111.5967,20003557,1296362428,1316365985,16232731,262144,166958,32,222668
big_sha2-8192,8192,3994.6199,33764464,2016994015,2050758479,16268118,524288,331054,32,222668
ecdsa_verify,1,0.6311875,24602785,1559712550,1584315335,16238973,524288,222609,408,222668
ed25519_verify,1,0.49989274,41808633,1958620543,2000429176,16278438,1048576,545508,400,222668
fibonacci-10,10,12.435071,6608731,797568438,804177169,16300269,65536,2526,8,222668
fibonacci-50,50,62.21107,6889129,796826348,803715477,16256516,65536,2657,8,222668
fibonacci-90,90,112.494095,6818266,793223729,800041995,16248952,65536,2739,8,222668
iter_blake2b-1,1,1.1588285,7655516,855284889,862940405,16336517,131072,12261,32,222668
iter_blake2b-10,10,10.184351,12431649,969466961,981898610,16286553,262144,101918,32,222668
iter_blake2b-100,100,28.425125,59911132,3458103316,3518014448,15978312,1179648,997958,32,222668
iter_blake3-1,1,1.2332401,6521747,804350335,810872082,16292704,65536,5430,32,222668
iter_blake3-10,10,11.655078,8060440,849934682,857995122,16393585,131072,28805,32,222668
iter_blake3-100,100,80.478806,18709164,1223853951,1242563115,16273398,524288,262355,32,222668
iter_keccak-1,1,1.1650625,8003453,850319579,858323032,16237981,131072,28755,32,222668
iter_keccak-10,10,8.064547,18355036,1221640283,1239995319,16264942,524288,263938,32,222668
iter_keccak-100,100,14.56583,119899200,6745483418,6865382618,16051329,3145728,2615728,32,222668
iter_sha2-1,1,1.2345413,6433209,803584238,810017447,16316389,65536,3087,32,222668
iter_sha2-10,10,12.397929,7095859,799490473,806586332,16287044,65536,6301,32,222668
iter_sha2-100,100,116.29347,8595620,851297874,859893494,16284038,131072,38431,32,222668
membership-10,10,11.626034,7694199,852444347,860138546,16319926,131072,14059,64,222668
membership-20,20,23.155752,8358322,855357995,863716317,16360833,131072,23744,64,222668
sudoku,1,1.2314321,7393422,804669185,812062607,16283066,65536,9953,32,222668
