name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,616.01495,18306508,1643990738,1662297246,15964386,262144,117751,32,222668
big_blake2b-2048,2048,1043.2382,18247897,1944870446,1963118343,15981338,524288,232495,32,222668
big_blake2b-4096,4096,1321.1904,28200865,3072033487,3100234352,16127264,1048576,461983,32,222668
big_blake2b-8192,8192,2586.2488,50286176,3117235681,3167521857,16091106,1048576,920959,32,222668
big_blake3-1024,1024,726.9447,10408929,1398226493,1408635422,16051460,262144,82377,32,222668
big_blake3-2048,2048,1376.9431,14878706,1472473861,1487352567,16064074,262144,164138,32,222668
big_blake3-4096,4096,2088.4695,23858297,1937386623,1961244920,16080605,524288,328194,32,222668
big_blake3-8192,8192,2623.1738,41615467,3081318933,3122934400,16071097,1048576,656306,32,222668
big_keccak-1024,1024,524.5226,15161970,1937089427,1952251397,16058093,524288,252077,32,222668
big_keccak-2048,2048,657.84955,24532509,3088641372,3113173881,16060236,1048576,501250,32,222668
big_keccak-4096,4096,1325.9392,42048604,3047082510,3089131114,16066057,1048576,973883,32,222668
big_keccak-8192,8192,1150.0244,76549779,7046776946,7123326725,16057731,2097152,1919136,32,222668
big_sha2-1024,1024,913.9482,8992635,1111420970,1120413605,16116011,131072,47055,32,222668
big_sha2-2048,2048,1357.5477,12584165,1496018519,1508602684,16049505,262144,91151,32,222668
big_sha2-4096,4096,2362.023,19181196,1714925651,1734106847,16054284,262144,179343,32,222668
big_sha2-8192,8192,3046.272,32689095,2656499706,2689188801,16066798,524288,355727,32,222668
ecdsa_verify,1,0.28109726,54976323,3502511204,3557487527,16054605,1048576,752834,408,222668
ed25519_verify,1,0.29548472,41205940,3343063693,3384269633,16062830,1048576,547866,400,222668
fibonacci-10,10,9.99821,6078053,994101030,1000179083,16056839,65536,2485,8,222668
fibonacci-50,50,50.307484,5834292,988053612,993887904,16105229,65536,2682,8,222668
fibonacci-90,90,89.72418,5993043,997080967,1003074010,16102695,65536,2814,8,222668
iter_blake2b-1,1,0.9019219,6419928,1102323486,1108743414,16094239,131072,12119,32,222668
iter_blake2b-10,10,7.2168417,9513568,1376134086,1385647654,16115889,262144,99136,32,222668
iter_blake2b-100,100,19.463737,40909118,5096850295,5137759413,16340945,1114112,968806,32,222668
iter_blake3-1,1,0.9932066,5661967,1001177943,1006839910,16066687,65536,5269,32,222668
iter_blake3-10,10,9.035778,6782883,1099928595,1106711478,16064613,131072,29346,32,222668
iter_blake3-100,100,51.427513,13876112,1930608282,1944484394,16332849,524288,268656,32,222668
iter_keccak-1,1,0.8958327,6725485,1109554343,1116279828,16278145,131072,28446,32,222668
iter_keccak-10,10,5.144434,13240903,1930607542,1943848445,16068499,524288,264059,32,222668
iter_keccak-100,100,9.008463,79069786,11021603272,11100673058,16154641,3145728,2620169,32,222668
iter_sha2-1,1,0.99156827,5480564,1003022837,1008503401,16067818,65536,2951,32,222668
iter_sha2-10,10,10.030017,5938128,991069122,997007250,16089298,65536,6183,32,222668
iter_sha2-100,100,89.75439,7053844,1107097930,1114151774,16150493,131072,38493,32,222668
membership-10,10,10.0372095,6312184,989980601,996292785,16141968,65536,9998,64,222668
membership-20,20,18.022326,6627499,1103107201,1109734700,16109176,131072,15858,64,222668
sudoku,1,1.0030543,6159075,990795933,996955008,16103945,65536,8813,32,222668
