name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,722.85767,20672500,1395927233,1416599733,16692406,262144,116637,32,222668
big_blake2b-2048,2048,1347.7672,17770820,1501779366,1519550186,16972554,524288,230357,32,222668
big_blake2b-4096,4096,1890.5948,28925934,2137588009,2166513943,16733233,1048576,457797,32,222668
big_blake2b-8192,8192,3724.1677,51383631,2148302384,2199686015,16744103,1048576,912677,32,222668
big_blake3-1024,1024,1040.9219,10496793,973246640,983743433,16757499,131072,78908,32,222668
big_blake3-2048,2048,1764.1572,15400370,1145493871,1160894241,16853250,262144,157645,32,222668
big_blake3-4096,4096,2705.8838,25602628,1488135719,1513738347,16682367,524288,315653,32,222668
big_blake3-8192,8192,3712.9663,44518827,2161803263,2206322090,16699850,1048576,631669,32,222668
big_keccak-1024,1024,669.8375,14686854,1514042044,1528728898,16743042,524288,248820,32,222668
big_keccak-2048,2048,945.5394,23275670,2142683621,2165959291,16692497,1048576,494921,32,222668
big_keccak-4096,4096,1874.941,40655924,2143946122,2184602046,16655627,1048576,961410,32,222668
big_keccak-8192,8192,1572.0808,73888660,5137039405,5210928065,16789049,2097152,1894375,32,222668
big_sha2-1024,1024,1031.908,8617230,983719259,992336489,16808155,131072,43570,32,222668
big_sha2-2048,2048,1662.2671,11850006,1220202366,1232052372,16800942,262144,84594,32,222668
big_sha2-4096,4096,2751.8992,18033325,1470393295,1488426620,16824466,262144,166642,32,222668
big_sha2-8192,8192,3615.422,30634618,2235214185,2265848803,16779000,524288,330738,32,222668
ecdsa_verify,1,0.40345907,51528618,2427037651,2478566269,16809738,1048576,696802,408,222668
ed25519_verify,1,0.413242,40866883,2379022662,2419889545,16810420,1048576,537937,400,222668
fibonacci-10,10,11.039019,12914002,892963566,905877568,16814738,65536,2135,8,222668
fibonacci-50,50,54.365227,5468773,914236743,919705516,16801232,65536,2266,8,222668
fibonacci-90,90,98.11275,5626510,911685484,917311994,16870944,65536,2348,8,222668
iter_blake2b-1,1,1.0186545,6099071,975588059,981687130,17000709,131072,11946,32,222668
iter_blake2b-10,10,8.591637,9280180,1154642338,1163922518,16807564,262144,101603,32,222668
iter_blake2b-100,100,24.451487,41129269,4048601377,4089730646,16764944,1179648,997643,32,222668
iter_blake3-1,1,1.0839338,5391157,917174400,922565557,16786955,65536,5087,32,222668
iter_blake3-10,10,10.201299,6528351,973739008,980267359,16795251,131072,28462,32,222668
iter_blake3-100,100,66.74078,13580639,1484753523,1498334162,16782117,524288,262012,32,222668
iter_keccak-1,1,1.0346386,6371465,960149558,966521023,16799380,131072,28322,32,222668
iter_keccak-10,10,6.711974,13107858,1476766711,1489874569,16794270,524288,260365,32,222668
iter_keccak-100,100,12.272478,76570533,8071743400,8148313933,16811152,3145728,2580745,32,222668
iter_sha2-1,1,1.0822719,5418518,918563710,923982228,16767760,65536,2746,32,222668
iter_sha2-10,10,10.856045,5668540,915477251,921145791,16801204,65536,5978,32,222668
iter_sha2-100,100,101.200935,6837404,981295782,988133186,16806684,131072,38288,32,222668
membership-10,10,10.794974,6152803,920204199,926357002,16504403,65536,13229,64,222668
membership-20,20,20.37989,6664107,974695450,981359557,16720141,131072,22459,64,222668
sudoku,1,1.0815125,5962033,918669009,924631042,16806974,65536,9632,32,222668
