name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,676.7635,15400880,1497683180,1513084060,15813149,262144,121962,32,222668
big_blake2b-2048,2048,1175.1797,19968537,1722743664,1742712201,15869004,524288,240922,32,222668
big_blake2b-4096,4096,1572.7023,31368099,2573066522,2604434621,15828026,1048576,478842,32,222668
big_blake2b-8192,8192,1805.1694,56357035,4481721467,4538078502,15940028,1114112,954682,32,222668
big_blake3-1024,1024,801.2235,10090373,1267955090,1278045463,15868422,262144,83285,32,222668
big_blake3-2048,2048,1591.2406,14738802,1272307267,1287046069,15876548,262144,166178,32,222668
big_blake3-4096,4096,2346.2883,23632367,1722103658,1745736025,16049123,524288,332493,32,222668
big_blake3-8192,8192,3115.7437,41008903,2588218990,2629227893,15847533,1048576,665123,32,222668
big_keccak-1024,1024,590.81104,14622041,1718588678,1733210719,16194167,524288,251432,32,222668
big_keccak-2048,2048,793.27277,23461494,2558248072,2581709566,15843374,1048576,499965,32,222668
big_keccak-4096,4096,1564.0737,40568202,2578234171,2618802373,15832705,1048576,971654,32,222668
big_keccak-8192,8192,1336.8448,73232595,6054628899,6127861494,15815983,2097152,1915019,32,222668
big_sha2-1024,1024,962.66064,9064247,1054654288,1063718535,15884212,131072,47837,32,222668
big_sha2-2048,2048,1490.1597,12468960,1361880397,1374349357,15853763,262144,92957,32,222668
big_sha2-4096,4096,2555.49,18934134,1583889536,1602823670,16041729,262144,183197,32,222668
big_sha2-8192,8192,3227.6848,32363455,2505678639,2538042094,15833646,524288,363677,32,222668
ecdsa_verify,1,0.34305167,52258201,2862754625,2915012826,15870286,1048576,708478,408,222668
ed25519_verify,1,0.34963968,40716260,2819370953,2860087213,16199325,1048576,543528,400,222668
fibonacci-10,10,10.629869,5780193,934965150,940745343,16064331,65536,2419,8,222668
fibonacci-50,50,53.268604,5761357,932877872,938639229,15990722,65536,2616,8,222668
fibonacci-90,90,95.51995,5775113,936436384,942211497,15753164,65536,2748,8,222668
iter_blake2b-1,1,0.9492964,6221185,1047190528,1053411713,16007273,131072,12310,32,222668
iter_blake2b-10,10,7.797614,9263473,1273180002,1282443475,15861739,262144,99452,32,222668
iter_blake2b-100,100,22.234293,40222859,4457334174,4497557033,15863883,1114112,970382,32,222668
iter_blake3-1,1,1.0553645,13095110,934444816,947539926,15897115,65536,5047,32,222668
iter_blake3-10,10,9.441985,6537310,1052562059,1059099369,16122239,131072,28433,32,222668
iter_blake3-100,100,57.72335,13337257,1719063917,1732401174,15847331,524288,262073,32,222668
iter_keccak-1,1,0.9566539,6504098,1038806079,1045310177,15905912,131072,28411,32,222668
iter_keccak-10,10,5.7488523,13091443,1726386121,1739477564,15865616,524288,261000,32,222668
iter_keccak-100,100,10.504521,76533527,9443176968,9519710495,15873310,3145728,2586870,32,222668
iter_sha2-1,1,1.0529994,5712525,943955676,949668201,15855246,65536,2714,32,222668
iter_sha2-10,10,10.51453,5769372,945295493,951064865,15845578,65536,5883,32,222668
iter_sha2-100,100,94.54808,6846254,1050816673,1057662927,15867448,131072,37563,32,222668
membership-10,10,10.532857,6147004,943263026,949410030,15851339,65536,10001,64,222668
membership-20,20,19.122717,6472539,1039403904,1045876443,15942100,131072,15966,64,222668
sudoku,1,1.0560759,5914265,940987332,946901597,15846719,65536,8187,32,222668
