name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,636.364,20087019,1589054724,1609141743,16079847,262144,116831,32,222668
big_blake2b-2048,2048,1580.9713,18546241,1276859961,1295406202,16174595,524288,230551,32,222668
big_blake2b-4096,4096,2196.7112,28009100,1836596514,1864605614,16039501,1048576,457991,32,222668
big_blake2b-8192,8192,4216.6753,51511015,1891251841,1942762856,16109453,1048576,912871,32,222668
big_blake3-1024,1024,997.1986,9342782,1017533913,1026876695,16152194,262144,79102,32,222668
big_blake3-2048,2048,1970.1294,13798191,1025727466,1039525657,16147013,262144,157839,32,222668
big_blake3-4096,4096,3196.6877,22522846,1258803528,1281326374,16085888,524288,315847,32,222668
big_blake3-8192,8192,4417.6455,39657443,1814724127,1854381570,16071050,1048576,631863,32,222668
big_keccak-1024,1024,784.319,14906002,1290685264,1305591266,16024823,524288,248824,32,222668
big_keccak-2048,2048,1135.17,24839829,1779295170,1804134999,16048527,1048576,494925,32,222668
big_keccak-4096,4096,2206.7888,43520594,1812569987,1856090581,15897843,1048576,961414,32,222668
big_keccak-8192,8192,1801.6157,81648030,4465381196,4547029226,16172712,2097152,1894379,32,222668
big_sha2-1024,1024,1164.3987,7681467,871742399,879423866,16211675,131072,43760,32,222668
big_sha2-2048,2048,1764.571,11218162,1149403864,1160622026,16237224,262144,84784,32,222668
big_sha2-4096,4096,2952.3845,17503874,1369849326,1387353200,16178502,262144,166832,32,222668
big_sha2-8192,8192,3846.2288,28883090,2100995524,2129878614,16128127,524288,330928,32,222668
ecdsa_verify,1,0.58737844,53724441,1648755416,1702479857,16248554,524288,225052,408,222668
ed25519_verify,1,0.47608948,42338423,2058107119,2100445542,16072012,1048576,538642,400,222668
fibonacci-10,10,11.975973,5005016,830000217,835005233,16176268,65536,2404,8,222668
fibonacci-50,50,59.36815,5141694,837060752,842202446,16265948,65536,2535,8,222668
fibonacci-90,90,107.689445,5153105,830583397,835736502,16183422,65536,2617,8,222668
iter_blake2b-1,1,1.1199548,5729483,887163657,892893140,16240720,131072,12139,32,222668
iter_blake2b-10,10,9.573436,9107718,1035449336,1044557054,16199051,262144,101796,32,222668
iter_blake2b-100,100,27.356148,43097325,3612388141,3655485466,16111136,1179648,997836,32,222668
iter_blake3-1,1,1.1211945,7898877,884007137,891906014,16149809,131072,5308,32,222668
iter_blake3-10,10,11.283397,6114039,880143855,886257894,16235791,131072,28683,32,222668
iter_blake3-100,100,76.29588,13625464,1297061295,1310686759,16226233,524288,262233,32,222668
iter_keccak-1,1,1.1222067,6053505,885047939,891101444,16239638,131072,28633,32,222668
iter_keccak-10,10,7.6306143,13232663,1297277852,1310510515,16089635,524288,263816,32,222668
iter_keccak-100,100,13.966809,82255304,7077575987,7159831291,15939822,3145728,2615606,32,222668
iter_sha2-1,1,1.1911002,7614059,831945879,839559938,16147895,65536,2963,32,222668
iter_sha2-10,10,11.898859,5361829,835054876,840416705,16194904,65536,6159,32,222668
iter_sha2-100,100,112.596756,6452737,881672293,888125030,16204651,131072,38109,32,222668
membership-10,10,11.335364,5798733,876396135,882194868,16249496,131072,13935,64,222668
membership-20,20,22.651295,6283118,876668599,882951717,16211795,131072,23620,64,222668
sudoku,1,1.2026653,5557969,825928531,831486500,16136373,65536,9829,32,222668
