name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,687.0434,15620966,1474823463,1490444429,15102347,262144,115381,32,222668
big_blake2b-2048,2048,1529.9496,18216926,1320389274,1338606200,15178791,524288,227021,32,222668
big_blake2b-4096,4096,2872.7534,28282045,1397527837,1425809882,15139236,524288,450301,32,222668
big_blake2b-8192,8192,3864.2368,47683506,2072269413,2119952919,15180805,1048576,896861,32,222668
big_blake3-1024,1024,1254.0714,10464933,806075460,816540393,15185815,131072,82403,32,222668
big_blake3-2048,2048,2064.8992,17584623,974231367,991815990,15112436,262144,163056,32,222668
big_blake3-4096,4096,2956.889,22309420,1362930245,1385239665,14944589,524288,324804,32,222668
big_blake3-8192,8192,4006.428,37816371,2006897769,2044714140,15208137,1048576,648300,32,222668
big_keccak-1024,1024,997.44385,13354517,1013269630,1026624147,15197556,262144,192169,32,222668
big_keccak-2048,2048,1484.9496,20923635,1358247690,1379171325,15184011,524288,380862,32,222668
big_keccak-4096,4096,2009.8229,34936104,2003054406,2037990510,15196916,1048576,741503,32,222668
big_keccak-8192,8192,1865.5703,68961329,4322189073,4391150402,15217755,1572864,1462772,32,222668
big_sha2-1024,1024,1260.9576,10569661,801511545,812081206,15265434,131072,57648,32,222668
big_sha2-2048,2048,2088.3672,15610225,965060293,980670518,15278038,262144,111944,32,222668
big_sha2-4096,4096,3018.1333,20473796,1336656444,1357130240,15235067,524288,220524,32,222668
big_sha2-8192,8192,5502.8345,34316624,1454370734,1488687358,15199149,524288,437684,32,222668
ecdsa_verify,1,0.6081541,95809546,1548510426,1644319972,15274281,524288,168891,408,222668
ed25519_verify,1,0.4044638,143657722,2328751614,2472409336,15083971,1048576,606989,400,222668
fibonacci-10,10,15.029249,5147967,660221276,665369243,15259593,32768,2993,8,222668
fibonacci-50,50,75.31965,5225563,658611857,663837420,15219618,32768,3120,8,222668
fibonacci-90,90,135.83223,5079819,657502222,662582041,15278239,32768,3200,8,222668
iter_blake2b-1,1,1.3500873,8234383,732458505,740692888,15221411,65536,10735,32,222668
iter_blake2b-10,10,12.451586,13424119,789686395,803110514,15234526,131072,81429,32,222668
iter_blake2b-100,100,49.403862,36683081,1987450108,2024133189,15166057,1048576,787839,32,222668
iter_blake3-1,1,1.5141609,5984156,654447634,660431790,15269251,32768,5229,32,222668
iter_blake3-10,10,13.84041,11298065,711223921,722521986,15319286,65536,21845,32,222668
iter_blake3-100,100,100.42032,14563459,981251000,995814459,15266056,262144,187805,32,222668
iter_keccak-1,1,1.3666378,6520367,725202355,731722722,15314817,65536,20383,32,222668
iter_keccak-10,10,10.062343,14291887,979512518,993804405,15185493,262144,175286,32,222668
iter_keccak-100,100,20.219181,66421193,4879377911,4945799104,14954858,2097152,1724276,32,222668
iter_sha2-1,1,1.5008357,5273103,661022399,666295502,15289289,32768,3584,32,222668
iter_sha2-10,10,15.054256,5425491,658838476,664263967,15295110,32768,6078,32,222668
iter_sha2-100,100,121.45862,11352798,811972884,823325682,15434944,131072,31008,32,222668
membership-10,10,13.900189,9467681,709946994,719414675,15281845,65536,15517,64,222668
membership-20,20,27.297432,10377187,722292456,732669643,15270915,65536,25832,64,222668
sudoku,1,1.5365945,8249071,642540731,650789802,15306632,32768,11055,32,222668
